ID,Size,Predicted %,Actual value
0,28,0.07655104692450307,NO
1,28,0.07655104692450307,NO
2,449,0.9974821260607508,NO
3,1339,0.9999999999999876,YES
4,25,0.07655104692450307,NO
5,50,0.06671405293549057,NO
6,76,0.09899236950024812,NO
7,38,0.07655104692450307,NO
8,178,0.2025834587680448,NO
9,326,0.9936272885580852,NO
10,370,0.9999996650680315,YES
11,145,0.883947450152615,NO
12,49,0.07321137801888163,NO
13,85,0.06671405293549057,NO
14,64,0.07134691746720209,NO
15,36,0.07232552071931263,NO
16,36,0.0754967028221514,NO
17,32,0.1002994043130428,NO
18,26,0.9850525234138642,YES
19,543,0.592154932200759,NO
20,395,0.6564853468366857,NO
21,209,0.07854000171963803,NO
22,24,0.07854000171963803,NO
23,24,0.07854000171963803,NO
24,27,0.4523376520621176,NO
25,73,0.34467266580364675,NO
26,56,0.07655104692450307,NO
27,30,0.3624681087099627,NO
28,294,0.9999140751824568,NO
29,983,0.12178370953030868,NO
30,262,0.9536756504422572,NO
31,626,0.08530824994644576,NO
32,37,0.08530824994644576,NO
33,35,0.09364452215021038,NO
34,286,0.07232552071931263,NO
35,232,0.09364452215021038,NO
36,203,0.09131096318555579,NO
37,286,0.3825604038829302,NO
38,425,0.3617086442414118,NO
39,249,0.19592270603070341,NO
40,74,0.08335180936484839,NO
41,69,0.19592270603070341,NO
42,247,0.3617086442414118,NO
43,237,0.3617086442414118,NO
44,214,0.10876931038230744,NO
45,99,0.08550110179781109,NO
46,191,0.5671205114205679,NO
47,464,0.06656049196685565,NO
48,95,0.22329010367550292,NO
49,549,0.11884088308280766,NO
50,136,0.06656049196685565,NO
51,40,0.09519935818560854,NO
52,86,0.11416887926338348,NO
53,105,0.0877835988561958,NO
54,79,0.12316945309989231,NO
55,85,0.09650126280357374,NO
56,72,0.4754786742773342,NO
57,105,0.07134691746720209,NO
58,52,0.37859392563546845,NO
59,151,0.9954388587948857,NO
60,264,0.07749209811622244,NO
61,183,0.1122958131140976,NO
62,195,0.07877489097541039,NO
63,76,0.9948524599848273,NO
64,250,0.9868036824905572,NO
65,237,0.09131096318555579,NO
66,55,0.08310435207555075,NO
67,102,0.12019772406798407,NO
68,389,0.16344045520401065,NO
69,35,0.09364452215021038,NO
70,130,0.07655104692450307,NO
71,114,0.19868634188893447,NO
72,71,0.07655104692450307,NO
73,54,0.06671405293549057,NO
74,267,0.9999999761342757,NO
75,55,0.07655104692450307,NO
76,46,1.0,NO
77,226,0.09064426898223549,NO
78,54,0.9814334400209548,NO
79,266,0.0650034530244677,NO
80,74,0.27841934805535357,NO
81,359,0.06656049196685565,NO
82,78,0.06671405293549057,NO
83,181,0.13771019873333884,NO
84,57,0.5716364901651354,NO
85,50,0.38728442969834953,NO
86,243,0.07357866287941334,NO
87,253,0.9952353886436879,NO
88,306,0.1750652726070232,NO
89,139,0.3269801587912389,NO
90,375,0.06656049196685565,NO
91,75,0.07134691746720209,NO
92,222,0.9696052470680716,NO
93,28,0.07854000171963803,NO
94,55,0.20147723243481086,NO
95,154,0.24733472342572035,NO
96,25,0.26014090763260794,NO
97,50,0.16488418455161571,NO
98,41,0.24733472342572035,NO
99,101,0.509976550129667,NO
100,84,0.08530824994644576,NO
101,51,0.07854000171963803,NO
102,135,0.08310435207555075,NO
103,117,0.08550110179781109,NO
104,25,0.06656049196685565,NO
105,54,0.06656049196685565,NO
106,60,0.06656049196685565,NO
107,62,0.0650034530244677,NO
108,83,0.9995501158283936,NO
109,60,0.07897172241680499,NO
110,63,0.09131096318555579,NO
111,452,0.5145711302667413,NO
112,43,0.14705047972749907,NO
113,247,0.15665362948418352,NO
114,35,0.13082629622438824,NO
115,42,0.35098023548538687,NO
116,57,0.06851563942810328,NO
117,156,0.14705047972749907,NO
118,61,0.2611147197040471,NO
119,91,0.10876931038230744,NO
120,93,0.8263446959677326,NO
121,80,0.15159956993267806,NO
122,101,0.0877835988561958,NO
123,59,0.999999982426884,NO
124,84,0.4104342433866543,NO
125,82,0.2876663894907353,NO
126,132,0.35925110716333863,NO
127,76,0.35098023548538687,NO
128,33,0.0877835988561958,NO
129,430,0.0877835988561958,NO
130,153,0.0877835988561958,NO
131,122,0.09899236950024812,NO
132,75,0.0650034530244677,NO
133,60,0.9843685878196509,YES
134,34,0.9326241880145737,NO
135,39,0.19454825170586193,NO
136,36,0.15458671421858086,NO
137,79,0.13726807611890157,NO
138,28,0.09781790780174118,NO
139,438,0.09781790780174118,NO
140,194,0.10598285838702703,NO
141,99,0.5972891987287181,NO
142,55,0.5756451994583777,NO
143,43,0.3617086442414118,NO
144,27,0.11884088308280766,NO
145,25,0.3825604038829302,NO
146,53,0.5201705365951168,NO
147,108,0.578102589986472,NO
148,103,0.14839734662534068,NO
149,85,0.27575859362781446,NO
150,54,0.15665362948418352,NO
151,79,0.6250872574522489,NO
152,137,0.606152878157382,NO
153,99,0.24829646113633244,NO
154,79,0.07134691746720209,NO
155,78,0.7503010708225849,NO
156,101,0.09650126280357374,NO
157,177,0.2862227406224335,NO
