ID,Size,Predicted %,Actual value
0,25,0.002166677294704225,NO
1,25,0.0023338566601633147,NO
2,354,3.936011788351724E-4,NO
3,774,1.2175189265355173E-141,YES
4,25,0.002166677294704225,NO
5,38,0.453661450832737,YES
6,235,0.8150290071738151,YES
7,199,0.004413809657340846,NO
8,34,0.005388095233038307,NO
9,36,0.004587225997322815,NO
10,36,0.0055377040677682425,NO
11,26,0.7646888988409394,YES
12,441,0.544740399477433,YES
13,465,0.9999906660104543,YES
14,191,0.002518307388782134,NO
15,24,0.0044833670308307965,NO
16,24,0.004082015902880559,NO
17,52,0.06421804429566381,NO
18,54,0.9999993681163214,NO
19,192,0.046955708246093644,NO
20,300,0.0309969680443291,NO
21,250,0.2930789478403203,NO
22,618,0.002601736441692818,NO
23,37,0.004262029136349957,NO
24,35,0.051858526263983636,NO
25,279,0.015357486121450081,NO
26,274,0.0026344560493902747,NO
27,398,0.003645909902909942,YES
28,238,0.12061837868387978,NO
29,74,0.04578605459027637,NO
30,69,0.999998069612317,NO
31,203,1.0,NO
32,229,0.9999999851699267,NO
33,202,0.09905678088477883,YES
34,101,0.07784722229914647,YES
35,165,0.6098707800531238,NO
36,337,0.012118967114335563,NO
37,94,1.546450854198016E-16,YES
38,381,0.26820231017235896,NO
39,138,0.0029773751193726333,NO
40,40,0.014648948459061572,NO
41,86,0.010472863913113271,NO
42,90,0.016630886833908835,NO
43,78,0.00591298852419275,NO
44,84,0.002792321538280754,NO
45,59,4.884213016445719E-4,NO
46,111,3.931291173382554E-4,NO
47,149,4.260195130649085E-4,NO
48,74,0.004125461958277954,NO
49,230,0.010340494379908678,NO
50,208,0.9028123297195632,YES
51,55,0.13622694168106336,YES
52,29,0.5258560550202195,YES
53,110,0.8457991012983126,NO
54,96,0.8000553227267877,YES
55,42,4.2363456848565084E-14,NO
56,36,0.0035183769690572734,NO
57,356,0.021155806420632566,YES
58,100,0.09077963102662774,YES
59,73,0.014466102786024157,YES
60,111,0.013111361847722647,NO
61,99,0.013467674637102932,YES
62,79,0.0073827432172215565,NO
63,28,0.005711688764330239,NO
64,309,0.008885112798234101,YES
65,94,0.586664320334828,NO
66,45,0.05912951587088696,YES
67,39,0.021322884479905935,NO
