ID,Size,Predicted %,Actual value
0,28,2.4190088444607427E-4,NO
1,28,2.4190088444607427E-4,NO
2,387,0.9405337526676656,NO
3,1087,1.0,NO
4,25,2.4190088444607427E-4,NO
5,50,2.5921552204878455E-4,NO
6,76,3.7610593611310273E-4,NO
7,38,2.4247135252076707E-4,NO
8,168,0.00203471279620826,NO
9,268,0.6801379096382587,NO
10,374,0.9999736319524698,YES
11,145,0.005029723227105507,NO
12,85,3.1087485931249333E-4,NO
13,64,2.830044536425386E-4,NO
14,36,2.859414296753069E-4,NO
15,36,2.688536134104305E-4,NO
16,36,2.561763170816776E-4,NO
17,26,3.4208124451767677E-4,NO
18,491,0.970685169610431,NO
19,354,0.025869841428894647,NO
20,196,0.004634039891693678,NO
21,24,2.5349895647425473E-4,NO
22,27,2.5474618049615776E-4,NO
23,69,0.006290118895698543,NO
24,56,0.0064373035478588365,NO
25,26,2.5474618049615776E-4,NO
26,187,0.0024490647719148423,NO
27,983,0.9999999610319236,NO
28,252,0.0022874026372624767,NO
29,620,0.9439611608043382,NO
30,37,3.12082760786077E-4,NO
31,35,3.12082760786077E-4,NO
32,286,7.162483926294714E-4,NO
33,232,7.733424989557387E-4,NO
34,203,0.0013805906666656835,NO
35,270,7.307464385651318E-4,NO
36,425,0.10068775091555825,NO
37,244,0.01704990884686326,NO
38,74,7.921467624382114E-4,NO
39,69,3.6414387503041394E-4,NO
40,228,0.0013131011171022722,NO
41,231,0.006724804693453657,NO
42,202,0.006642238153447669,NO
43,99,5.003738509009858E-4,NO
44,191,5.653641567811321E-4,NO
45,447,0.03280462583313052,YES
46,95,2.497343626207988E-4,NO
47,549,0.18973658425948042,NO
48,136,5.75768231771367E-4,NO
49,40,2.3387081076588635E-4,NO
50,86,4.409929985000275E-4,NO
51,90,4.225952288978596E-4,NO
52,79,5.792907803278921E-4,NO
53,85,6.698478174040467E-4,NO
54,59,5.373898860155327E-4,NO
55,112,0.0015646575344144729,NO
56,52,2.6649755891162703E-4,NO
57,157,0.003142969518879511,NO
58,74,2.8979278202364433E-4,NO
59,230,0.5458033724134699,NO
60,206,0.33158876284754657,NO
61,55,8.404681366665289E-4,NO
62,29,2.5474618049615776E-4,NO
63,111,0.0011438507750632261,NO
64,98,7.056458604597954E-4,NO
65,43,2.7947766701580715E-4,NO
66,54,2.533281662319232E-4,NO
67,205,9.205468063856563E-4,NO
68,121,0.0035596883200619493,NO
69,107,0.0012446955369409076,NO
70,74,3.80429644835523E-4,NO
71,76,7.126350954979786E-4,NO
72,33,8.81231455811386E-4,NO
73,426,0.9999959045528333,YES
74,146,0.0026057271868578356,NO
75,125,0.001991922621758283,NO
76,75,0.001402100236272638,NO
77,47,9.687659373806536E-4,NO
78,34,3.4408329732617786E-4,NO
79,39,3.495694540027492E-4,NO
80,36,3.4737826333529586E-4,NO
81,79,0.0018761703486285287,NO
82,28,2.415446983801239E-4,NO
83,422,0.45209979441405235,NO
84,212,0.06873194952723563,NO
85,88,5.5020185381675E-4,NO
86,57,5.732596560658885E-4,NO
87,43,4.7358493613945164E-4,NO
88,27,3.248336047504329E-4,NO
89,25,3.2175241139849526E-4,NO
90,53,3.7850225545237303E-4,NO
91,108,0.015045528969935561,NO
92,102,0.01308197308059104,NO
93,85,0.0030698454332154833,NO
94,54,5.436660095010594E-4,NO
95,78,0.001760161170295535,NO
96,98,0.004945355839842123,NO
97,78,8.102890472481817E-4,NO
98,77,0.0014402392636260922,NO
99,97,0.0038989835412174424,NO
100,176,0.21621284934707447,NO
101,123,0.058133463728503955,NO
102,51,2.4380994215233978E-4,NO
103,71,0.0014171496420336124,NO
104,94,0.0028305601418796766,NO
