ID,Size,Predicted %,Actual value
0,40,2.6802796956949414E-4,YES
1,28,2.9338889718774023E-4,NO
2,28,2.9338889718774023E-4,NO
3,449,0.9970485439446821,YES
4,1470,1.0,NO
5,25,2.9338889718774023E-4,NO
6,39,2.9257774570979933E-4,NO
7,50,2.730231777730195E-4,NO
8,82,6.455327459866851E-4,NO
9,41,4.838040943923283E-4,NO
10,245,0.011727746125254516,NO
11,227,0.0638884446375454,NO
12,363,0.9892251918296201,NO
13,407,0.9999950025765497,YES
14,145,0.0037794084702842757,NO
15,49,3.722906481686801E-4,NO
16,85,3.1766391377612886E-4,NO
17,64,2.851279761023795E-4,NO
18,36,3.2764653151238723E-4,NO
19,37,3.10404995736552E-4,NO
20,83,8.276621422205701E-4,NO
21,32,2.751583993943531E-4,NO
22,26,3.613775054110661E-4,NO
23,686,0.999999984384792,YES
24,398,0.6826827580196346,NO
25,206,0.003544760291444354,YES
26,24,2.9949997131491874E-4,NO
27,24,2.9949997131491874E-4,NO
28,27,2.9949997131491874E-4,NO
29,30,2.9423244516741027E-4,NO
30,428,0.014827254620755438,NO
31,972,0.9999999993845716,NO
32,123,5.599162340036995E-4,NO
33,562,0.8226054973383299,NO
34,205,9.165199778278976E-4,NO
35,37,3.2633943164601833E-4,NO
36,35,3.2633943164601833E-4,NO
37,276,6.812511034158422E-4,NO
38,316,0.004493280523658504,NO
39,204,0.0011798671371249206,NO
40,133,3.911332479363458E-4,NO
41,285,7.614222788687291E-4,NO
42,336,0.005604619067405249,NO
43,464,0.19434701222818637,NO
44,294,0.01921692825988324,NO
45,76,8.575483712340711E-4,NO
46,69,3.354806952647803E-4,NO
47,266,0.002023572208559794,NO
48,247,0.010663442540012872,NO
49,217,0.009276543328026252,NO
50,99,4.5105657758046916E-4,NO
51,191,4.90320243061994E-4,NO
52,476,0.057707243241968346,NO
53,95,2.905626222951377E-4,NO
54,550,0.8897883523953696,NO
55,136,5.281066735344107E-4,NO
56,33,4.0631547453658264E-4,NO
57,483,0.9999999995214806,YES
58,140,0.0023524982674978,NO
59,111,0.005157464679815814,NO
60,34,4.0769588545152516E-4,NO
61,39,4.0929412642753916E-4,NO
62,36,4.0769588545152516E-4,NO
63,210,0.10056893968409114,YES
64,111,5.767033233390509E-4,NO
65,57,5.808645961009657E-4,NO
66,43,4.843911377948299E-4,NO
67,27,3.5400431331655634E-4,NO
68,25,3.5400431331655634E-4,NO
69,53,3.866003165486983E-4,NO
70,88,4.7457282483253185E-4,YES
71,107,5.749941277849895E-4,NO
72,132,5.314325021113659E-4,NO
73,169,0.0029122499884565566,NO
74,80,2.7396748799563845E-5,NO
75,29,2.630243505757316E-4,NO
76,430,0.002140116090136868,NO
77,162,3.122951886981972E-4,NO
78,39,3.6452099911082745E-4,NO
79,79,1.8036163825940947E-4,NO
80,85,0.0026869311227647645,NO
81,110,6.360345913397331E-4,NO
82,111,2.9128957710864014E-4,NO
83,53,5.643964493644812E-68,NO
84,52,3.12028800338026E-67,YES
85,154,4.89921608201599E-6,NO
86,403,9.536948377178359E-4,NO
87,183,3.390245415953218E-4,NO
88,215,0.9982110989847448,YES
89,76,0.976201297192565,NO
90,554,8.794710270690822E-5,NO
91,257,8.410138969309261E-6,NO
92,55,0.0022949544597118685,NO
93,102,3.427672893571959E-4,NO
94,403,0.008099348853120282,YES
95,35,7.674751943807486E-4,NO
96,145,4.281588401910415E-4,YES
97,119,0.01283615740351533,YES
98,108,0.012144988242529676,NO
99,91,0.006989724598334224,YES
100,69,0.006372108937035377,NO
101,80,0.07884174287132581,YES
102,63,0.05715648847991188,YES
103,160,2.986308471252172E-4,NO
104,98,0.0033609589026337688,NO
105,54,3.002705714446886E-4,NO
106,267,1.703973327720744E-4,NO
107,55,0.02296815347051892,NO
108,46,3.9940681338141847E-4,NO
109,226,7.114695208620296E-8,NO
110,54,4.0439641812252565E-4,NO
111,270,0.2049967778749493,NO
112,74,2.763118648565409E-4,NO
113,359,0.001984132939022014,NO
114,78,2.7558639798037476E-4,NO
115,180,1.7124382841887857E-4,NO
116,57,0.0013604656329353467,NO
117,50,1.6790555934675762E-8,NO
118,243,0.012059691809186106,NO
119,254,4.88535668402262E-4,NO
120,306,0.8517954193021804,NO
121,139,7.842754842895431E-4,NO
122,375,0.002916781788591698,NO
123,75,3.713514204870819E-8,NO
124,222,0.0012519635105221973,NO
125,61,2.678637377927818E-4,NO
126,98,1.6505979686289174E-8,NO
127,28,0.005531597437491223,NO
128,55,2.9949997131491874E-4,NO
129,194,3.918165861001302E-4,NO
130,28,1.1479480927112316E-4,NO
131,50,1.6426587022256815E-7,NO
132,55,2.3208487482338818E-4,NO
133,124,1.0683434924297014E-4,NO
134,87,0.006754813162538359,NO
135,65,1.0499451347632876E-72,NO
136,144,2.9949997131491874E-4,NO
137,134,3.4861662653308284E-4,NO
138,117,2.1889948515258943E-4,NO
139,28,1.7526635972211444E-4,NO
140,57,4.863614007591878E-7,NO
141,60,6.9536291653815E-5,NO
142,62,2.803078523294609E-5,NO
143,89,0.9933528596881231,NO
144,60,2.556103028361579E-7,NO
145,68,8.757611983506425E-71,NO
146,522,1.69635839401391E-4,NO
147,43,3.146541770510585E-4,NO
148,247,2.0336529087273663E-8,NO
149,35,4.281382880136166E-6,NO
150,42,3.630842475773207E-4,NO
151,57,2.9376517972837853E-4,NO
152,117,1.2724589015924083E-9,NO
153,61,7.577800621338692E-8,NO
154,92,1.9622444588346795E-4,NO
155,93,3.5693376953863435E-4,NO
156,80,2.391388200593402E-4,NO
157,101,3.151833410091596E-5,NO
158,59,4.452213479590275E-8,NO
159,84,2.3177299713133047E-5,NO
160,82,0.0015829258221333267,NO
161,172,5.475997841929538E-4,NO
162,143,5.475997841929538E-4,NO
163,78,0.0016349155045047284,YES
164,66,5.23127103724528E-4,NO
165,66,0.004733224320396386,NO
166,85,0.008661532500832658,NO
167,54,0.0026471142337212796,NO
168,77,7.681741567287086E-4,NO
169,137,7.033812745310881E-4,NO
170,130,0.0016147871693639542,NO
171,79,0.06892473408148622,NO
172,76,0.004766975218019173,NO
173,81,0.0015803424353236565,NO
174,98,1.1352680318568846E-4,NO
175,115,4.1377686198733744E-4,NO
176,180,8.793728041343544E-7,NO
177,118,0.0012779385833920636,NO
178,64,2.890048004360523E-4,NO
179,95,0.02785635864027317,NO
