ID,Size,Predicted %,Actual value
0,28,0.04,NO
1,28,0.05,NO
2,387,0.73,YES
3,1087,0.8,YES
4,25,0.04,NO
5,50,0.46,NO
6,76,0.91,NO
7,38,0.94,NO
8,168,0.09,NO
9,267,0.24,NO
10,374,0.2,NO
11,145,0.06,NO
12,85,0.89,YES
13,64,0.81,YES
14,36,0.5,YES
15,36,0.05,NO
16,36,0.03,NO
17,26,0.64,NO
18,491,0.41,NO
19,354,0.54,NO
20,196,0.4,NO
21,24,0.31,NO
22,27,0.67,NO
23,55,0.22,NO
24,54,0.18,NO
25,26,0.18,NO
26,187,0.19,NO
27,983,0.41,NO
28,252,0.61,NO
29,620,0.51,NO
30,37,0.31,NO
31,35,0.44,NO
32,286,0.39,NO
33,232,0.44,NO
34,203,0.58,NO
35,270,0.53,NO
36,425,0.43,NO
37,244,0.19,NO
38,74,0.41,NO
39,69,0.39,NO
40,228,0.2,NO
41,231,0.14,NO
42,202,0.13,NO
43,99,0.33,NO
44,191,0.33,NO
45,447,0.74,NO
46,95,0.48,NO
47,549,0.51,NO
48,136,0.32,NO
49,40,0.69,NO
50,86,0.69,NO
51,90,0.49,NO
52,79,0.62,NO
53,85,0.24,NO
54,59,0.29,NO
55,112,0.12,NO
56,52,0.12,NO
57,157,0.85,YES
58,74,0.72,YES
59,230,0.56,YES
60,211,0.57,NO
61,55,0.64,YES
62,29,0.52,NO
63,111,0.05,NO
64,98,0.79,YES
65,43,0.6,YES
66,54,0.67,YES
67,205,0.56,NO
68,121,0.52,YES
69,107,0.17,NO
70,74,0.07,NO
71,76,0.35,YES
72,412,0.57,NO
73,146,0.72,YES
74,125,0.28,NO
