ID,Size,Predicted %,Actual value
0,45,0.621050616050616,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.8503127705627707,YES
4,1470,0.39634920634920634,NO
5,25,0.0,NO
6,39,0.07261760461760462,NO
7,47,0.0,NO
8,30,0.0,NO
9,215,0.05827777777777777,NO
10,50,0.13875,NO
11,82,0.31,NO
12,41,0.4,NO
13,245,0.95,NO
14,227,0.08805555555555557,NO
15,363,0.02,NO
16,407,0.005,NO
17,145,0.0,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.06,NO
21,36,0.013999999999999999,NO
22,37,0.01,NO
23,83,0.86,YES
24,32,0.18448142135642137,NO
25,26,1.0,YES
26,835,0.0,NO
27,365,0.0,NO
28,206,0.0,NO
29,24,0.04,NO
30,24,0.1,NO
31,27,0.0,NO
32,260,0.03,NO
33,30,0.07133333333333333,NO
34,428,0.015530303030303031,NO
35,972,0.0,NO
36,123,0.0,NO
37,562,0.0,NO
38,205,0.0,NO
39,37,0.29093993506493504,NO
40,35,0.01,NO
41,276,0.03,NO
42,316,0.03,NO
43,204,0.16,NO
44,133,0.03,NO
45,285,0.12627923976608188,NO
46,336,0.0,NO
47,464,0.4141547619047619,NO
48,294,0.10603174603174605,NO
49,76,0.02,NO
50,69,0.0,NO
51,266,0.0,NO
52,247,0.53,NO
53,217,0.0,NO
54,99,0.06666666666666667,NO
55,191,0.02,NO
56,476,0.0,NO
57,95,0.89,YES
58,550,0.40104292929292923,NO
59,136,0.24631410256410255,NO
60,33,0.0,NO
61,483,0.0075,NO
62,140,0.0,NO
63,111,0.66,YES
64,34,0.03,NO
65,39,0.01,NO
66,36,0.03,NO
67,257,0.01,NO
68,61,0.0,NO
69,57,0.0,NO
70,124,0.99,YES
71,59,0.06,NO
72,32,0.04558333333333334,NO
73,25,0.03,NO
74,53,0.0,NO
75,53,0.0,NO
76,88,0.15574999999999997,NO
77,107,0.08,NO
78,133,0.0325,NO
79,169,0.0,NO
80,80,0.0,NO
81,29,0.01,NO
82,588,0.01,NO
83,162,0.0,NO
84,39,0.0,NO
85,79,0.12,NO
86,85,0.59,NO
87,110,0.01,NO
88,111,0.09579743867243867,NO
89,53,0.0,NO
90,52,0.75,YES
91,154,0.52,NO
92,403,0.0,NO
93,183,0.026753246753246755,NO
94,215,0.0175,NO
95,76,0.0,NO
96,554,0.99,YES
97,257,0.32799999999999996,NO
98,55,0.08,NO
99,102,0.68,YES
100,403,0.54,NO
101,35,0.7,NO
102,145,0.33,NO
103,119,0.34,YES
104,108,0.99,YES
105,91,0.0,NO
106,69,0.0,NO
107,80,0.0,NO
108,63,0.0,NO
109,160,0.04,NO
110,98,0.03,NO
111,54,0.11813852813852814,NO
112,267,0.0,NO
113,55,0.1,NO
114,46,0.0,NO
115,226,0.05125,NO
116,54,0.0,NO
117,270,0.0,NO
118,74,0.01,NO
119,359,0.08,NO
120,78,0.01,NO
121,180,0.0,NO
122,57,0.1,NO
123,50,0.03,NO
124,243,0.05,NO
125,254,0.0,NO
126,306,0.0725,NO
127,139,0.0,NO
128,375,0.0,NO
129,75,0.015,NO
130,222,0.0,NO
131,61,0.10317460317460317,NO
132,98,0.0,NO
133,28,0.266,NO
134,55,0.086,NO
135,194,0.0,NO
136,28,0.3361616161616162,NO
137,50,0.32746031746031745,NO
138,55,0.01,NO
139,124,0.0,NO
140,87,0.0,NO
141,65,0.0,NO
142,144,0.01,NO
143,134,0.0,NO
144,117,0.0,NO
145,28,0.0,NO
146,57,0.14,NO
147,60,0.02577777777777777,NO
148,62,0.01,NO
149,89,0.015222222222222222,NO
150,60,0.0033333333333333335,NO
151,68,0.0,NO
152,522,0.04263888888888889,NO
153,43,0.0,NO
154,247,0.155,NO
155,35,0.0,NO
156,42,0.02,NO
157,57,0.0,NO
158,117,0.0,NO
159,61,0.073625,NO
160,92,0.0,NO
161,93,0.5,NO
162,80,0.02,NO
163,101,0.11291666666666667,NO
164,59,0.0,NO
165,84,0.0,NO
166,82,0.28737590187590184,NO
167,172,0.0,NO
168,143,0.10179487179487179,NO
169,78,0.015714285714285715,NO
170,66,0.37980880230880226,NO
171,66,0.0175,NO
172,85,0.0175,NO
173,54,0.1550903540903541,NO
174,77,0.0,NO
175,137,0.04186813186813186,NO
176,130,0.19618420060331823,NO
177,79,0.01,NO
178,76,0.035,NO
179,81,0.11777777777777779,NO
180,98,0.03833333333333334,NO
181,115,0.0,NO
182,180,0.038,NO
