ID,Size,Predicted %,Actual value
0,45,7.986730403158597E-6,YES
1,79,1.7916882196178477E-5,YES
2,67,1.3423849182635226E-5,NO
3,45,7.460169067569045E-6,YES
4,28,8.08500822794241E-6,NO
5,28,8.08500822794241E-6,NO
6,564,0.999999907884587,YES
7,1492,1.0,YES
8,174,0.9688255602764949,NO
9,25,8.1430618284007E-6,NO
10,39,7.689016469442249E-6,NO
11,47,1.059893740601933E-5,NO
12,184,2.590667938165307E-4,NO
13,30,8.08500822794241E-6,NO
14,221,0.003263893152792365,NO
15,50,7.897344110034284E-6,NO
16,101,9.292296611877238E-6,NO
17,41,7.946387166063183E-6,NO
18,250,4.250656958538898E-4,NO
19,227,0.0021574763502857203,NO
20,363,0.7155059498600487,NO
21,408,0.9999866831365555,YES
22,145,9.152564240126175E-5,NO
23,49,9.801478304201657E-6,NO
24,85,8.937444928082695E-6,NO
25,64,7.436049592421302E-6,NO
26,42,7.736137535245435E-6,NO
27,36,1.0247075429813127E-5,NO
28,37,8.812110455667698E-6,NO
29,83,9.131357911252911E-6,NO
30,32,7.80848089616713E-6,NO
31,26,8.589313055629876E-6,NO
32,883,1.0,YES
33,421,0.03653018390987221,YES
34,213,9.664168656694483E-5,YES
35,24,8.081644130417942E-6,NO
36,24,8.081644130417942E-6,NO
37,27,8.024028386132774E-6,NO
38,259,7.330014635474166E-5,NO
39,30,8.08500822794241E-6,NO
40,428,5.250085348758143E-4,NO
41,981,0.9999999999996886,YES
42,126,1.4021389814131088E-5,YES
43,562,0.41633890237140136,NO
44,226,1.983074180165801E-5,YES
45,37,8.373691602565696E-6,NO
46,35,8.4221028918183E-6,NO
47,283,1.6771782853330232E-5,NO
48,316,1.0829963640909022E-4,NO
49,204,2.7483480999109352E-5,NO
50,133,8.915712661755423E-6,NO
51,298,1.812466443373973E-5,YES
52,336,1.259274930142852E-4,NO
53,701,0.9999992072724014,YES
54,301,0.0017951885265491197,NO
55,76,1.647795873604981E-5,NO
56,69,8.10015204659892E-6,YES
57,266,3.47028851424361E-5,NO
58,253,5.003263449270299E-4,NO
59,217,2.9367020604686116E-4,NO
60,100,9.589179680493599E-6,NO
61,191,1.052859373634508E-5,NO
62,476,0.0016951044292213163,NO
63,95,7.706402717743278E-6,NO
64,551,0.10475676357183278,NO
65,136,1.1103730125180423E-5,NO
66,33,1.3664762192024019E-5,NO
67,496,0.9999999817963328,YES
68,156,4.7898249319518015E-5,YES
69,113,1.7615332423182507E-5,NO
70,34,1.3664762192024019E-5,NO
71,39,1.3586215858016957E-5,NO
72,36,1.3586215858016957E-5,NO
73,288,0.006883054826995236,YES
74,75,1.106083761504986E-5,NO
75,57,1.1869886211126568E-5,NO
76,124,1.229772627246656E-5,NO
77,59,9.649558926399092E-6,NO
78,32,8.598862757327233E-6,NO
79,25,8.716732210198312E-6,NO
80,53,8.181195382829922E-6,NO
81,53,9.89763508883459E-6,NO
82,88,1.2724684945036163E-5,YES
83,107,1.4784521162745429E-5,NO
84,134,1.9480730991260602E-4,NO
85,169,1.0330534545190996E-4,NO
86,94,2.0501885376017942E-5,NO
87,35,8.318983006280078E-6,NO
88,695,0.9999999509553315,YES
89,162,2.2418195555368778E-5,NO
90,39,7.98677519670267E-6,NO
91,79,1.7042591365394998E-5,NO
