ID,Size,Predicted %,Actual value
0,45,2.747419424648861E-5,YES
1,28,1.7220963326240298E-5,NO
2,28,1.7220963326240298E-5,NO
3,449,0.906710147117868,YES
4,1470,1.0,YES
5,25,1.7220963326240298E-5,NO
6,39,1.71787086652359E-5,NO
7,47,6.035716934280807E-5,NO
8,30,3.0047519947837923E-5,NO
9,215,0.9999921292314081,NO
10,50,1.6772658651928128E-5,NO
11,82,2.5222156381793203E-5,NO
12,41,1.7462751296238424E-5,NO
13,245,5.923024821612994E-4,NO
14,227,0.004030884743602318,NO
15,363,0.760151362720608,NO
16,407,0.9999451189594143,NO
17,145,2.1924505237739628E-4,NO
18,49,2.1665541342437792E-5,NO
19,85,1.973275584581181E-5,NO
20,64,1.7770291951103908E-5,NO
21,36,2.0330879224488384E-5,NO
22,37,1.8926165017960313E-5,NO
23,83,2.165856240719906E-5,NO
24,32,1.6535605230688053E-5,NO
25,26,1.9973189239275742E-5,NO
26,834,0.9999999999994036,YES
27,365,0.10022198135287659,NO
28,206,2.1408226242294575E-4,YES
29,24,1.7605747458760144E-5,NO
30,24,1.7605747458760144E-5,NO
31,27,1.7605747458760144E-5,NO
32,260,0.9999996314265323,NO
33,30,1.7293086131629412E-5,NO
34,428,8.774791879075241E-4,NO
35,972,0.999999962859537,NO
36,123,3.069808742662086E-5,NO
37,562,0.14823972247436634,NO
38,205,5.782434400294145E-5,NO
39,37,1.843463310858366E-5,NO
40,35,1.843463310858366E-5,NO
41,276,3.978015089012638E-5,NO
42,316,2.469451960379059E-4,NO
43,204,7.526023307887885E-5,NO
44,133,2.3774728598048813E-5,NO
45,285,4.351201444730113E-5,NO
46,336,2.8599454867960715E-4,NO
47,464,0.010283941346465821,NO
48,294,9.780879445060347E-4,NO
49,76,4.628748632267256E-5,NO
50,69,1.9669315306626102E-5,NO
51,266,1.0717592492724339E-4,NO
52,247,6.304973757357083E-4,NO
53,217,5.518906486917724E-4,NO
54,99,2.5465366043479325E-5,NO
55,191,2.8308295909281864E-5,NO
56,476,0.004722046160147439,NO
57,95,1.7638629948645036E-5,NO
58,550,0.047113483893769986,NO
59,136,3.0186854557562285E-5,NO
60,33,2.517654197130655E-5,NO
61,464,0.9999952708786539,YES
