ID,Size,Predicted %,Actual value
0,28,0.0,NO
1,28,0.0,NO
2,449,0.056666666666666664,NO
3,1339,0.45266666666666666,YES
4,25,0.0,NO
5,50,0.0,NO
6,76,0.0,NO
7,38,0.0,NO
8,178,0.025,NO
9,326,0.6166666666666667,NO
10,370,0.71,YES
11,145,0.12,NO
12,49,0.0,NO
13,85,0.0,NO
14,64,0.0,NO
15,36,0.17646042846042853,NO
16,36,0.10683333333333332,NO
17,32,0.0,NO
18,26,0.63,YES
19,543,0.92,NO
20,395,0.6083333333333334,NO
21,209,0.0,NO
22,24,0.0,NO
23,24,0.0,NO
24,27,0.31802380952380954,NO
25,73,0.0,NO
26,56,0.0,NO
27,30,0.0325,NO
28,294,0.013333333333333332,NO
29,983,0.0,NO
30,262,0.25621428571428567,NO
31,626,0.04,NO
32,37,0.0,NO
33,35,0.0,NO
34,286,0.01,NO
35,232,0.0,NO
36,203,0.0,NO
37,286,0.03,NO
38,425,0.0,NO
39,249,0.1305342712842713,NO
40,74,0.0,NO
41,69,0.29907936507936506,NO
42,247,0.0,NO
43,237,0.0,NO
44,214,0.2532896825396825,NO
45,99,0.0,NO
46,191,0.62,NO
47,464,0.0,NO
48,95,0.0,NO
49,549,0.0,NO
50,136,0.0,NO
51,40,0.0,NO
52,86,0.226,NO
53,105,0.0,NO
54,79,0.0,NO
55,85,0.02,NO
56,72,0.1656666666666667,NO
57,105,0.0,NO
58,52,0.7197619047619047,NO
59,151,0.5558730158730159,NO
60,264,0.0,NO
61,183,0.14,NO
62,195,0.02,NO
63,76,0.66,NO
64,250,0.49,NO
65,237,0.0,NO
66,55,0.02376984126984127,NO
67,102,0.0,NO
68,389,0.026666666666666665,NO
69,35,0.0,NO
70,130,0.0,NO
71,114,0.01,NO
72,71,0.0,NO
73,54,0.0,NO
74,267,0.81,NO
75,55,0.0,NO
76,46,0.85,NO
77,226,0.01,NO
78,54,1.0,NO
79,266,0.02,NO
80,74,0.55,NO
81,359,0.0,NO
82,78,0.0,NO
83,181,0.26,NO
84,57,0.91,NO
85,50,0.20199999999999999,NO
86,243,0.08,NO
87,253,0.68,NO
88,306,0.07,NO
89,139,0.4647619047619048,NO
90,375,0.0,NO
91,75,0.0,NO
92,222,0.15,NO
93,28,0.0,NO
94,55,1.0,NO
95,154,0.09,NO
96,25,0.57,NO
97,50,0.72,NO
98,41,0.07,NO
99,101,0.28,NO
100,84,0.0,NO
101,51,0.0,NO
102,135,0.01,NO
103,117,0.0,NO
104,25,0.0,NO
105,54,0.0,NO
106,60,0.0,NO
107,62,0.0,NO
108,83,0.51,NO
109,60,0.4796148296148296,NO
110,63,0.0,NO
111,452,0.69,NO
112,43,0.0,NO
113,247,0.0,NO
114,35,0.04,NO
115,42,0.0825,NO
116,57,0.06,NO
117,156,0.0,NO
118,61,0.4809027777777778,NO
119,91,0.2532896825396825,NO
120,93,0.893095238095238,NO
121,80,0.0,NO
122,101,0.0,NO
123,59,1.0,NO
124,84,0.4280952380952381,NO
125,82,0.7688333333333334,NO
126,132,0.0,NO
127,76,0.1525,NO
128,33,0.0,NO
129,430,0.0,NO
130,153,0.0,NO
131,122,0.0,NO
132,75,0.0,NO
133,60,0.7523333333333333,YES
134,34,0.73,NO
135,39,0.36,NO
136,36,0.75,NO
137,79,0.004,NO
138,28,0.18760508935508932,NO
139,438,0.01,NO
140,194,0.0,NO
141,99,0.04,NO
142,55,0.0525,NO
143,43,0.002,NO
144,27,0.0,NO
145,25,0.006666666666666665,NO
146,53,0.015,NO
147,108,0.39180952380952383,NO
148,103,0.135,NO
149,85,0.509451298701299,NO
150,54,0.17,NO
151,79,0.0225,NO
152,137,0.0,NO
153,99,0.3069880952380953,NO
154,79,0.0,NO
155,78,0.518095238095238,NO
156,101,0.484388888888889,NO
157,177,0.09966666666666665,NO
