ID,Size,Predicted %,Actual value
0,45,2.9772592377284195E-4,YES
1,79,0.0022773142364169727,YES
2,67,0.0011973706022822207,NO
3,45,1.0849050973215082E-4,YES
4,28,1.159331095036301E-4,NO
5,28,1.159331095036301E-4,NO
6,564,0.9999999994756319,YES
7,1491,1.0,YES
8,173,1.1657297097351238E-4,NO
9,25,1.1089940665889084E-4,NO
10,39,1.5520845550593532E-4,NO
11,47,0.0035972581864156237,NO
12,184,1.159331095036301E-4,NO
13,30,0.9998512506739027,NO
14,221,1.1281713238964531E-4,NO
15,50,4.111450371305596E-4,NO
16,101,1.1448211722946024E-4,NO
17,41,0.07018096825172677,NO
18,250,0.029458494125970406,NO
19,227,0.968684123894604,NO
20,363,0.9999987182654917,NO
21,407,0.001387502202837139,NO
22,145,1.4536960116884692E-4,NO
23,49,1.332780646996047E-4,NO
24,85,1.1060840592326548E-4,NO
25,64,1.1248180502824781E-4,NO
26,42,1.4885846806483903E-4,NO
27,36,1.292742204682061E-4,NO
28,37,1.3613101802747326E-4,NO
29,83,1.1326149266023215E-4,NO
30,32,1.260552152623859E-4,NO
31,26,1.0,YES
32,883,0.9006270176253596,NO
33,413,0.0015182911647447712,YES
34,213,1.165674225261817E-4,NO
35,24,1.165674225261817E-4,NO
36,24,1.1592759150783562E-4,NO
37,27,0.014266432188512231,NO
38,259,1.159331095036301E-4,NO
39,30,0.0069083554517350414,NO
40,428,0.9999999999997619,YES
41,979,2.1327134249386363E-4,NO
42,123,0.8839284041329422,NO
43,562,3.055639694301814E-4,NO
44,205,1.2197292233083526E-4,NO
45,37,1.2248606808055692E-4,NO
46,35,2.4110545430842582E-4,NO
47,283,0.0015912443583234151,NO
48,316,4.202689727450285E-4,NO
49,204,1.3553815974506618E-4,NO
50,133,2.661593074978492E-4,NO
51,285,0.0018349569706721128,NO
52,336,0.9999998131571645,NO
53,701,0.027082755230895227,NO
54,301,2.5050160362782533E-4,NO
55,76,1.206414233373624E-4,NO
56,69,5.264898942538649E-4,NO
57,266,0.00781852325844046,NO
58,253,0.004719723359256807,NO
59,217,1.4502122673147342E-4,NO
60,100,1.5938898181195164E-4,NO
61,191,0.021798992521601043,NO
62,476,1.1285413338609803E-4,NO
63,95,0.5747122436457324,NO
64,551,1.696132616074198E-4,NO
