ID,Size,Predicted %,Actual value
0,28,0.002952323157150702,NO
1,28,0.002952323157150702,NO
2,387,0.9999985799470366,NO
3,1087,1.0,NO
4,25,0.0028968128131400465,NO
5,50,2.0987319853119099E-4,NO
6,76,2.0014467928995773E-4,NO
7,38,1.1945676784717193E-4,NO
8,168,0.5119072956236745,NO
9,268,0.9997244237284012,NO
10,374,0.9999999999628197,NO
11,145,0.05976105744225989,NO
12,85,0.006276540144397732,NO
13,64,4.7446806822892395E-4,NO
14,36,0.004099779188293101,NO
15,36,0.0035235108796049163,NO
16,36,0.0035525485553486616,NO
17,26,0.004172226734871737,NO
18,491,0.9999999998727258,NO
19,354,0.9999999769712933,NO
20,196,0.36976294264677806,NO
21,24,0.0029501564632645645,NO
22,27,0.0923694863382104,NO
23,69,0.025495783016774062,NO
24,56,0.0199336495062564,NO
25,26,0.07271947380051955,NO
26,187,0.019291022916675466,NO
27,983,1.0,NO
28,252,0.46607880174341315,NO
29,620,0.999999999988175,NO
30,37,0.004119533961379982,NO
31,35,0.003999761372544059,NO
32,286,0.3718530142680418,NO
33,232,0.1898626464159644,NO
34,203,0.20310463421823832,NO
35,270,0.4115683413769234,NO
36,425,0.9999999998756484,NO
37,244,1.0,NO
38,74,0.01531512938178158,NO
39,69,0.00598316299690902,NO
40,228,1.0,NO
41,231,1.0,NO
42,202,0.9999980908942074,NO
43,99,0.03085251494857131,NO
44,191,1.0,NO
45,447,1.0,YES
46,95,1.0,NO
47,549,1.0,NO
48,136,0.058119200208433225,NO
49,40,0.0030606318322498574,NO
50,86,0.0108711554996709,NO
51,90,0.01104988253149156,NO
52,79,0.015616738120968298,NO
53,85,0.018183316459974477,NO
54,59,0.008662697580996652,NO
55,112,0.12430145718344235,NO
56,52,0.00392345003358276,NO
57,157,0.03830549559756356,NO
58,74,0.00534767649106794,NO
59,230,0.9909330486648096,NO
60,206,0.9726805608757862,NO
61,55,0.00806799464755326,NO
62,29,0.003120168197607194,NO
63,111,0.048587925812513005,NO
64,98,0.022040720034059567,NO
65,43,0.004259297181542431,NO
66,54,0.0037608881057949327,NO
67,205,0.1519955155738868,NO
68,121,0.15313688242175238,NO
69,107,0.022219273462265342,NO
70,74,0.0076972406988496545,NO
71,76,4.5341718182309343E-4,NO
72,33,0.999999999983464,YES
73,420,0.004262316568513661,NO
74,146,0.09609315741516382,NO
75,125,0.02855107108999718,NO
76,75,0.015919751128937093,NO
77,47,0.005166506731279706,NO
78,34,0.005371187439719734,NO
79,39,0.0052986738422488135,NO
80,36,0.01694807209818555,NO
81,79,0.0027669813360373507,NO
82,28,0.9999983103186113,NO
83,422,0.9995241422386284,NO
84,212,0.27515826911272007,NO
85,88,0.009512790342996125,NO
86,57,0.19081303730135035,NO
87,43,0.00409954404922512,NO
88,27,0.11756560440019534,NO
89,25,0.1546683795113589,NO
90,53,0.002825812947008699,NO
91,108,0.002599472458090471,NO
92,102,0.08038834949065496,NO
93,85,0.009576427851772575,NO
94,54,0.0546640255049117,NO
95,78,0.003492233499758123,NO
96,98,0.025699494729652852,NO
97,78,0.033462742015329124,NO
98,77,0.006688455767447481,NO
99,97,0.9188955939923238,NO
100,176,0.5180855489575709,NO
101,123,0.0045089939532252194,NO
102,51,0.03331490814753803,NO
103,71,0.010090259760902524,NO
