ID,Size,Predicted %,Actual value
0,25,0.1452301587301587,NO
1,25,0.1452301587301587,NO
2,354,0.08557692307692308,NO
3,774,0.0,YES
4,25,0.1452301587301587,NO
5,38,0.42067532467532465,YES
6,235,0.5275,YES
7,199,0.1452301587301587,NO
8,34,0.23027136752136745,NO
9,36,0.23027136752136745,NO
10,36,0.4118333333333333,NO
11,26,0.6066666666666667,YES
12,441,0.26666666666666666,YES
13,465,0.6166666666666667,YES
14,191,0.1452301587301587,NO
15,24,0.23027136752136745,NO
16,24,0.41408008658008655,NO
17,52,0.36658008658008656,NO
18,54,0.82,NO
19,192,0.32547222222222216,NO
20,300,0.011428571428571429,NO
21,250,0.32547222222222216,NO
22,618,0.4118333333333333,NO
23,37,0.4118333333333333,NO
24,35,0.0,NO
25,279,0.4118333333333333,NO
26,274,0.6166666666666667,NO
27,398,0.6166666666666667,YES
28,238,0.55,NO
29,74,0.0,NO
30,69,0.55,NO
31,203,0.43,NO
32,229,0.43,NO
33,202,0.0,YES
34,101,0.08557692307692308,YES
35,165,0.61,NO
36,337,0.23027136752136745,NO
37,94,0.23027136752136745,YES
38,381,0.02,NO
39,138,0.1452301587301587,NO
40,40,0.1452301587301587,NO
41,86,0.1452301587301587,NO
42,90,0.4118333333333333,NO
43,78,0.1452301587301587,NO
44,84,0.45,NO
45,59,0.45,NO
46,111,0.1452301587301587,NO
47,149,0.1452301587301587,NO
48,74,0.1452301587301587,NO
49,230,0.23027136752136745,NO
50,208,0.25,YES
51,55,0.61,YES
52,29,0.99,YES
53,110,0.21,NO
54,96,0.72,YES
55,42,0.4118333333333333,NO
56,36,0.1452301587301587,NO
57,356,0.48,YES
58,100,0.32547222222222216,YES
59,73,0.0,YES
60,111,0.0,NO
61,99,0.0,YES
62,79,0.011428571428571429,NO
63,28,0.08557692307692308,NO
64,309,0.08557692307692308,YES
65,94,0.5057142857142857,NO
66,45,0.55,YES
67,39,0.08557692307692308,NO
