ID,Size,Predicted %,Actual value
0,28,6.751450091012388E-4,NO
1,28,5.264044443726449E-4,NO
2,387,0.9629990171157772,YES
3,1087,0.9999999999999972,YES
4,25,6.751450091012388E-4,NO
5,50,0.004324169906319003,NO
6,76,0.9053812978470281,NO
7,38,0.9512864599199246,NO
8,168,6.615670196336397E-4,NO
9,267,5.973321270840956E-4,NO
10,374,6.169049636330396E-4,NO
11,145,7.549221367074787E-4,NO
12,85,0.9893129969833035,YES
13,64,0.6694691115222973,YES
14,36,0.013267381839745608,YES
15,36,5.539700874662433E-4,NO
16,36,5.097014963112722E-4,NO
17,26,0.004076237854165382,NO
18,491,0.003582246951142882,NO
19,354,0.006723204504167277,NO
20,196,0.03126984324913307,NO
21,24,0.006658694083773132,NO
22,27,0.9928502295624971,NO
23,55,6.979260570625422E-4,NO
24,54,6.979260570625422E-4,NO
25,26,0.00164854361233374,NO
26,187,0.00167147551979552,NO
27,983,0.12009365724014251,NO
28,252,0.2845762734247913,NO
29,620,0.0017831272820920754,NO
30,37,7.782898809703144E-4,NO
31,35,0.0041991015151830804,NO
32,286,0.021250382524720942,NO
33,232,0.02094875701735906,NO
34,203,0.010317215260618585,NO
35,270,0.008511717846913553,NO
36,425,0.009652363479424953,NO
37,244,5.475071015545658E-4,NO
38,74,0.775230156977576,NO
39,69,0.0015960815540236593,NO
40,228,5.15200289345664E-4,NO
41,231,0.0013855292763588353,NO
42,202,0.0012502226800033137,NO
43,99,0.0037446193228148363,NO
44,191,0.004582320325853782,NO
45,447,0.0035591481953280565,NO
46,95,0.019366964021376415,NO
47,549,0.0015286721493891122,NO
48,136,8.667652402224472E-4,NO
49,40,0.6709627991257747,NO
50,86,0.6580463168922662,NO
51,90,0.0026518769190229025,NO
52,79,6.784559008124195E-4,NO
53,85,0.006452070213947394,NO
54,59,0.003913396629858789,NO
55,112,6.237239875907332E-4,NO
56,52,0.0010553277528829019,NO
57,157,0.9950017360284414,YES
58,74,0.003351800082224105,YES
59,230,0.002337716099845346,YES
60,211,0.018811371470302787,NO
61,55,0.01895233587742898,YES
62,29,0.009524353584710193,NO
63,111,6.892846563075025E-4,NO
64,98,0.9999990963972614,YES
65,43,0.0032316209455096495,YES
66,54,0.0013690582799819504,YES
67,205,0.0012149425118540146,NO
68,121,0.0010035591794872538,YES
69,107,9.683207350135803E-4,NO
70,74,7.173642636304529E-4,NO
71,76,7.933027671899066E-4,YES
72,412,0.005266595959793688,NO
73,146,0.0025078340121203945,YES
74,125,9.36826412834641E-4,NO
