ID,Size,Predicted %,Actual value
0,28,6.406974686293888E-5,NO
1,28,6.406974686293888E-5,NO
2,449,0.9847532991768039,NO
3,1339,1.0,YES
4,25,6.352596729836818E-5,NO
5,50,5.684009557258738E-5,NO
6,76,9.801113419873198E-5,NO
7,38,6.464864863268671E-5,NO
8,178,0.00222039852218224,NO
9,326,0.9020730344230566,NO
10,370,0.9999998179534841,YES
11,145,0.08979598263207715,NO
12,49,7.507572287088114E-5,NO
13,85,6.361779801488557E-5,NO
14,64,6.123198006257578E-5,NO
15,36,6.080213655869865E-5,NO
16,36,1.084747639379676E-4,NO
17,32,8.542871584547785E-5,NO
18,26,0.999285246802928,YES
19,543,0.8552869803107939,NO
20,395,0.02272870487251469,NO
21,209,1.0967760194928215E-4,NO
22,24,6.53170688506774E-5,NO
23,24,6.53170688506774E-5,NO
24,27,0.0046691343883350405,NO
25,73,4.317106097152931E-4,NO
26,56,1.0910060854146842E-4,NO
27,30,0.0286772007175789,NO
28,294,0.9999996577770659,NO
29,983,5.972704804584276E-4,NO
30,262,0.7599228815112182,NO
31,626,1.2961426850587564E-4,NO
32,37,7.27334133190911E-5,NO
33,35,1.8531965085995033E-4,NO
34,286,2.248656330056039E-4,NO
35,232,3.159895169652305E-4,NO
36,203,1.6943283934785818E-4,NO
37,286,0.021969733760378692,NO
38,425,0.002909694025204643,NO
39,249,2.19396885605157E-4,NO
40,74,8.092465630759807E-5,NO
41,69,4.139537256692554E-4,NO
42,247,0.004675646181548519,NO
43,237,0.002078900665067049,NO
44,214,1.1576907730372977E-4,NO
45,99,1.2576704364581091E-4,NO
46,191,0.05951408066978052,NO
47,464,6.24424571951368E-5,NO
48,95,0.06718809265098463,NO
49,549,1.4546296715817013E-4,NO
50,136,5.613925974577874E-5,NO
51,40,1.007428455144516E-4,NO
52,86,2.926675312941371E-4,NO
53,105,1.885717325622788E-4,NO
54,79,1.1835765871560367E-4,NO
55,85,1.9880413910440846E-4,NO
56,72,8.528033107505806E-4,NO
57,105,6.687138374569267E-5,NO
58,52,0.10564473008052801,NO
59,151,0.9999999998512846,NO
60,264,0.002389751965058769,NO
61,183,0.0018494349487927864,NO
62,195,1.3633992642279408E-4,NO
63,76,0.9458588509002277,NO
64,250,0.9947715952955525,NO
65,237,5.587792613353362E-5,NO
66,55,1.1922962656652552E-4,NO
67,102,4.174969683768681E-4,NO
68,389,3.510500729114516E-4,NO
69,35,9.64793384578076E-5,NO
70,130,6.806758947006138E-5,NO
71,114,0.003278175816217278,NO
72,71,1.8191892300855526E-4,NO
73,54,1.3388408569765567E-4,NO
74,267,0.9999999840767879,NO
75,55,4.368843019259861E-4,NO
76,46,1.0,NO
77,226,9.308046021182928E-5,NO
78,54,0.9999999999999998,NO
79,266,1.9685266500340097E-4,NO
80,74,0.03346272131436333,NO
81,359,1.4675421019383757E-4,NO
82,78,1.354925074114562E-4,NO
83,181,0.06538081304049483,NO
84,57,0.259003720019125,NO
85,50,0.9972322694706138,NO
86,243,0.0010703136126848888,NO
87,253,0.9999998234663715,NO
88,306,0.001790789658119654,NO
89,139,0.1154653750933441,NO
90,375,9.924150268842029E-5,NO
91,75,9.912602003727022E-6,NO
92,222,0.17882879350356853,NO
93,28,1.1009427804513675E-4,NO
94,55,4.0440220434098613E-4,NO
95,154,4.3759518781643687E-4,NO
96,25,2.0291201001771186E-4,NO
97,50,2.1021227312966148E-4,NO
98,41,4.4049708136155647E-4,NO
99,101,0.13419722203868664,NO
100,84,0.0010192507628211183,NO
101,51,1.1009427804513675E-4,NO
102,135,1.3458139087517255E-4,NO
103,117,6.803210136452408E-5,NO
104,25,1.650373115900312E-4,NO
105,54,1.500194132773358E-4,NO
106,60,1.274669751715952E-4,NO
107,62,1.3169808005151058E-4,NO
108,83,0.9999999999969232,NO
109,60,1.441219037208795E-4,NO
110,63,3.9255950938740955E-5,NO
111,452,6.088380393607496E-4,NO
112,43,3.8460725896316984E-4,NO
113,247,0.0022082488474730474,NO
114,35,1.4553969586287782E-4,NO
115,42,4.5562413001103835E-4,NO
116,57,3.380993654451433E-4,NO
117,156,3.537490582062181E-4,NO
118,61,0.0017314329091328799,NO
119,91,5.804900482898743E-4,NO
120,93,0.010354493292569836,NO
121,80,1.6289395638808E-4,NO
122,101,7.43747975103395E-5,NO
123,59,0.9999999964655847,NO
124,84,0.005821854569658119,NO
125,82,0.0035625035140818832,NO
126,132,4.938562998981391E-4,NO
127,76,0.0026234028632070327,NO
128,33,7.504680350821988E-5,NO
129,430,7.504680350821988E-5,NO
130,153,7.504680350821988E-5,NO
131,122,7.134951646976081E-5,NO
132,75,5.37335676146296E-5,NO
133,60,0.9525722762873937,YES
134,34,0.17360986296718647,NO
135,39,5.309901107533279E-4,NO
136,36,2.540208844047848E-4,NO
137,79,1.2800669974994446E-4,NO
138,28,8.308616564949656E-5,NO
139,438,8.308616564949656E-5,NO
140,194,1.00932554191189E-4,NO
141,99,0.006745959649925613,NO
142,55,0.0024063678805270826,NO
143,43,5.395186601943893E-4,NO
144,27,1.1738380752371177E-4,NO
145,25,5.901249366973262E-4,NO
146,53,0.0010597481288187956,NO
147,108,0.019496627822926573,NO
148,103,6.830925093002465E-4,NO
149,85,0.001953832903565778,NO
150,54,0.05199278642332574,NO
151,79,0.018004732963713105,NO
152,137,0.0020206936284723432,NO
153,99,0.0026219445809202626,NO
154,79,6.109027278978176E-5,NO
155,78,0.031502247444870304,NO
156,101,3.2942769735484144E-4,NO
157,177,0.663820459602226,NO
