ID,Size,Predicted %,Actual value
0,50,2.837034144859358E-4,YES
1,79,0.0013203172692840134,YES
2,67,5.685243793703899E-4,NO
3,45,5.973922723045959E-5,YES
4,28,6.404717759715835E-5,NO
5,28,6.404717759715835E-5,NO
6,459,0.9998455861256119,YES
7,1472,1.0,YES
8,25,6.404717759715835E-5,NO
9,39,6.176977037922837E-5,NO
10,47,8.922578050045977E-5,NO
11,184,0.9994326185939231,NO
12,30,6.385966833334117E-5,NO
13,220,0.09338646563899157,YES
14,50,6.391951875993676E-5,NO
15,82,8.819801875826603E-5,NO
16,41,6.36136647750893E-5,NO
17,245,0.0023030791078393867,YES
18,227,0.024649113459898505,NO
19,363,0.9934118604359515,NO
20,407,0.9999997485997367,NO
21,145,0.0015832825002729204,NO
22,49,8.28803472553382E-5,NO
23,85,7.345434254550402E-5,NO
24,64,6.467191187411931E-5,NO
25,42,1.4040805576783885E-4,NO
26,36,8.772596703055748E-5,NO
27,37,7.33156817025488E-5,NO
28,83,8.640977516596072E-5,NO
29,32,6.221104881393746E-5,NO
30,26,7.067409992785582E-5,NO
31,895,0.9999999999999998,YES
32,376,0.8372914916277415,YES
33,213,0.0026390045405107294,YES
34,24,6.445465759907913E-5,NO
35,24,6.445465759907913E-5,NO
36,27,6.445465759907913E-5,NO
37,260,7.235708554877442E-4,YES
38,30,6.385966833334117E-5,NO
39,428,0.004234038690360374,NO
40,979,0.999999999993211,NO
41,123,1.0909892938619198E-4,NO
42,562,0.7419120691095773,NO
43,205,1.9469183682587103E-4,NO
44,37,6.762948947694576E-5,NO
45,35,6.762948947694576E-5,NO
46,283,2.2304218358425138E-4,NO
47,316,0.001044920940919108,NO
48,204,2.847529522442021E-4,NO
49,133,8.178217686830567E-5,NO
50,285,1.581011766106324E-4,NO
51,336,0.0012235008411421054,NO
52,701,0.9999999999990917,NO
53,301,0.4047793563816361,NO
54,76,1.4616655756655305E-4,NO
55,69,7.083247964846525E-5,NO
56,266,3.2084976196872526E-4,NO
57,253,0.005635058181433439,NO
58,217,0.0021303446366666297,NO
59,100,9.057873222218654E-4,NO
60,191,9.253093852852834E-5,NO
61,476,0.022602257204184482,NO
62,95,6.32357920806503E-5,NO
63,551,0.897452306366893,NO
64,136,1.0224380933258713E-4,NO
65,33,1.2452978764126662E-4,NO
66,474,0.9999999986785175,YES
67,140,5.87368843578966E-4,YES
68,111,1.71036232597261E-4,YES
69,34,1.2424820224841312E-4,NO
70,39,1.240500964669533E-4,NO
71,36,1.2424820224841312E-4,NO
72,271,0.1381163297702219,YES
73,75,1.5583053330491418E-4,NO
74,57,1.0211631500150915E-4,NO
75,124,1.081014855113096E-4,NO
76,59,8.442085149406849E-5,NO
77,32,7.002170220739604E-5,NO
78,25,7.022730359910842E-5,NO
79,53,7.045551400114048E-5,NO
80,53,8.312151262122617E-5,NO
81,88,1.288802155933502E-4,YES
82,107,1.5050970624212195E-4,NO
83,133,9.35281634936226E-5,NO
84,169,0.0013573439466368679,NO
85,94,5.607936138437542E-4,NO
86,35,1.1262771664462338E-4,NO
87,685,0.9999999998361632,NO
88,162,2.1018614472100507E-4,NO
89,39,6.36136647750893E-5,NO
90,79,2.2994786398144863E-4,NO
91,85,2.5136434570507846E-4,NO
92,110,1.512469808509633E-4,NO
93,111,0.0012928568304800987,NO
94,53,1.5653174716856558E-4,NO
95,52,7.107270509894383E-5,NO
96,159,0.804513676410404,NO
97,524,0.9999999999955355,NO
98,183,2.275872541637232E-4,NO
99,215,4.3896948102270246E-4,NO
