ID,Size,Predicted %,Actual value
0,50,3.762218021701443E-4,YES
1,79,3.889181043778678E-4,NO
2,67,3.889181043778678E-4,NO
3,45,0.9989326210589997,YES
4,28,1.0,YES
5,28,3.8839635089310954E-4,NO
6,459,3.874938617745247E-4,NO
7,1479,5.800549270481458E-4,NO
8,25,3.8930353742377987E-4,NO
9,39,0.2524851368987325,NO
10,47,4.0494633248890977E-4,NO
11,184,6.390956024382611E-4,NO
12,30,3.9196562868982603E-4,NO
13,215,0.018076615525617123,NO
14,50,0.0997241790016429,NO
15,82,0.9964263510399045,NO
16,41,0.9999995261987698,NO
17,245,0.005755728391060968,NO
18,227,5.734092211742533E-4,NO
19,363,4.816818889281903E-4,NO
20,407,4.503195454188796E-4,NO
21,145,4.983277471982409E-4,NO
22,49,4.371273875524121E-4,NO
23,85,5.739665326055514E-4,NO
24,64,3.8225015901851265E-4,NO
25,42,4.872114983183958E-4,NO
26,36,0.9999999999976966,YES
27,37,0.271671429312994,NO
28,83,0.009289277098820931,YES
29,32,3.9457487133423265E-4,NO
30,26,3.9457487133423265E-4,NO
31,866,3.950822635607437E-4,NO
32,376,0.008003975840304307,NO
33,207,3.8930353742377987E-4,NO
34,24,0.03630695865325548,NO
35,24,0.9999999997119745,NO
36,27,8.296657942518452E-4,NO
37,260,0.8809633720800522,NO
38,30,0.0015501800929296884,NO
39,428,4.6542048625154334E-4,NO
40,979,4.648353185559735E-4,NO
41,123,0.001023274644059236,NO
42,562,0.007516884728115455,NO
43,205,0.0022380057624219354,NO
44,37,5.62386856031393E-4,NO
45,35,0.0011440777053786104,NO
46,283,0.009395351630655652,NO
47,316,0.3309238835692764,YES
48,204,0.05494652150086774,YES
49,133,0.0011797805810719322,NO
50,285,5.066639662205328E-4,NO
51,336,0.0028563471154791327,NO
52,701,0.02828411756559939,NO
53,301,0.021390496468760265,NO
54,76,7.294362574443606E-4,YES
55,69,7.356872607784724E-4,NO
56,266,0.10731164222301096,NO
57,253,4.013591271284021E-4,NO
58,217,0.6020583117605158,YES
59,100,8.895314230766271E-4,NO
60,191,6.226227307963083E-4,NO
61,476,0.9999999181449396,YES
62,95,0.0039580794932740325,NO
63,551,0.0014852112485066308,NO
64,136,6.22984680079829E-4,NO
65,33,6.287561866903518E-4,NO
66,474,6.275169908015628E-4,NO
67,140,0.2864863002005391,YES
68,111,7.042385879113531E-4,NO
69,34,8.207521731133525E-4,NO
70,39,9.102826478425578E-4,NO
71,36,6.735733971693937E-4,NO
72,271,4.808134510472026E-4,NO
73,75,4.763008062833043E-4,NO
74,57,5.31115199046202E-4,NO
75,124,6.229973266538458E-4,NO
76,59,7.492751382396827E-4,YES
77,32,8.885025433377254E-4,NO
78,25,7.737774630692766E-4,NO
79,53,0.005148464606745454,NO
80,53,1.3560664799766356E-4,NO
81,88,3.8327504703117765E-4,NO
82,107,0.9402429804016406,NO
83,133,0.0012976082462865426,NO
84,169,3.89059570766123E-4,NO
85,94,8.297744160861312E-4,NO
86,35,8.013904250837701E-4,NO
87,685,4.306350136939391E-4,NO
88,162,0.0037654304472084952,NO
89,39,9.806710924071024E-4,NO
90,79,4.4360622566614417E-4,NO
91,85,8.297060290298411E-70,YES
92,110,4.625274380247392E-67,YES
93,111,5.882467582326541E-5,NO
94,53,0.0013915423017321924,NO
95,52,4.389298357187316E-4,NO
96,159,0.9999999976761509,YES
97,524,0.9867195990968721,NO
98,183,2.0455837351004985E-4,NO
99,215,1.0525729434140601E-4,NO
100,76,0.027870401769479185,NO
101,563,4.394676131468098E-4,NO
102,257,0.014552897579804751,YES
103,55,0.0017189069479137875,NO
104,102,0.0011144482855444434,NO
105,403,0.03942073771937092,YES
106,35,0.01852360205264657,NO
107,145,0.01233989211716002,NO
108,119,0.010588086377814592,NO
109,108,0.6181659942156797,YES
110,91,0.07422216473843006,YES
111,69,3.920940739202006E-4,NO
112,80,0.005639065786875662,NO
113,63,3.9247958741926074E-4,NO
114,160,3.476687679174921E-4,NO
115,102,0.05109175008003532,NO
116,54,6.990169646675122E-4,NO
117,267,2.2274650108961612E-5,NO
118,55,5.770612043127295E-4,NO
119,46,0.4550483247775205,NO
120,226,3.982014243050257E-4,NO
121,54,0.0032253264234635023,NO
122,270,3.8132124091743135E-4,NO
123,74,3.488647381659667E-4,NO
124,359,0.0021295351787111137,NO
125,78,2.3739780516200758E-5,NO
126,180,0.02431697068541289,NO
127,57,6.791923088994211E-4,NO
128,50,0.9822525679628844,NO
129,243,9.907786494740304E-4,NO
130,254,0.005043808298507388,NO
131,306,3.403686419714676E-6,NO
132,139,3.895110928715865E-4,NO
133,372,3.871204235328893E-4,NO
134,75,3.260209154355385E-6,NO
135,222,0.007595306443055331,NO
136,61,4.049463333288393E-4,NO
137,98,5.281986642653436E-4,NO
138,28,1.642959185339737E-4,NO
139,55,3.6939301597252746E-5,NO
140,194,4.736127773536783E-4,NO
141,28,1.5920345092525272E-4,NO
142,50,0.01931079248339694,NO
143,55,2.4006500787938737E-6,NO
144,124,7.820166969398109E-12,NO
145,87,4.049463333288393E-4,NO
146,65,4.5090654458458716E-4,NO
147,140,3.230051308136595E-4,NO
148,134,2.5113230422876733E-4,NO
149,117,1.3051465046526952E-5,NO
150,28,1.4640802649981628E-4,NO
151,57,8.463385307916528E-5,NO
152,60,0.9968034674176357,YES
153,62,9.835364384043163E-6,NO
154,89,9.071061815170102E-9,NO
155,60,3.325361777991588E-4,NO
156,68,4.5373956007897044E-4,NO
157,522,4.181732956192086E-6,NO
158,43,7.471293216702545E-5,YES
159,247,5.154051135982177E-4,NO
160,35,6.766076548565068E-4,NO
161,42,1.8883695885609175E-6,NO
162,57,2.1386449483678588E-5,NO
163,125,2.736868021881807E-4,NO
164,61,5.11523298987715E-4,NO
165,92,7.644213553455795E-4,NO
166,92,1.4760817717060281E-4,NO
167,80,1.3260103027907994E-5,YES
168,101,1.052273888119204E-4,NO
169,59,0.0017044833263331978,NO
170,84,5.025731527913718E-4,NO
171,81,5.025731527913718E-4,NO
172,173,0.9998046713803038,NO
173,151,0.016963559237771184,NO
174,78,0.0038307976326132577,NO
175,72,0.003708023496190475,NO
176,73,8.302072057605587E-4,NO
177,324,0.009363556966772288,NO
178,81,0.020347673000013684,NO
179,66,0.0028833284330181813,YES
180,239,0.001487680986033262,NO
181,91,0.001098967874492756,NO
182,57,0.0034569176692862205,NO
183,85,0.07417102787558183,NO
184,94,0.010337911096270115,NO
185,54,0.01820749649525982,NO
186,75,0.0020473117240234918,NO
187,137,0.0030389416216973627,NO
188,133,4.102964961863796E-5,YES
189,79,0.0017089858097576846,NO
190,76,4.289295506765662E-4,NO
191,81,0.03968556396423233,YES
