ID,Size,Predicted %,Actual value
0,28,2.8854950626159607E-5,NO
1,28,2.8854950626159607E-5,NO
2,449,0.59582953867903,NO
3,1087,1.0,NO
4,25,2.8854950626159607E-5,NO
5,50,2.8670794495471215E-5,NO
6,76,4.636332706864611E-5,NO
7,38,2.941003584563149E-5,NO
8,168,2.3354717887948823E-4,NO
9,268,0.06966998341554151,YES
10,371,0.9999118803525328,YES
11,145,7.349872852898988E-4,YES
12,85,3.560523359690341E-5,NO
13,64,3.235780969380182E-5,NO
14,36,3.1250837386194423E-5,NO
15,36,2.974447978159081E-5,NO
16,39,3.283112454696056E-5,NO
17,26,4.107056288015823E-5,NO
18,504,0.4535090255195312,NO
19,357,0.002370806068336323,YES
20,196,5.586607608792424E-4,NO
21,24,3.0102749381474654E-5,NO
22,27,3.0102749381474654E-5,NO
23,69,1.7493139364348605E-4,YES
24,56,1.5329253347066526E-4,NO
25,26,3.0102749381474654E-5,NO
26,187,2.9951641208851923E-4,NO
27,983,0.9999902756500769,NO
28,252,2.398933158785614E-4,NO
29,620,0.46394226065102734,NO
30,37,3.635306830066127E-5,NO
31,35,3.599951998017801E-5,NO
32,286,8.227572467966267E-5,NO
33,232,1.0225950892330986E-4,NO
34,203,1.6032653587407075E-4,NO
35,270,8.749574332840016E-5,NO
36,425,0.008993709881406228,NO
37,244,0.0017326786052424463,NO
38,74,1.0039226052346642E-4,NO
39,69,4.2317273379533077E-5,NO
40,247,1.7085423549084057E-4,YES
41,231,7.29535629503404E-4,NO
42,202,7.426469544177363E-4,NO
43,99,6.0958920292390256E-5,NO
44,191,6.794764042460106E-5,NO
45,447,0.0039111563471887064,YES
46,95,2.9326458195434072E-5,NO
47,549,0.018069057497804842,NO
48,136,6.943454685609658E-5,NO
49,40,2.664501893508774E-5,NO
50,86,5.405991711330417E-5,NO
51,90,4.7897657746034226E-5,NO
52,79,6.527168927435349E-5,NO
53,85,7.413330827914561E-5,NO
54,59,6.2751348696565E-5,NO
55,105,1.9811610286692963E-4,NO
56,52,3.0311651178238344E-5,NO
57,157,7.043394279805369E-5,YES
58,74,3.634410162720318E-5,NO
59,243,0.024725469289273255,YES
60,227,0.01068876041111463,YES
61,55,7.800737322013278E-5,NO
62,29,3.0102749381474654E-5,NO
63,111,1.3593383194700171E-4,NO
64,113,7.940004985967114E-5,NO
65,71,3.0298189410624274E-5,NO
66,54,3.1283432801393186E-5,NO
67,205,1.1533995058399494E-4,NO
68,121,4.2925649921473095E-4,NO
69,107,1.208751309345312E-4,NO
70,74,4.5595945184908436E-5,NO
71,55,8.469407189844503E-5,NO
72,104,3.7657206762367084E-5,NO
73,61,0.999986961342438,YES
74,148,3.249242686598062E-4,NO
75,66,2.4812271507397424E-4,NO
76,87,1.8379172757667896E-4,NO
77,85,1.249090060714362E-4,YES
78,72,3.7657206762367084E-5,NO
79,54,3.802703446909376E-5,NO
80,60,3.7657206762367084E-5,NO
81,76,1.504189421157404E-4,NO
82,33,2.6402748192873754E-5,NO
83,430,0.10404893795250963,NO
84,146,0.0026236997262462413,NO
85,125,6.513390697737205E-5,NO
86,75,7.02740628555503E-5,NO
87,47,6.352814435703778E-5,NO
88,34,3.9368151655237156E-5,NO
89,39,3.9368151655237156E-5,NO
90,36,5.067298874630433E-5,NO
91,79,3.884585475265681E-4,YES
92,28,3.0162836490787244E-4,NO
93,426,3.4848180565549234E-4,NO
94,212,6.27839421220659E-5,NO
95,88,2.343859500154261E-4,NO
96,57,5.718107977462872E-4,NO
97,43,9.760677980317821E-5,NO
98,27,1.7770036924210614E-4,YES
99,25,4.4920453873569823E-4,NO
100,53,0.020069011710225553,NO
101,108,0.004694650479940012,NO
102,102,2.748235053180894E-5,NO
103,85,1.694310832673322E-4,NO
104,54,6.673980630194122E-5,NO
