ID,Size,Predicted %,Actual value
0,28,0.0,NO
1,28,0.0,NO
2,449,0.2968888888888889,NO
3,1339,0.8073333333333333,YES
4,25,0.0,NO
5,50,0.0,NO
6,76,0.0,NO
7,38,0.01,NO
8,178,0.52,NO
9,326,0.87,NO
10,370,0.88,YES
11,145,0.2681196581196581,NO
12,49,0.0,NO
13,85,0.02,NO
14,64,0.0,NO
15,36,0.02,NO
16,36,0.19,NO
17,32,0.0,NO
18,26,0.74,YES
19,543,0.75,NO
20,395,0.65,NO
21,209,0.0,NO
22,24,0.0,NO
23,24,0.0,NO
24,27,0.7066666666666667,NO
25,73,0.1885909090909091,NO
26,56,0.07,NO
27,30,0.19,NO
28,294,0.03714285714285715,NO
29,983,0.01,NO
30,262,0.0435,NO
31,626,0.11,NO
32,37,0.0,NO
33,35,0.0,NO
34,286,0.005,NO
35,232,0.015,NO
36,203,0.03,NO
37,286,0.0935,NO
38,425,0.01,NO
39,249,0.08800000000000001,NO
40,74,0.04,NO
41,69,0.7723051948051948,NO
42,247,0.54,NO
43,237,0.055999999999999994,NO
44,214,0.02,NO
45,99,0.07,NO
46,191,0.84,NO
47,464,0.0,NO
48,95,0.07,NO
49,549,0.07833333333333335,NO
50,136,0.0,NO
51,40,0.0,NO
52,86,0.24,NO
53,105,0.01,NO
54,79,0.0,NO
55,85,0.39,NO
56,72,0.0435,NO
57,105,0.0,NO
58,52,0.46,NO
59,151,0.54,NO
60,264,0.28875,NO
61,183,0.36,NO
62,195,0.22,NO
63,76,0.74,NO
64,250,0.71,NO
65,237,0.0,NO
66,55,0.12,NO
67,102,0.01,NO
68,389,0.1063888888888889,NO
69,35,0.09,NO
70,130,0.06,NO
71,114,0.24,NO
72,71,0.02,NO
73,54,0.08,NO
74,267,0.57,NO
75,55,0.09,NO
76,46,0.61875,NO
77,226,0.05,NO
78,54,0.44,NO
79,266,0.15,NO
80,74,0.26,NO
81,359,0.07,NO
82,78,0.03,NO
83,181,0.3,NO
84,57,0.39,NO
85,50,0.35,NO
86,243,0.29,NO
87,253,0.63,NO
88,306,0.17,NO
89,139,0.45,NO
90,375,0.02,NO
91,75,0.006,NO
92,222,0.32,NO
93,28,0.0,NO
94,55,0.79,NO
95,154,0.21,NO
96,25,0.43,NO
97,50,0.6,NO
98,41,0.18,NO
99,101,0.11,NO
100,84,0.27,NO
101,51,0.0,NO
102,135,0.1,NO
103,117,0.1,NO
104,25,0.0,NO
105,54,0.02,NO
106,60,0.0,NO
107,62,0.03,NO
108,83,0.48,NO
109,60,0.03,NO
110,63,0.01,NO
111,452,0.44,NO
112,43,0.08,NO
113,247,0.05,NO
114,35,0.06,NO
115,42,0.07,NO
116,57,0.22,NO
117,156,0.05,NO
118,61,0.07,NO
119,91,0.07,NO
120,93,0.44,NO
121,80,0.02833333333333334,NO
122,101,0.0,NO
123,59,0.94,NO
124,84,0.8059999999999999,NO
125,82,0.7680476190476191,NO
126,132,0.07,NO
127,76,0.45,NO
128,33,0.0,NO
129,430,0.0,NO
130,153,0.0,NO
131,122,0.028888888888888888,NO
132,75,0.0,NO
133,60,0.73,YES
134,34,0.72,NO
135,39,0.53,NO
136,36,0.5888888888888889,NO
137,79,0.17,NO
138,28,0.0,NO
139,438,0.0,NO
140,194,0.09,NO
141,99,0.52,NO
142,55,0.2490909090909091,NO
143,43,0.028999999999999998,NO
144,27,0.08655244755244755,NO
145,25,0.1875,NO
146,53,0.039,NO
147,108,0.07,NO
148,103,0.14,NO
149,85,0.5535878010878009,NO
150,54,0.35,NO
151,79,0.20916666666666664,NO
152,137,0.06178571428571429,NO
153,99,0.03,NO
154,79,0.0,NO
155,78,0.29,NO
156,101,0.49,NO
157,177,0.15,NO
