ID,Size,Predicted %,Actual value
0,40,0.0,NO
1,28,0.0,NO
2,28,0.13238095238095238,NO
3,449,0.99,NO
4,1352,0.0,NO
5,25,0.0,NO
6,39,0.0,NO
7,50,0.0,NO
8,76,0.27,NO
9,40,0.92,NO
10,245,1.0,YES
11,227,0.4122362498612499,NO
12,363,0.03,NO
13,375,0.0,NO
14,145,0.0,NO
15,49,0.0,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.0,NO
19,37,0.92,YES
20,32,0.5824847374847374,NO
21,26,0.25,NO
22,660,0.0,NO
23,398,0.0,NO
24,206,0.0,NO
25,24,0.7636958874458873,NO
26,24,0.15592185592185592,NO
27,27,0.02,NO
28,30,0.34086111111111106,NO
29,428,0.006666666666666666,NO
30,972,0.18,NO
31,123,0.48,NO
32,562,0.0,NO
33,205,0.0,NO
34,37,0.01,NO
35,35,0.0175,NO
36,276,0.0,YES
37,316,0.12,NO
38,204,0.01,NO
39,133,0.12,NO
40,285,0.02833333333333334,NO
41,336,0.01,NO
42,464,0.4921388888888889,YES
43,294,0.05488888888888888,NO
44,76,0.3,NO
45,69,0.01,NO
46,266,0.03,NO
47,247,0.96,YES
48,217,0.0,NO
49,99,0.03,NO
50,191,0.03,NO
51,476,0.0,NO
52,95,0.0,NO
53,549,0.0,NO
54,136,0.0,NO
55,33,0.0,NO
56,478,0.09,NO
57,140,0.03,NO
58,111,0.0,NO
59,34,0.06158730158730158,NO
60,39,0.29666666666666663,NO
61,36,0.03333333333333333,NO
62,202,0.2575,NO
63,106,0.01,NO
64,57,0.96,NO
65,43,0.95,NO
66,27,0.0,NO
67,25,0.05,NO
68,53,0.5990909090909091,NO
69,88,0.0,NO
70,107,0.15875,YES
71,132,0.1260909090909091,YES
72,169,0.11,NO
73,80,0.01,NO
74,29,0.11846153846153847,NO
75,430,0.01,NO
76,79,0.0,NO
77,85,0.5938928571428571,NO
78,110,0.07909090909090909,NO
79,111,0.42659090909090913,NO
80,53,0.0,NO
81,52,0.5385714285714286,NO
82,155,0.01,NO
83,270,0.09504761904761906,NO
84,183,0.0,NO
85,215,0.0,NO
86,76,0.06,NO
87,285,0.1390909090909091,NO
88,258,0.12,NO
89,55,0.07566233766233767,NO
90,102,0.4885714285714286,NO
91,390,0.16909090909090907,NO
92,35,0.18273809523809523,NO
93,145,0.0,NO
94,119,0.008333333333333333,NO
95,71,0.06,NO
96,75,0.0,NO
97,69,0.2558403361344538,NO
98,80,0.0,NO
99,63,0.01,NO
100,120,0.11,NO
101,98,0.0,NO
102,54,0.10366666666666667,NO
103,267,0.07431313131313132,NO
104,55,0.0,NO
105,46,0.0,NO
106,226,0.01,NO
107,54,0.0,NO
108,270,0.008333333333333333,NO
109,74,0.0,NO
110,359,0.0,NO
111,78,0.4539880952380952,NO
112,180,0.01,NO
113,57,0.25,NO
114,50,0.28,NO
115,243,0.01,NO
116,254,0.008333333333333333,NO
117,306,0.16525162337662336,NO
118,139,0.02857142857142857,NO
119,375,0.03,NO
120,75,0.0,NO
121,222,0.02,NO
122,28,0.018000000000000002,NO
123,55,0.00857142857142857,NO
124,187,0.08800000000000001,NO
125,28,0.01,NO
126,50,0.20743055555555556,NO
127,41,0.019,NO
128,113,0.0,NO
129,87,0.7525714285714286,NO
130,51,0.8534761904761905,NO
131,144,0.7428044733044734,NO
132,117,0.01,NO
133,28,0.12383394383394382,NO
134,57,0.0,NO
135,60,0.0,NO
136,62,0.0,NO
137,83,0.0,NO
138,60,0.0,NO
139,63,0.508,YES
140,522,0.516125,NO
141,43,0.04,NO
142,247,0.07746031746031747,NO
143,35,0.14,NO
144,42,0.01,NO
145,57,0.0,NO
146,91,0.05,NO
147,61,1.0,NO
148,92,0.2683766233766234,NO
149,93,0.01888888888888889,NO
150,80,0.008888888888888889,NO
151,101,0.22,NO
152,59,0.16,NO
153,84,0.05315686274509803,NO
154,82,0.03,NO
155,132,0.724848698686934,NO
156,143,0.1075,NO
157,78,0.0,NO
158,66,0.0,NO
159,66,0.10955555555555557,NO
160,85,0.0,NO
161,54,0.10583333333333332,NO
162,77,0.2981818181818182,NO
163,137,0.14542424242424243,NO
