ID,Size,Predicted %,Actual value
0,45,0.0069063784160991555,YES
1,28,0.006744629704673388,NO
2,28,0.006744629704673388,NO
3,449,0.8421213647467511,YES
4,1470,1.0,YES
5,25,0.006744629704673388,NO
6,39,0.006744629704673388,NO
7,47,0.010799109771034869,NO
8,30,0.0073806202332031235,NO
9,215,0.8162957587427849,NO
10,50,0.006477548310654622,NO
11,82,0.008965575075408131,NO
12,41,0.006744629704673388,NO
13,245,0.06273454970702536,NO
14,227,0.37785783171045323,NO
15,363,0.9798079844924162,NO
16,407,0.9998780006311581,NO
17,145,0.030247793463674483,NO
18,49,0.008308209981062372,NO
19,85,0.006979384130322682,NO
20,64,0.006477548310654622,NO
21,36,0.007893735538818097,NO
22,37,0.007342920335076011,NO
23,83,0.0066960354552686,NO
24,32,0.006451098874992086,NO
25,26,0.007814143657648584,NO
26,834,0.9910103773519527,YES
27,365,0.2510322121817923,NO
28,206,0.027244832255205402,YES
29,24,0.006894294944711217,NO
30,24,0.006894294944711217,NO
31,27,0.006894294944711217,NO
32,260,0.020832070079251048,NO
33,30,0.006744629704673388,NO
34,428,0.041227119175297026,NO
35,972,0.9980779055079818,NO
36,123,0.007182886655084786,NO
37,562,0.36497640403558684,NO
38,205,0.00771157012497405,NO
39,37,0.007153577885235241,NO
40,35,0.007153577885235241,NO
41,276,0.007342205052621379,NO
42,316,0.007342205052621379,NO
43,204,0.009143788808503256,NO
44,133,0.006477548310654622,NO
45,285,0.007738941580905472,NO
46,336,0.00862193181462917,NO
47,464,0.018032772783523717,NO
48,294,0.018032772783523717,NO
49,76,0.016474571559759295,NO
50,69,0.007182886655084786,NO
51,266,0.016474571559759295,NO
52,247,0.025358931300931524,NO
53,217,0.025358931300931524,NO
54,99,0.008791367210449732,NO
55,191,0.007342205052621379,NO
56,476,0.06441175749048365,NO
57,95,0.006310993644467449,NO
58,550,0.021493781573660223,NO
59,136,0.009470752994653022,NO
60,33,0.00978930366569666,NO
61,464,0.9999996019552797,YES
62,140,0.039302302229285324,NO
63,111,0.014765405985959601,NO
64,34,0.00978930366569666,NO
65,39,0.00978930366569666,NO
66,36,0.00978930366569666,NO
67,257,0.35471235000238177,YES
68,61,0.01185280407059673,NO
69,57,0.011821269527361846,NO
70,124,0.012650717554219018,NO
71,59,0.010986091141878816,NO
