ID,Size,Predicted %,Actual value
0,28,2.0958796281296183E-4,NO
1,28,2.0958796281296183E-4,NO
2,387,0.9999999774603915,NO
3,1087,1.0,NO
4,25,2.075378402061352E-4,NO
5,50,2.2510825321057226E-4,NO
6,76,2.554599156245464E-4,NO
7,38,1.3661685437183076E-4,NO
8,168,0.08938806164561414,NO
9,268,0.9994862477432973,NO
10,374,0.9999999999948918,NO
11,145,0.06243097144913011,NO
12,85,5.881017943392059E-4,NO
13,64,5.521868751793333E-4,NO
14,36,2.729885211022008E-4,NO
15,36,2.50932617917969E-4,NO
16,36,2.3488452145369002E-4,NO
17,26,2.8216309640668503E-4,NO
18,491,0.9999999999985208,NO
19,354,0.9999999999997657,NO
20,196,0.1616202194063213,NO
21,24,2.0181194462894677E-4,NO
22,27,0.0015733711141318939,NO
23,69,0.0013156375374683955,NO
24,56,0.0013156375374683955,NO
25,26,0.0012382707156221842,NO
26,187,0.02886740305693968,NO
27,983,1.0,NO
28,252,0.6355349105307133,NO
29,620,1.0,NO
30,37,2.72418453013192E-4,NO
31,35,2.730165691102138E-4,NO
32,286,0.3169232319569039,NO
33,232,0.6988979479101185,NO
34,203,0.3573072504068492,NO
35,270,0.9879961064819648,NO
36,425,0.9999999984696696,NO
37,244,0.9999758671194999,NO
38,74,0.0012598589248295033,NO
39,69,4.6376170317579595E-4,NO
40,228,0.9999996355163374,NO
41,231,0.9999164697778461,NO
42,202,0.999410393914423,NO
43,99,0.008045428513005857,NO
44,191,0.9982845595630558,NO
45,447,0.9999999994651599,YES
46,95,0.9292394918648325,NO
47,549,0.9999999999997099,NO
48,136,0.01646745598129462,NO
49,40,2.1352543933663099E-4,NO
50,86,0.0010298314038648224,NO
51,90,0.0011088444143488238,NO
52,79,0.001250193390661407,NO
53,85,0.0015047973305576069,NO
54,59,7.238677559430436E-4,NO
55,112,0.011399490849027314,NO
56,52,2.7273918612603774E-4,NO
57,157,0.020261981122968866,NO
58,74,4.316864230272161E-4,NO
59,230,0.9794531284534793,NO
60,206,0.9089398802242262,NO
61,55,0.001413357412677702,NO
62,29,2.23268658351036E-4,NO
63,111,0.005049688966527174,NO
64,98,0.0018631192528615643,NO
65,43,2.895344958666086E-4,NO
66,54,2.826773850136346E-4,NO
67,205,0.34683394816930146,NO
68,121,0.025181021209264746,NO
69,107,0.0073548849189068064,NO
70,74,6.562414340224842E-4,NO
71,76,6.102377767948883E-4,NO
72,33,0.9999999999998113,YES
73,420,0.00696956111018667,NO
74,146,0.018122011201804792,NO
75,125,0.0022369801497732615,NO
76,75,0.0010256812606893684,NO
77,47,3.677086178991184E-4,NO
78,34,3.733597655298698E-4,NO
79,39,3.5924037059934666E-4,NO
80,36,0.007814582399524062,NO
81,79,1.941151368545835E-4,NO
82,28,0.9999997265699581,NO
83,422,0.9930461940889459,NO
84,212,0.005152208480348673,NO
85,88,6.461698717318146E-4,NO
86,57,0.003121758698500324,NO
87,43,2.8216309640668503E-4,NO
88,27,0.002141088986457575,NO
89,25,0.0025607775572012307,NO
90,53,0.0033548629014112418,NO
91,108,0.003377731580999725,NO
92,102,0.006164268446539077,NO
93,85,6.112562974052363E-4,NO
94,54,0.0033750330156043177,NO
95,78,0.005622805536285461,NO
96,98,0.0016651555230140084,NO
97,78,0.00231176690468458,NO
98,77,0.00970063244575832,NO
99,97,0.9182956775021875,NO
100,176,0.38605617840248563,NO
101,123,3.1784038020864864E-4,NO
102,51,0.0018098625614982075,NO
103,71,6.914393431609067E-4,NO
