ID,Size,Predicted %,Actual value
0,45,9.118200791271482E-5,YES
1,79,2.0124764834151995E-4,YES
2,67,1.9503976237232455E-4,NO
3,45,1.1883885908406459E-4,YES
4,28,1.2729130125814806E-4,NO
5,28,1.2729130125814806E-4,NO
6,564,0.9991594213948612,YES
7,1491,1.0,YES
8,25,1.278757555137543E-4,NO
9,39,1.2225533365357115E-4,NO
10,47,1.7114905605069766E-4,NO
11,184,0.0015948328892188492,NO
12,30,1.2729130125814806E-4,NO
13,221,0.6255416236761031,YES
14,50,1.234826457567066E-4,NO
15,101,1.6373681547514403E-4,NO
16,41,1.2603098995876428E-4,NO
17,250,0.0039000834891989213,YES
18,227,0.030920073375772635,NO
19,363,0.9684598551931766,NO
20,407,0.9999985631069636,NO
21,145,0.0015184258780211904,NO
22,49,1.5854331757863047E-4,NO
23,85,1.458186249006346E-4,NO
24,64,1.223792301850923E-4,NO
25,42,1.2264047670353765E-4,NO
26,36,1.6099203385345977E-4,NO
27,37,1.4079501571912772E-4,NO
28,83,1.5149185366642682E-4,NO
29,32,1.2381215332602966E-4,NO
30,26,1.3912785927624444E-4,NO
31,882,1.0,YES
32,413,0.16446020367227543,YES
33,213,0.0027410795846207346,YES
34,24,1.2811827145693268E-4,NO
35,24,1.2811827145693268E-4,NO
36,27,1.2753270892716025E-4,NO
37,259,0.018711840456883715,YES
38,30,1.2729130125814806E-4,NO
39,428,0.00724068936301863,NO
40,979,0.9999999999992392,NO
41,123,2.324826739156243E-4,NO
42,562,0.8559234832402131,NO
43,205,3.403797795176473E-4,NO
44,37,1.33752887962528E-4,NO
45,35,1.3419725021654322E-4,NO
46,283,2.6312363284970296E-4,NO
47,316,0.001674984255180616,NO
48,204,4.6623774020909296E-4,NO
49,133,1.5084014454967124E-4,NO
50,285,2.976436488028154E-4,NO
51,336,0.0019495897665177983,NO
52,701,0.9999993891427706,NO
53,301,0.023561869909438826,NO
54,76,2.7994364709425074E-4,NO
55,69,1.3363966312176026E-4,NO
56,266,5.977042386969704E-4,NO
57,253,0.008097160531507865,NO
58,217,0.004850602946201584,NO
59,100,1.6183574761594497E-4,NO
60,191,1.7921063446018042E-4,NO
61,476,0.022602883033342944,NO
62,95,1.2434449733724962E-4,NO
63,551,0.5421226285223117,NO
64,136,1.875810402500373E-4,NO
65,33,2.1180888877146033E-4,NO
66,491,0.999999683707346,YES
67,143,8.209564500318408E-4,YES
68,113,2.944782704830796E-4,YES
69,34,2.1180888877146033E-4,NO
70,39,2.1110758830893654E-4,NO
71,36,2.1110758830893654E-4,NO
72,277,0.039366486137001916,YES
73,75,1.8771116941771574E-4,NO
74,57,1.9767310999797144E-4,NO
75,124,2.0706797464219696E-4,NO
76,59,1.616866227498601E-4,NO
77,32,1.3768506523386702E-4,NO
78,25,1.3886450610409143E-4,NO
79,53,1.3550941706179823E-4,NO
80,53,1.6172550112899292E-4,NO
81,88,2.1016708332607763E-4,YES
82,107,2.4267999499546822E-4,NO
83,133,1.7374029485933668E-4,NO
84,169,0.001367261688342257,NO
85,94,2.752428353042236E-4,NO
86,35,1.3497512976454892E-4,NO
87,689,0.999999801920203,NO
88,162,3.285640973272245E-4,NO
89,39,1.2636979857996058E-4,NO
90,79,2.748390314936609E-4,NO
91,85,2.6576218490713925E-4,NO
92,110,1.9432340201192564E-4,NO
93,122,0.0011027464195858174,NO
94,53,2.788616050376E-4,NO
95,52,1.364300018669413E-4,NO
96,177,9.685518515537438E-5,NO
97,527,0.9584608749915831,YES
98,183,1.3532471546747206E-4,NO
99,215,3.3482344193594036E-4,NO
100,76,1.2897603835100506E-4,NO
101,563,0.9999999225730106,YES
102,257,0.9914448040560492,NO
103,55,1.263938131402234E-4,NO
104,102,2.553429980242224E-4,NO
105,403,0.11218218748846777,NO
106,35,1.3946177377399031E-4,NO
107,145,0.003983150274588967,YES
108,119,4.697972696132944E-4,NO
109,108,2.4941610493333397E-4,NO
110,91,0.014063754575954051,YES
111,69,0.0058308202266242875,NO
112,80,0.00299623542353256,NO
113,63,0.002686455352112083,NO
114,160,0.32869827783383226,YES
115,102,0.04181330835666301,YES
116,54,1.2065708702395353E-4,NO
117,267,0.0012831278548120922,NO
118,55,1.2065708702395353E-4,NO
119,46,1.1921090547477135E-4,NO
120,226,0.006671646272002956,NO
121,54,3.462565453144502E-4,NO
122,270,0.006037238153607735,NO
123,74,1.4557847133219172E-4,NO
124,359,0.14023569277566764,NO
125,78,1.2336707942116044E-4,NO
126,180,6.761209673029802E-4,NO
127,57,1.2231599289559415E-4,NO
128,50,1.1921090547477135E-4,NO
129,243,5.199238297386404E-4,NO
130,254,0.0010845446851533778,NO
131,306,0.007749424243453398,NO
132,139,2.1184816921394867E-4,NO
133,372,0.988585421001056,NO
134,75,2.508970657245769E-4,NO
135,222,0.0010346317887686583,NO
136,61,7.19807529357916E-5,NO
137,98,1.8838654141286655E-4,NO
138,28,1.2325690138034845E-4,NO
139,55,7.202064714912658E-5,NO
140,195,0.006196085536997724,NO
141,28,1.2753270892716025E-4,NO
142,50,1.8486352332349243E-4,NO
143,55,1.1468574506220215E-4,NO
