ID,Size,Predicted %,Actual value
0,45,0.14189416139416142,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.3272857142857143,YES
4,1470,0.39583333333333326,NO
5,25,0.0,NO
6,39,0.051067821067821074,NO
7,47,0.0,NO
8,30,0.01,NO
9,215,0.041845238095238095,NO
10,50,0.04,NO
11,82,0.07666666666666665,NO
12,41,0.3,NO
13,245,0.81,NO
14,227,0.034666666666666665,NO
15,363,0.0,NO
16,407,0.0,NO
17,145,0.0,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.07,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.88,YES
24,32,0.10266666666666664,NO
25,26,0.7,YES
26,835,0.0,NO
27,365,0.0,NO
28,206,0.0,NO
29,24,0.0,NO
30,24,0.03,NO
31,27,0.0,NO
32,260,0.08033333333333335,NO
33,30,0.0,NO
34,428,0.026428571428571433,NO
35,972,0.0,NO
36,123,0.0,NO
37,562,0.0,NO
38,205,0.022619047619047622,NO
39,37,0.06499422799422798,NO
40,35,0.0,NO
41,276,0.055,NO
42,316,0.02,NO
43,204,0.02,NO
44,133,0.02,NO
45,285,0.01,NO
46,336,0.0,NO
47,464,0.09600000000000002,NO
48,294,0.005,NO
49,76,0.01,NO
50,69,0.0,NO
51,266,0.0,NO
52,247,0.27,NO
53,217,0.0,NO
54,99,0.0,NO
55,191,0.0,NO
56,476,0.0,NO
57,95,0.79,YES
58,550,0.13550000000000004,NO
59,136,0.10983333333333334,NO
60,33,0.0,NO
61,483,0.0,NO
62,140,0.0,NO
63,111,0.34,YES
64,34,0.08166666666666667,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.0,NO
68,61,0.0,NO
69,57,0.0,NO
70,124,0.67,YES
71,59,0.01,NO
72,32,0.006999999999999999,NO
73,25,0.013999999999999999,NO
74,53,0.0,NO
75,53,0.0,NO
76,88,0.055952380952380955,NO
77,107,0.01,NO
78,133,0.006666666666666665,NO
79,169,0.0,NO
80,80,0.0,NO
81,29,0.0016666666666666663,NO
82,588,0.0,NO
83,162,0.006666666666666665,NO
84,39,0.0,NO
85,79,0.08,NO
86,85,0.24,NO
87,110,0.0,NO
88,111,0.011666666666666665,NO
89,53,0.0,NO
90,52,0.45,YES
91,154,0.21,NO
92,403,0.0,NO
93,183,0.0025,NO
94,215,0.015333333333333332,NO
95,76,0.0,NO
96,554,0.7133333333333333,YES
97,257,0.1215,NO
98,55,0.03666666666666667,NO
99,102,0.51,YES
100,403,0.13,NO
101,35,0.36,NO
102,145,0.09,NO
103,119,0.42,YES
104,108,0.71,YES
105,91,0.0,NO
106,69,0.0,NO
107,80,0.0,NO
108,63,0.0,NO
109,160,0.06,NO
110,98,0.0,NO
111,54,0.025,NO
112,267,0.0,NO
113,55,0.04,NO
114,46,0.0,NO
115,226,0.01,NO
116,54,0.0,NO
117,270,0.0,NO
118,74,0.01,NO
119,359,0.01,NO
120,78,0.0,NO
121,180,0.012,NO
122,57,0.06,NO
123,50,0.0,NO
124,243,0.0,NO
125,254,0.0,NO
126,306,0.018333333333333337,NO
127,139,0.0,NO
128,375,0.0,NO
129,75,0.01,NO
130,222,0.0,NO
131,61,0.0,NO
132,98,0.0,NO
133,28,0.06,NO
134,55,0.03,NO
135,194,0.0,NO
136,28,0.03333333333333333,NO
137,50,0.003333333333333333,NO
138,55,0.01,NO
139,124,0.0,NO
140,87,0.0,NO
141,65,0.01,NO
142,144,0.0,NO
143,134,0.0,NO
144,117,0.0,NO
145,28,0.005,NO
146,57,0.04,NO
147,60,0.0011111111111111111,NO
148,62,0.016666666666666663,NO
149,89,0.0,NO
150,60,0.0,NO
151,68,0.0,NO
152,522,0.03,NO
153,43,0.0,NO
154,247,0.04,NO
155,35,0.0,NO
156,42,0.01,NO
157,57,0.01,NO
158,117,0.0,NO
159,61,0.016666666666666663,NO
160,92,0.0,NO
161,93,0.17,NO
162,80,0.01,NO
163,101,0.03,NO
164,59,0.0,NO
165,84,0.0,NO
166,82,0.35,NO
167,172,0.0,NO
168,143,0.10554761904761904,NO
169,78,0.01,NO
170,66,0.08066666666666666,NO
171,66,0.0,NO
172,85,0.0,NO
173,54,0.085,NO
174,77,0.0,NO
175,137,0.01,NO
176,130,0.01,NO
177,79,0.0033333333333333335,NO
178,76,0.016,NO
179,81,0.01,NO
180,98,0.03,NO
181,115,0.0,NO
182,180,0.01,NO
