ID,Size,Predicted %,Actual value
0,40,3.368423447015982E-4,NO
1,28,3.368423447015982E-4,NO
2,28,0.9998326534303019,NO
3,449,1.0,NO
4,1352,3.3675966394938165E-4,NO
5,25,2.8499084817000753E-4,NO
6,39,4.3591515717316363E-4,NO
7,50,3.3718947748186167E-4,NO
8,76,0.0052203013292254725,NO
9,40,0.9108401622301299,NO
10,245,0.9999997499886305,YES
11,227,0.0038299334797206623,NO
12,363,8.788355915319368E-4,NO
13,375,3.3828615443288654E-4,NO
14,145,2.8650286883044276E-4,NO
15,49,3.5831659259039826E-4,NO
16,85,3.144750939109223E-4,NO
17,64,2.9472526495896706E-4,NO
18,36,4.470517287691832E-4,NO
19,37,0.9999862813340228,YES
20,32,0.16552820700945228,NO
21,26,0.009271189661822153,NO
22,660,3.4229831857322227E-4,NO
23,398,3.4229831857322227E-4,NO
24,206,3.423823587022767E-4,NO
25,24,0.00329478478613333,NO
26,24,0.0020748748013315224,NO
27,27,3.368423447015982E-4,NO
28,30,0.0064079928654385224,NO
29,428,0.9999999999172827,NO
30,972,0.006762826046166412,NO
31,123,0.9961379477641856,NO
32,562,3.7908763488751123E-4,NO
33,205,3.7908763488751123E-4,NO
34,37,8.42142359870104E-4,NO
35,35,8.585890299593615E-4,NO
36,276,0.0014552661449773318,YES
37,316,0.0015805025726336984,NO
38,204,0.24853443783023435,NO
39,133,0.04189885817042313,NO
40,285,9.913951506252182E-4,NO
41,336,3.702512107232719E-4,NO
42,464,0.001822106737357845,YES
43,294,0.0198227047715467,NO
44,76,0.02855883197916488,NO
45,69,5.158426540695953E-4,NO
46,266,5.350117763679747E-4,NO
47,247,0.07483807206686334,YES
48,217,3.061916610048542E-4,NO
49,99,0.7056155829467975,NO
50,191,6.106536272684731E-4,NO
51,476,2.907821693318339E-4,NO
52,95,4.1414781866367354E-4,NO
53,549,5.020837389606638E-4,NO
54,136,3.3960710682576055E-4,NO
55,33,4.1303087542194446E-4,NO
56,478,3.693153542611938E-4,NO
57,140,0.0026309663076224538,NO
58,111,3.0010541745219857E-4,NO
59,34,4.17341266882934E-63,NO
60,39,1.342898650556188E-62,NO
61,36,4.755872672777921E-5,NO
62,202,6.957648338112788E-4,NO
63,106,3.7143138004522335E-4,NO
64,57,0.7874044702271971,NO
65,43,0.4926549205957867,NO
66,27,2.0031354990676092E-4,NO
67,25,0.0012803679229628443,NO
68,53,1.0,NO
69,88,3.653245692030188E-4,NO
70,107,0.0027762130059219743,YES
71,132,6.455604987511391E-4,YES
72,169,4.964388281430548E-4,NO
73,80,3.3820321281460467E-4,NO
74,29,0.0028340757221141065,NO
75,430,3.3820321281460467E-4,NO
76,79,2.3123929822977285E-4,NO
77,85,0.03696001966842204,NO
78,110,5.993459666561345E-4,NO
