ID,Size,Predicted %,Actual value
0,25,0.14903968253968253,NO
1,25,0.14903968253968253,NO
2,354,0.013333333333333334,NO
3,774,0.01,YES
4,25,0.14903968253968253,NO
5,38,0.4432272727272729,YES
6,235,0.5945238095238096,YES
7,199,0.14903968253968253,NO
8,34,0.2104098124098124,NO
9,36,0.2104098124098124,NO
10,36,0.4576666666666667,NO
11,26,0.55,YES
12,441,0.2,YES
13,465,0.68,YES
14,191,0.14903968253968253,NO
15,24,0.2104098124098124,NO
16,24,0.35789393939393943,NO
17,52,0.4228939393939395,NO
18,54,0.9,NO
19,192,0.20452380952380955,NO
20,300,0.03,NO
21,250,0.20452380952380955,NO
22,618,0.4576666666666667,NO
23,37,0.4576666666666667,NO
24,35,0.02,NO
25,279,0.4576666666666667,NO
26,274,0.68,NO
27,398,0.68,YES
28,238,0.5245238095238095,NO
29,74,0.02,NO
30,69,0.5245238095238095,NO
31,203,0.42452380952380947,NO
32,229,0.42452380952380947,NO
33,202,0.01,YES
34,101,0.013333333333333334,YES
35,165,0.59,NO
36,337,0.2104098124098124,NO
37,94,0.2104098124098124,YES
38,381,0.09,NO
39,138,0.14903968253968253,NO
40,40,0.14903968253968253,NO
41,86,0.14903968253968253,NO
42,90,0.4576666666666667,NO
43,78,0.14903968253968253,NO
44,84,0.3545238095238095,NO
45,59,0.3545238095238095,NO
46,111,0.14903968253968253,NO
47,149,0.14903968253968253,NO
48,74,0.14903968253968253,NO
49,230,0.2104098124098124,NO
50,208,0.16,YES
51,55,0.59,YES
52,29,1.0,YES
53,110,0.15,NO
54,96,0.67,YES
55,42,0.4576666666666667,NO
56,36,0.14903968253968253,NO
57,356,0.57,YES
58,100,0.20452380952380955,YES
59,73,0.01,YES
60,111,0.01,NO
61,99,0.01,YES
62,79,0.03,NO
63,28,0.013333333333333334,NO
64,309,0.013333333333333334,YES
65,94,0.52,NO
66,45,0.5245238095238095,YES
67,39,0.013333333333333334,NO
