ID,Size,Predicted %,Actual value
0,28,0.008312272074577147,NO
1,28,0.008312272074577147,NO
2,449,0.9756435784978158,NO
3,1339,0.9999999999998762,YES
4,25,0.008312272074577147,NO
5,50,0.007175983685166283,NO
6,76,0.010987067460821925,NO
7,38,0.008312272074577147,NO
8,178,0.02504437289198104,NO
9,326,0.9403534542195576,NO
10,370,0.9999966875545193,YES
11,145,0.43507782720775035,NO
12,49,0.007924089318299616,NO
13,85,0.007175983685166283,NO
14,64,0.007708459029691447,NO
15,36,0.00782154095490852,NO
16,36,0.008189451465404689,NO
17,32,0.011146508886714207,NO
18,26,0.8695101896476756,YES
19,543,0.1280136788139036,NO
20,395,0.1619422865250457,NO
21,209,0.008544647502761071,NO
22,24,0.008544647502761071,NO
23,24,0.008544647502761071,NO
24,27,0.07707652362300343,NO
25,73,0.05049544262372096,NO
26,56,0.008312272074577147,NO
27,30,0.05436246716869875,NO
28,294,0.9991508577843085,NO
29,983,0.013827609901767733,NO
30,262,0.6754935807092269,NO
31,626,0.009342143384513755,NO
32,37,0.009342143384513755,NO
33,35,0.01033896005609739,NO
34,286,0.00782154095490852,NO
35,232,0.01033896005609739,NO
36,203,0.010058282557948805,NO
37,286,0.05895523731823635,NO
38,425,0.05419368752635947,NO
39,249,0.02404492185838773,NO
40,74,0.00911054011721691,NO
41,69,0.02404492185838773,NO
42,247,0.05419368752635947,NO
43,237,0.05419368752635947,NO
44,214,0.01218979273391128,NO
45,99,0.009365020948593383,NO
46,191,0.11697377810275572,NO
47,464,0.007158415021006138,NO
48,95,0.028247048450701966,NO
49,549,0.013453511556766449,NO
50,136,0.007158415021006138,NO
51,40,0.010526688578439457,NO
52,86,0.012864126696107528,NO
53,105,0.009636442321783645,NO
54,79,0.014004539314754112,NO
55,85,0.010684320534314909,NO
56,72,0.08396291693062319,NO
57,105,0.007708459029691447,NO
58,52,0.05802864295375493,NO
59,151,0.95664844047968,NO
60,264,0.008422106531114392,NO
61,183,0.012629381011272374,NO
62,195,0.008572149342357196,NO
63,76,0.9513188759606759,NO
64,250,0.8831924837243347,NO
65,237,0.010058282557948805,NO
66,55,0.009081308862768726,NO
67,102,0.013625720379381395,NO
68,389,0.01937196078397867,NO
69,35,0.01033896005609739,NO
70,130,0.008312272074577147,NO
71,114,0.024457839004296874,NO
72,71,0.008312272074577147,NO
73,54,0.007175983685166283,NO
74,267,0.9999997639695918,NO
75,55,0.008312272074577147,NO
76,46,1.0,NO
77,226,0.00997832887385791,NO
78,54,0.8423920001590869,NO
79,266,0.006980567602623228,NO
80,74,0.03754911274335111,NO
81,359,0.007158415021006138,NO
82,78,0.007175983685166283,NO
83,181,0.015891410551386414,NO
84,57,0.11888972227497302,NO
85,50,0.06007202418012997,NO
86,243,0.007966658130052873,NO
87,253,0.9547931351456235,NO
88,306,0.021007120218829996,NO
89,139,0.046824481983895404,NO
90,375,0.007158415021006138,NO
91,75,0.007708459029691447,NO
92,222,0.7633440552001914,NO
93,28,0.008544647502761071,NO
94,55,0.024877370725966057,NO
95,154,0.03215837367746898,NO
96,25,0.03433161387240052,NO
97,50,0.01957285545704437,NO
98,41,0.03215837367746898,NO
99,101,0.09521101952221918,NO
100,84,0.009342143384513755,NO
101,51,0.008544647502761071,NO
102,135,0.009081308862768726,NO
103,117,0.009365020948593383,NO
104,25,0.007158415021006138,NO
105,54,0.007158415021006138,NO
106,60,0.007158415021006138,NO
107,62,0.006980567602623228,NO
108,83,0.9955683987850333,NO
109,60,0.00859520483686299,NO
110,63,0.010058282557948805,NO
111,452,0.09680703751554409,NO
112,43,0.017133427493689776,NO
113,247,0.018435707215282048,NO
114,35,0.01499115749507381,NO
115,42,0.05184542661652428,NO
116,57,0.007382486321514439,NO
117,156,0.017133427493689776,NO
118,61,0.03449954692756221,NO
119,91,0.01218979273391128,NO
120,93,0.32484856669431417,NO
121,80,0.017747083234096354,NO
122,101,0.009636442321783645,NO
123,59,0.9999998262030549,NO
124,84,0.06576205971870656,NO
125,82,0.03923116135660571,NO
126,132,0.05364986915343159,NO
127,76,0.05184542661652428,NO
128,33,0.009636442321783645,NO
129,430,0.009636442321783645,NO
130,153,0.009636442321783645,NO
131,122,0.010987067460821925,NO
132,75,0.006980567602623228,NO
133,60,0.8642679774090684,YES
134,34,0.5832668428928325,NO
135,39,0.023840489248472,NO
136,36,0.018153208374222518,NO
137,79,0.015833209355308804,NO
138,28,0.010844148631026503,NO
139,438,0.010844148631026503,NO
140,194,0.011844632384585918,NO
141,99,0.1304104164074846,NO
142,55,0.12061745934202146,NO
143,43,0.05419368752635947,NO
144,27,0.013453511556766449,NO
145,25,0.05895523731823635,NO
146,53,0.0987855769874647,NO
147,108,0.1216893999757568,NO
148,103,0.017314511469692012,NO
149,85,0.03707200603543983,NO
150,54,0.018435707215282048,NO
151,79,0.14426367229001172,NO
152,137,0.13466247774544893,NO
153,99,0.03231934595741444,NO
154,79,0.007708459029691447,NO
155,78,0.23302670685695134,NO
156,101,0.010684320534314909,NO
157,177,0.0389660797304583,NO
