ID,Size,Predicted %,Actual value
0,28,0.01,NO
1,28,0.01,NO
2,449,0.82,NO
3,1311,0.09,YES
4,25,0.01,NO
5,50,0.0,NO
6,76,0.026000000000000002,NO
7,38,0.0,NO
8,175,0.05,NO
9,326,1.0,YES
10,370,0.85,YES
11,145,0.9036583694083694,YES
12,85,0.01,NO
13,64,0.01,NO
14,36,0.0,NO
15,36,0.0,NO
16,32,0.04,NO
17,26,0.12395238095238094,NO
18,527,0.45,YES
19,395,0.5037142857142856,YES
20,213,0.8385891053391052,NO
21,24,0.0,NO
22,24,0.0,NO
23,27,0.99,YES
24,73,0.3858333333333333,NO
25,56,0.0,NO
26,30,0.06714285714285716,NO
27,294,0.02,NO
28,983,0.013333333333333332,NO
29,252,0.19,NO
30,620,0.0,NO
31,37,0.0,NO
32,35,0.0,NO
33,286,0.0,NO
34,232,0.01,NO
35,203,0.0,NO
36,270,0.06833333333333334,NO
37,425,0.03714285714285715,NO
38,244,0.19337698412698415,NO
39,74,0.0,NO
40,69,0.69475,NO
41,247,0.05,NO
42,237,0.03714285714285715,NO
43,202,0.3262738095238095,NO
44,99,0.02,NO
45,191,1.0,YES
46,464,0.0,NO
47,95,0.05779761904761905,NO
48,549,0.053000000000000005,NO
49,136,0.0,NO
50,40,0.00857142857142857,NO
51,86,0.0,NO
52,105,0.0,NO
53,79,0.0,NO
54,85,0.01,NO
55,72,0.2396825396825397,NO
56,105,0.0,NO
57,52,0.847265873015873,YES
58,151,0.0,NO
59,264,0.22,YES
60,183,0.15,YES
61,195,0.0,NO
62,76,0.0,NO
63,250,0.008181818181818182,NO
64,237,0.225,NO
65,55,0.27,NO
66,35,0.0,NO
67,110,0.0,NO
68,114,0.27714285714285714,NO
69,71,0.847265873015873,NO
70,54,0.01,NO
71,267,0.0,NO
72,55,0.42,NO
73,46,0.2275,NO
74,226,0.14,NO
75,54,0.02,NO
76,266,0.05,NO
77,74,0.1,NO
78,359,0.02,NO
79,78,0.0,NO
80,181,0.24,NO
81,57,0.012333333333333333,NO
82,50,0.0,NO
83,243,0.91,YES
84,253,0.09796031746031746,YES
85,306,0.24031709956709957,YES
86,139,0.05833333333333334,NO
87,375,0.9358412698412698,YES
88,75,0.0,NO
89,222,0.0,NO
90,28,0.0,NO
91,55,0.0,NO
92,149,0.0,NO
93,25,0.59,NO
94,50,0.47,NO
95,41,0.013333333333333332,NO
96,101,0.19323809523809524,NO
97,81,0.1870595238095238,NO
98,51,0.837340909090909,NO
99,135,0.1359004329004329,NO
100,117,0.017142857142857147,NO
101,25,0.98,YES
102,54,0.46,NO
103,60,0.20857142857142857,NO
104,62,0.02875,NO
105,83,0.25123809523809526,NO
106,60,0.10833333333333332,NO
107,63,0.17691666666666667,NO
108,452,0.8903448773448774,YES
109,42,0.02875,NO
110,57,0.23827380952380955,NO
111,156,0.02,NO
112,61,0.0,NO
113,91,0.20088095238095238,NO
114,93,0.14375,NO
