ID,Size,Predicted %,Actual value
0,50,4.437919225856951E-4,YES
1,79,0.0015675224928330086,YES
2,67,0.001983007370732449,NO
3,45,2.7012322753711127E-4,YES
4,28,2.7835710315400993E-4,NO
5,28,2.7835710315400993E-4,NO
6,459,0.9997773585656858,YES
7,1472,1.0,YES
8,25,2.7840677844721655E-4,NO
9,39,2.7383959674842694E-4,NO
10,47,4.0782928532515604E-4,NO
11,184,0.9838598555189706,NO
12,30,2.7836620350135997E-4,NO
13,220,0.21376470976743325,YES
14,50,2.914449742435684E-4,NO
15,82,4.3635628006627003E-4,NO
16,41,2.788210401193606E-4,NO
17,245,0.012571940884533101,YES
18,227,0.07489821438689269,NO
19,363,0.9965348513265335,NO
20,407,0.999999735014769,NO
21,145,0.004309442276411477,NO
22,49,4.04469993492708E-4,NO
23,85,3.459904216803965E-4,NO
24,64,3.1263521674649913E-4,NO
25,42,6.507070337386348E-4,NO
26,36,3.715164552084116E-4,NO
27,37,3.162244664580905E-4,NO
28,83,4.0408665210086013E-4,NO
29,32,2.756605374767849E-4,NO
30,26,3.3465107817948084E-4,NO
31,895,0.9999999999999993,YES
32,376,0.9584060280237803,YES
33,213,0.019985894860062692,YES
34,24,2.812866025225359E-4,NO
35,24,2.812866025225359E-4,NO
36,27,2.812232450517227E-4,NO
37,260,0.005322249906281577,YES
38,30,2.7836620350135997E-4,NO
39,428,0.02652112276255946,NO
40,979,0.9999999999935135,NO
41,123,5.8213671242808E-4,NO
42,562,0.9108493469527404,NO
43,205,0.0010488086237097898,NO
44,37,3.2489485855950604E-4,NO
45,35,3.2479183650614793E-4,NO
46,283,0.0012656246890018906,NO
47,316,0.005927697744502113,NO
48,204,0.0015809009455822435,NO
49,133,3.9146341676840737E-4,NO
50,285,8.087912842784595E-4,NO
51,336,0.007342101997015387,NO
52,701,0.9999999999939815,NO
53,301,0.8952475992148073,NO
54,76,7.497699067481813E-4,NO
55,69,3.461784350377888E-4,NO
56,266,0.0018024512121871835,NO
57,253,0.04419760809227267,NO
58,217,0.01573380509938385,NO
59,100,0.021727525410665846,NO
60,191,4.901862687503864E-4,NO
61,476,0.08894300661436452,NO
62,95,2.8670331770175815E-4,NO
63,551,0.9901258034742849,NO
64,136,5.824177275864247E-4,NO
65,33,4.764530334983131E-4,NO
66,474,0.9999999979375253,YES
67,140,0.0025590398145002055,YES
68,111,9.536163365150865E-4,YES
69,34,4.7650437903993045E-4,NO
70,39,4.7685094718737786E-4,NO
71,36,4.7658062036351045E-4,NO
72,271,0.4137382405766446,YES
73,75,8.895173003172682E-4,NO
74,57,5.341821158446262E-4,NO
75,124,5.860397685612828E-4,NO
