ID,Size,Predicted %,Actual value
0,45,7.155349463490785E-4,YES
1,28,3.6892607106807704E-4,NO
2,28,3.6892607106807704E-4,NO
3,449,0.9958494219314151,YES
4,1470,1.0,YES
5,25,3.6707085651754227E-4,NO
6,39,3.78052434008741E-4,NO
7,47,0.001567620178747177,NO
8,30,7.793452019660337E-4,NO
9,215,0.9999953251276273,NO
10,50,3.909487004755792E-4,NO
11,82,6.587469949522735E-4,NO
12,41,3.7695336061637077E-4,NO
13,245,0.0198312547619677,NO
14,227,0.10235329467945536,NO
15,363,0.9957673744446154,NO
16,407,0.999999178401768,NO
17,145,0.005933329716334811,NO
18,49,5.54571818129046E-4,NO
19,85,4.808606782402824E-4,NO
20,64,4.5779530271434566E-4,NO
21,36,4.6318061318392474E-4,NO
22,37,4.153638653542751E-4,NO
23,83,5.8037242247806E-4,NO
24,32,3.6065004623243207E-4,NO
25,26,4.758516767841412E-4,NO
26,834,0.9999999999995226,YES
27,365,0.6737422180470154,NO
28,206,0.010566634718565745,YES
29,24,3.7522976116319604E-4,NO
30,24,3.7522976116319604E-4,NO
31,27,3.771091028229133E-4,NO
32,260,0.9999995725667045,NO
33,30,3.7019605013438996E-4,NO
34,428,0.03751640765202126,NO
35,972,0.9999999828542041,NO
36,123,8.590876451949126E-4,NO
37,562,0.7725798741948493,NO
38,205,0.001739803204623247,NO
39,37,4.491975502636012E-4,NO
40,35,4.475755241875008E-4,NO
41,276,0.0011008191980761842,NO
42,316,0.007555570461314021,NO
43,204,0.0024474480904350237,NO
44,133,5.990427137150879E-4,NO
45,285,0.0012006525989304204,NO
46,336,0.009555107694277967,NO
47,464,0.19539456248706344,NO
48,294,0.0378877448834352,NO
49,76,0.0012898877122564322,NO
50,69,5.16419969900341E-4,NO
51,266,0.0034443143082601925,NO
52,247,0.02963541714072326,NO
53,217,0.022738036306221884,NO
54,99,7.837073566098062E-4,NO
55,191,8.140980915888841E-4,NO
56,476,0.19011933750897564,NO
57,95,3.93729156840771E-4,NO
58,550,0.4594132320465018,NO
59,136,9.81969240329127E-4,NO
60,33,5.535345109689608E-4,NO
61,464,0.999999673145113,YES
62,140,0.00942661524077158,NO
63,111,0.0016692648581712157,NO
64,34,5.545155683215051E-4,NO
65,39,5.68275044841768E-4,NO
66,36,5.651617573729073E-4,NO
67,257,0.4140988763425374,YES
68,61,0.009073816393481086,NO
69,57,8.560876278897605E-4,NO
70,124,0.0757264612827067,NO
71,59,0.001392632665599027,NO
72,32,9.306598903093386E-4,NO
73,25,4.5686032445108613E-4,NO
74,53,5.530886893556722E-4,NO
75,53,0.0019666411465237847,NO
76,88,7.545677794929726E-4,YES
77,107,9.009940832368894E-4,NO
78,133,0.00209080867422847,NO
79,169,0.00503864090632645,NO
80,80,4.591949205487223E-5,NO
81,29,3.569996158751557E-4,NO
82,588,0.9652961888976551,NO
83,162,0.0013535469849645005,NO
84,39,3.697953441076909E-4,NO
85,79,7.183667218909392E-4,NO
86,85,6.755459408498935E-4,NO
87,110,2.442072381927833E-4,NO
88,111,0.0037774358774535026,NO
89,53,9.430955496447962E-4,NO
90,52,4.2918069081671826E-4,NO
91,154,1.70944580709681E-69,NO
92,403,5.656716641260399E-67,NO
93,183,1.118482685051968E-5,NO
94,215,0.0014940741011327952,NO
95,76,4.486439118641982E-4,NO
96,564,0.9999997022086083,YES
97,257,0.9867273765630754,NO
98,55,1.0186016640102343E-4,NO
99,102,1.903973402809326E-5,NO
100,403,0.004014724718957358,NO
101,35,4.2872730019467235E-4,NO
102,145,0.012721994286500754,YES
103,119,0.0015820501190497935,NO
104,108,0.001189315046896529,NO
105,91,0.04874534982360263,YES
106,69,0.021372034331621232,NO
107,80,0.014478356831942351,NO
108,63,0.012142082967932103,NO
109,160,0.6735277658814082,YES
110,98,0.08681062089133386,YES
111,54,3.8733034243085783E-4,NO
112,267,0.005958173460387023,NO
113,55,3.881342072497908E-4,NO
114,46,2.8968107869900035E-4,NO
115,226,0.06019705790326436,NO
116,54,4.810336942722253E-4,NO
117,270,1.5395784398576617E-7,NO
118,74,6.229725094956504E-4,NO
119,359,0.4151754425169966,NO
120,78,3.879419868843611E-4,NO
121,180,0.0035793212171465636,NO
122,57,3.6250982449381416E-4,NO
123,50,2.9197889550476493E-4,NO
124,243,0.0023353681044605387,NO
125,254,4.882754836851256E-7,NO
126,306,0.02235976085756319,NO
127,139,7.009515950951302E-4,NO
128,375,0.8397213447289349,NO
129,75,0.0010277140720398776,NO
130,222,0.005356517184163351,NO
131,61,1.4248561871848862E-7,NO
132,98,2.1980510379573462E-4,NO
133,28,3.5703689793571024E-4,NO
134,55,1.331215316622147E-7,NO
135,194,0.0032727279719587526,NO
136,28,3.899678414382281E-4,NO
137,50,3.9408068976304886E-4,NO
138,55,8.213740553014233E-5,NO
139,124,1.8410059608825025E-6,NO
