ID,Size,Predicted %,Actual value
0,28,6.332849178355063E-4,NO
1,28,6.332849178355063E-4,NO
2,449,0.9984369400176171,NO
3,1339,1.0,YES
4,25,6.279130684860659E-4,NO
5,50,5.618609304792441E-4,NO
6,76,9.684798820331892E-4,NO
7,38,6.390036727839669E-4,NO
8,178,0.021534522494499105,NO
9,326,0.9891425941958223,NO
10,370,0.9999999815927457,YES
11,145,0.4938475668534268,NO
12,49,7.41998783653159E-4,NO
13,85,6.288202426201847E-4,NO
14,64,6.052508256360133E-4,NO
15,36,6.010043095815996E-4,NO
16,36,0.0010717747986259461,NO
17,32,8.442432677426275E-4,NO
18,26,0.9999276827683611,YES
19,543,0.9831796436337759,NO
20,395,0.1870006707508536,NO
21,209,0.001083647751083707,NO
22,24,6.456066739614966E-4,NO
23,24,6.456066739614966E-4,NO
24,27,0.04433707809714867,NO
25,73,0.004253266277395379,NO
26,56,0.001077952406276641,NO
27,30,0.22599964757702243,NO
28,294,0.9999999653968358,NO
29,983,0.0058757675955286555,NO
30,262,0.9690449340452082,NO
31,626,0.0012804013114802928,NO
32,37,7.188639043420671E-4,NO
33,35,0.0018297847383850617,NO
34,286,0.00221946964759384,NO
35,232,0.003116361479965276,NO
36,203,0.0016731595494054495,NO
37,286,0.1817765482853211,NO
38,425,0.02805108711375758,NO
39,249,0.0021655970700495695,NO
40,74,7.997642154667357E-4,NO
41,69,0.004078964694987527,NO
42,247,0.04439644500397629,NO
43,237,0.020187108283233283,NO
44,214,0.001143771484716688,NO
45,99,0.0012424387445066276,NO
46,191,0.3849319881313183,NO
47,464,6.172092142457271E-4,NO
48,95,0.41600625292823756,NO
49,549,0.0014367613097906126,NO
50,136,5.549366661516585E-4,NO
51,40,9.954486565051783E-4,NO
52,86,0.0028869515571424754,NO
53,105,0.0018618409752146885,NO
54,79,0.0011693191842890589,NO
55,85,0.0019626912077580607,NO
56,72,0.008370707775900686,NO
57,105,6.609606984611906E-4,NO
58,52,0.5387959428133978,NO
59,151,0.9999999999849629,NO
60,264,0.02314282787288458,NO
61,183,0.017994930078205972,NO
62,195,0.0013467606429590202,NO
63,76,0.9942455823848997,NO
64,250,0.9994688445384398,NO
65,237,5.523546656173222E-4,NO
66,55,0.0011779247038958894,NO
67,102,0.004113749545675836,NO
68,389,0.0034610610247097456,NO
69,35,9.533566813994325E-4,NO
70,130,6.727769161598075E-4,NO
71,114,0.0315028644987807,NO
72,71,0.001796261295735852,NO
73,54,0.001322530779932509,NO
74,267,0.9999999983899578,NO
75,55,0.004304040930114884,NO
76,46,1.0,NO
77,226,9.197985720988601E-4,NO
78,54,1.0,NO
79,266,0.0019434589623340613,NO
80,74,0.25506656995379806,NO
81,359,0.0014494985091957886,NO
82,78,0.00133839994060587,NO
83,181,0.4089294430394244,NO
84,57,0.775627432932511,NO
85,50,0.9997194487605819,NO
86,243,0.010485561577074833,NO
87,253,0.9999999821501699,NO
88,306,0.017433255542724648,NO
89,139,0.5635117183624024,NO
90,375,9.806268364361353E-4,NO
91,75,9.802634958922923E-5,NO
92,222,0.6829180961946575,NO
93,28,0.0010877606110641326,NO
94,55,0.003985184276973313,NO
95,154,0.004311017205819155,NO
96,25,0.0020031730842516495,NO
97,50,0.0020751077774406467,NO
98,41,0.004339494014892133,NO
99,101,0.6051979125197113,NO
100,84,0.00998980527571003,NO
101,51,0.0010877606110641326,NO
102,135,0.0013294106531196866,NO
103,117,6.724263653742663E-4,NO
104,25,0.0016298170374782145,NO
105,54,0.001481706125593815,NO
106,60,0.0012592131721150283,NO
107,62,0.0013009622799934912,NO
108,83,0.9999999999996888,NO
109,60,0.001423532358187742,NO
110,63,3.881033554264664E-4,NO
111,452,0.0059889531454332635,NO
112,43,0.0037907795486421666,NO
113,247,0.02141895761897072,NO
114,35,0.0014375181923630246,NO
115,42,0.004487914798046468,NO
116,57,0.003333760471867804,NO
117,156,0.0034875873492427904,NO
118,61,0.016864179702656,NO
119,91,0.005711534273019371,NO
120,93,0.09377335441592224,NO
121,80,0.0016086810565627216,NO
122,101,7.350758783744183E-4,NO
123,59,0.9999999996426251,NO
124,84,0.054744415422520516,NO
125,82,0.034151340191520815,NO
126,132,0.00486285698025448,NO
127,76,0.025353980862266333,NO
128,33,7.417131543630203E-4,NO
129,430,7.417131543630203E-4,NO
130,153,7.417131543630203E-4,NO
131,122,7.051947689136053E-4,NO
132,75,5.31167749978321E-4,NO
133,60,0.9949908963242484,YES
134,34,0.6750819708186888,NO
135,39,0.005226784728316518,NO
136,36,0.002506589541122412,NO
137,79,0.0012645389106375293,NO
138,28,8.211102671547744E-4,NO
139,438,8.211102671547744E-4,NO
140,194,9.973215036591428E-4,NO
141,99,0.06294237525981096,NO
142,55,0.023300369463906078,NO
143,43,0.0053103345122609055,NO
144,27,0.0011597080123965534,NO
145,25,0.00580583874099835,NO
146,53,0.010383020550234037,NO
147,108,0.1643368921852422,NO
148,103,0.006714962801477509,NO
149,85,0.0189933756674002,NO
150,54,0.35166248111879894,NO
151,79,0.15349679949874184,NO
152,137,0.019631864742988097,NO
153,99,0.02534020825979808,NO
154,79,6.038508727160885E-4,NO
155,78,0.24339241599447053,NO
156,101,0.003248504919605182,NO
157,177,0.9512876508166173,NO
