ID,Size,Predicted %,Actual value
0,40,0.0,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.05,YES
4,1470,0.523876984126984,NO
5,25,0.0,NO
6,39,0.14,NO
7,50,0.0,NO
8,82,0.05,NO
9,41,0.04,NO
10,245,0.15214285714285716,NO
11,227,0.3803214285714286,NO
12,363,0.58,NO
13,407,0.99,YES
14,145,0.1451424963924964,NO
15,49,0.02,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.0,NO
19,37,0.0,NO
20,83,0.07,NO
21,32,0.0,NO
22,26,0.0,NO
23,686,0.87,YES
24,398,0.31666666666666665,NO
25,206,0.22485010822510823,YES
26,24,0.0,NO
27,24,0.0,NO
28,27,0.0,NO
29,30,0.01,NO
30,428,0.19541666666666668,NO
31,972,0.0125,NO
32,123,0.40472979797979797,NO
33,562,0.0649047619047619,NO
34,205,0.22887662337662337,NO
35,37,0.0,NO
36,35,0.0,NO
37,276,0.0,NO
38,316,0.290239898989899,NO
39,204,0.48501443001442984,NO
40,133,0.05,NO
41,285,0.08777777777777779,NO
42,336,0.255280303030303,NO
43,464,0.10625,NO
44,294,0.06,NO
45,76,0.11333333333333333,NO
46,69,0.0,NO
47,266,0.6169480519480519,NO
48,247,0.11597979797979796,NO
49,217,0.035162337662337666,NO
50,99,0.0,NO
51,191,0.053181818181818184,NO
52,476,0.97,NO
53,95,0.0,NO
54,550,0.18,NO
55,136,0.01,NO
56,33,0.0,NO
57,483,0.52,YES
58,140,0.6544550865800866,NO
59,111,0.20234920634920633,NO
60,34,0.0,NO
61,39,0.0,NO
62,36,0.0,NO
63,210,0.272,YES
64,111,0.03888888888888889,NO
65,57,0.02714285714285715,NO
66,43,0.04,NO
67,27,0.0,NO
68,25,0.0,NO
69,53,0.04,NO
70,88,0.05,YES
71,107,0.0275,NO
72,132,0.13001515151515153,NO
73,169,0.06032142857142857,NO
74,80,0.03,NO
75,29,0.0,NO
76,430,0.2626666666666667,NO
77,162,0.0,NO
78,39,0.0,NO
79,79,0.06333333333333332,NO
80,85,0.05658119658119658,NO
81,110,0.006666666666666666,NO
82,111,0.0,NO
83,53,0.06,NO
84,52,0.07928571428571429,YES
85,154,0.05818181818181818,NO
86,403,0.41595238095238096,NO
87,183,0.01,NO
88,215,0.58,YES
89,76,0.48,NO
90,554,0.0,NO
91,257,0.026666666666666665,NO
92,55,0.5222222222222223,NO
93,102,0.0,NO
94,403,0.6105337301587301,YES
95,35,0.551590909090909,NO
96,145,0.01,YES
97,119,0.6393766233766233,YES
98,108,0.49,NO
99,91,0.239,YES
100,69,0.19761904761904764,NO
101,80,0.8423814518814519,YES
102,63,0.29928571428571427,YES
103,160,0.01,NO
104,98,0.02,NO
105,54,0.01,NO
106,267,0.0,NO
107,55,0.2712857142857143,NO
108,46,0.03728571428571428,NO
109,226,0.1875079365079365,NO
110,54,0.0,NO
111,270,0.235,NO
112,74,0.0,NO
113,359,0.05291666666666667,NO
114,78,0.0,NO
115,180,0.0,NO
116,57,0.01,NO
117,50,0.04,NO
118,243,0.08305555555555555,NO
119,254,0.13008333333333336,NO
120,306,0.17,NO
121,139,0.11,NO
122,375,0.07191558441558442,NO
123,75,0.0,NO
124,222,0.07,NO
125,61,0.0,NO
126,98,0.0,NO
127,28,0.1,NO
128,55,0.0,NO
129,194,0.11622222222222221,NO
130,28,0.05,NO
131,50,0.06,NO
132,55,0.03,NO
133,124,0.06,NO
134,87,0.09,NO
135,65,0.07441558441558442,NO
136,144,0.0,NO
137,134,0.0,NO
138,117,0.04,NO
139,28,0.0,NO
140,57,0.02,NO
141,60,0.0,NO
142,62,0.01,NO
143,89,0.1388888888888889,NO
144,60,0.009230769230769232,NO
145,68,0.05761904761904762,NO
146,522,0.0,NO
147,43,0.01,NO
148,247,0.0,NO
149,35,0.0,NO
150,42,0.018000000000000002,NO
151,57,0.008888888888888889,NO
152,117,0.0,NO
153,61,0.01,NO
154,92,0.01,NO
155,93,0.0,NO
156,80,0.01,NO
157,101,0.0,NO
158,59,0.06,NO
159,84,0.04,NO
160,82,0.19,NO
161,172,0.01,NO
162,143,0.01,NO
163,78,0.01,YES
164,66,0.008,NO
165,66,0.4163874458874457,NO
166,85,0.08650000000000001,NO
167,54,0.15875,NO
168,77,0.02,NO
169,137,0.009230769230769232,NO
170,130,0.3304404761904761,NO
171,79,0.0610952380952381,NO
172,76,0.0675,NO
173,81,0.06,NO
174,98,0.0275,NO
175,115,0.01,NO
176,180,0.01,NO
177,118,0.09875,NO
178,64,0.0,NO
179,95,0.03,NO
