ID,Size,Predicted %,Actual value
0,45,2.9897670305622286E-5,YES
1,79,2.2909624394336955E-4,YES
2,67,1.2033750718078078E-4,NO
3,45,1.0892774172085417E-5,YES
4,28,1.1640111564416277E-5,NO
5,28,1.1640111564416277E-5,NO
6,564,0.9999999947768572,YES
7,1491,1.0,YES
8,173,1.1704362752759202E-5,NO
9,25,1.1134658815876728E-5,NO
10,39,1.5584051764679337E-5,NO
11,47,3.62312800833207E-4,NO
12,184,1.1640111564416277E-5,NO
13,30,0.998520305185435,NO
14,221,1.1327224220316346E-5,NO
15,50,4.129144445808896E-5,NO
16,101,1.1494411585742527E-5,NO
17,41,0.007520501985280878,NO
18,250,0.0030379416057223496,NO
19,227,0.7564202546758625,NO
20,363,0.9999872330038496,NO
21,407,1.3946989393835065E-4,NO
22,145,1.459603040257806E-5,NO
23,49,1.338181783254166E-5,NO
24,85,1.1105438494067824E-5,NO
25,64,1.1293552804293393E-5,NO
26,42,1.494638169457249E-5,NO
27,36,1.297976408147478E-5,NO
28,37,1.3668304418206289E-5,NO
29,83,1.1371844050825394E-5,NO
30,32,1.2656523557489999E-5,NO
31,26,1.0,YES
32,883,0.4764051082316815,NO
33,413,1.5263460935052543E-4,YES
34,213,1.1703805609448191E-5,NO
35,24,1.1703805609448191E-5,NO
36,24,1.1639557479512111E-5,NO
37,27,0.0014508737654376676,NO
38,259,1.1640111564416277E-5,NO
39,30,6.9788925753636E-4,NO
40,428,0.9999999999976277,YES
41,979,2.141510441314488E-5,NO
42,123,0.4332773949805691,NO
43,562,3.068498414303598E-5,NO
44,205,1.2246597585441396E-5,NO
45,37,1.2298125268119831E-5,NO
46,35,2.421060295301522E-5,NO
47,283,1.5997914593304636E-4,NO
48,316,4.220811117504533E-5,NO
49,204,1.3608770920471421E-5,NO
50,133,2.6726988012052554E-5,NO
51,285,1.8452182687078714E-4,NO
52,336,0.999998138892921,NO
53,701,0.002786822535566297,NO
54,301,2.515432991019223E-5,NO
55,76,1.2112894940931241E-5,NO
56,69,5.288105932031849E-5,NO
57,266,7.904866493154205E-4,NO
58,253,4.7584860442325224E-4,NO
59,217,1.4561046834421027E-5,NO
60,100,1.6003867045408173E-5,NO
61,191,0.0022322464565831873,NO
62,476,1.1330939623548019E-5,NO
63,95,0.11945963910107886,NO
64,551,1.7030619231485344E-5,NO
65,136,1.9777988589870143E-5,NO
66,33,1.0,YES
67,491,8.952548067529745E-4,YES
68,143,3.2173380447613983E-4,NO
69,113,1.9777988589870143E-5,NO
70,34,1.969512178644517E-5,NO
71,39,1.969512178644517E-5,NO
72,36,0.9992483245364853,YES
73,277,1.6819451590411746E-5,NO
74,75,1.7916699693114018E-5,NO
75,57,1.8615049365726917E-5,NO
76,124,1.4539182821601036E-5,NO
77,59,1.2526721743476826E-5,NO
78,32,1.265712605303355E-5,NO
79,25,1.2208625278640411E-5,NO
80,53,1.4630690583390918E-5,NO
81,53,1.9213666114741528E-5,YES
82,88,2.2412165351463555E-5,NO
83,107,1.556887244475776E-5,YES
84,133,1.281370911288803E-4,NO
85,169,3.1203139679121337E-5,NO
86,94,1.2299724171633164E-5,NO
87,35,0.9999998226751793,YES
88,689,2.9868977702384902E-5,NO
