ID,Size,Predicted %,Actual value
0,40,0.0029766777666449438,YES
1,28,0.0030514098947222587,NO
2,28,0.0030514098947222587,NO
3,449,0.9999999969714533,YES
4,1358,1.0,NO
5,25,0.0030250698118153767,NO
6,39,0.0031981061003734023,NO
7,50,0.0032311087528503818,NO
8,82,0.005973766560206186,NO
9,41,0.002554008473207887,NO
10,245,0.9608878487622543,NO
11,227,0.9275769549108892,NO
12,363,0.999999985149665,NO
13,375,0.9999999999883271,YES
14,145,0.053877501682901445,NO
15,49,0.005224902290373183,NO
16,85,0.004158140071800267,NO
17,64,0.0036641512388177317,NO
18,36,0.0036561003134612845,NO
19,37,0.0026941653400674027,NO
20,92,0.0029302147784916683,NO
21,32,0.004530278970021327,NO
22,26,1.0,YES
23,669,0.9999989782941437,NO
24,398,0.6413242634582391,NO
25,206,0.0023898185278959203,NO
26,24,0.0023898185278959203,NO
27,24,0.003102528035296914,NO
28,27,0.0030720727661727935,NO
29,30,0.9999074063435813,NO
30,428,1.0,NO
31,972,0.9913109819806968,NO
32,123,1.0,NO
33,562,0.08592324808346112,NO
34,205,0.0042894369270018206,NO
35,37,0.004260664452764075,NO
36,35,0.9145965786027339,NO
37,276,0.9999842496103759,NO
38,316,0.2691562199121014,NO
39,204,0.005438180353026833,NO
40,133,0.6879636034673724,NO
41,285,0.9934478699999761,NO
42,336,0.9999978254743864,NO
43,464,0.9706873415401019,NO
44,294,0.014251388949023823,NO
45,76,0.004985341294014238,NO
46,69,0.5236010986098502,NO
47,266,0.945149237410338,NO
48,247,0.9671856544105479,NO
49,217,0.008495697211624758,NO
50,99,0.009444318353307718,NO
51,191,0.9999986093712694,NO
52,476,0.003640326688484015,NO
53,95,0.9999999989899133,YES
54,550,0.01856356093727552,NO
55,136,0.004301508638085923,NO
56,33,0.9999999999999786,YES
57,479,0.053760831479416085,NO
58,140,0.3121940362026674,NO
59,111,0.004318436935156713,NO
60,34,0.004457518544579013,NO
61,39,0.004426348547085802,NO
62,36,0.9857422687681203,YES
63,202,0.010925649152868349,NO
64,106,0.0660066471727796,NO
65,57,0.012040185614540256,NO
66,43,0.0034953676398476537,NO
67,27,0.004360207695787149,NO
68,25,0.005603540065712864,NO
69,53,0.006330722160237105,YES
70,88,0.00800142053848931,NO
71,107,0.03515776753463555,NO
72,132,0.045198188683107675,NO
73,169,3.572502676123099E-5,NO
74,80,0.002831878517406667,NO
75,29,1.0,NO
76,430,0.004445683312195161,NO
77,79,0.004498434990595921,NO
78,85,0.67131595084746,NO
79,110,0.0340667624854903,NO
