ID,Size,Predicted %,Actual value
0,40,2.7021848922649463E-5,YES
1,28,2.9579343191852753E-5,NO
2,28,2.9579343191852753E-5,NO
3,449,0.9714688909608693,YES
4,1470,1.0,NO
5,25,2.9579343191852753E-5,NO
6,39,2.9497541725628378E-5,NO
7,50,2.752557585789184E-5,NO
8,82,6.510295579307728E-5,NO
9,41,4.87852773226226E-5,NO
10,245,0.001194673046486617,NO
11,227,0.00683199736952882,NO
12,363,0.9024743234603286,NO
13,407,0.9999504211411654,YES
14,145,3.822368424517788E-4,NO
15,49,3.753684790049282E-5,NO
16,85,3.2027439274747135E-5,NO
17,64,2.8746267067916856E-5,NO
18,36,3.3034201116824965E-5,NO
19,37,3.1295377950021395E-5,NO
20,83,8.348466182979153E-5,NO
21,32,2.7740897321485886E-5,NO
22,26,3.643615375053781E-5,NO
23,686,0.9999998450764461,YES
24,398,0.17820470831501575,NO
25,206,3.584294180644006E-4,YES
26,24,3.0195625045287814E-5,NO
27,24,3.0195625045287814E-5,NO
28,27,3.0195625045287814E-5,NO
29,30,2.9664411845662906E-5,NO
30,428,0.0015146779527206377,NO
31,972,0.9999999938941336,NO
32,123,5.646405127949244E-5,NO
33,562,0.31851906037722993,NO
34,205,9.245497075120284E-5,NO
35,37,3.290237712308199E-5,NO
36,35,3.290237712308199E-5,NO
37,276,6.870741431407669E-5,NO
38,316,4.547283892403174E-4,NO
39,204,1.1904862234445637E-4,NO
40,133,3.943735400765612E-5,NO
41,285,7.679859855374733E-5,NO
42,336,5.677676127554647E-4,NO
43,464,0.023737059160513937,NO
44,294,0.0019709900632202716,NO
45,76,8.65015536753082E-5,NO
46,69,3.382430084183107E-5,NO
47,266,2.0433366977845366E-4,NO
48,247,0.0010852057424037282,NO
49,217,9.42875421963315E-4,NO
50,99,4.5481781248153145E-5,NO
51,191,4.9442635009094094E-5,NO
52,476,0.006134825445362091,NO
53,95,2.929432489697466E-5,NO
54,550,0.44865523461669454,NO
55,136,5.325473196524568E-5,NO
56,33,4.0968713684584864E-5,NO
57,483,0.9999999952524532,YES
58,140,2.3761795097311647E-4,NO
59,111,5.222582459304995E-4,NO
60,34,4.110795130518213E-5,NO
61,39,4.1269161177181106E-5,NO
62,36,4.110795130518213E-5,NO
63,210,0.01114446186458901,YES
64,111,5.815780261463263E-5,NO
65,57,5.8577666594062004E-5,NO
66,43,4.884449872074964E-5,NO
67,27,3.569250949555376E-5,NO
68,25,3.569250949555376E-5,NO
69,53,3.898014668059783E-5,NO
70,88,4.785402784621424E-5,YES
71,107,5.7985349161602925E-5,NO
72,132,5.359027172807463E-5,NO
73,169,2.94305040186127E-4,NO
