ID,Size,Predicted %,Actual value
0,45,0.2188336940836941,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.7681243101583659,YES
4,1470,0.14981868131868128,YES
5,25,0.0,NO
6,39,0.0,NO
7,47,0.0,NO
8,30,0.0,NO
9,215,0.9033333333333333,NO
10,50,0.0,NO
11,82,0.0,NO
12,41,0.0,NO
13,245,0.02,NO
14,227,0.02,NO
15,363,0.1,NO
16,407,0.89,NO
17,145,0.0,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.0,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.0,NO
24,32,0.02243697478991597,NO
25,26,0.0,NO
26,834,0.8766666666666667,YES
27,365,0.04,NO
28,206,1.0,YES
29,24,0.0,NO
30,24,0.0,NO
31,27,0.0,NO
32,260,0.05,NO
33,30,0.0,NO
34,428,0.02,NO
35,972,0.0,NO
36,123,0.0,NO
37,562,0.0,NO
38,205,0.0,NO
39,37,0.0,NO
40,35,0.0,NO
41,276,0.0,NO
42,316,0.0,NO
43,204,0.16157620157620162,NO
44,133,0.0,NO
45,285,0.0,NO
46,336,0.02,NO
47,464,0.0,NO
48,294,0.0,NO
49,76,0.0,NO
50,69,0.0,NO
51,266,0.4624792568542569,NO
52,247,0.0,NO
53,217,0.0,NO
54,99,0.0,NO
55,191,0.0,NO
56,476,0.28440155106295256,NO
57,95,0.0,NO
58,550,0.0,NO
59,136,0.0,NO
60,33,0.0,NO
61,464,0.37,YES
62,140,0.02,NO
63,111,0.01933333333333333,NO
64,34,0.0,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.77,YES
68,61,0.08627380952380953,NO
69,57,0.0,NO
70,124,0.4255833333333333,NO
71,59,0.07627380952380954,NO
72,32,0.014583333333333332,NO
73,25,0.0,NO
74,53,0.0,NO
75,53,0.2763722943722944,NO
76,88,0.4806727198240357,YES
77,107,0.02743697478991597,NO
78,133,0.18,NO
79,169,0.0,NO
80,80,0.0,NO
81,29,0.0,NO
82,588,0.3675,NO
83,162,0.0,NO
84,39,0.0,NO
85,79,0.0,NO
86,85,0.0,NO
87,110,0.0,NO
88,111,0.0,NO
89,53,0.0,NO
90,52,0.0,NO
91,154,0.0,NO
92,403,0.22899999999999998,NO
93,183,0.0,NO
94,215,0.027000000000000003,NO
95,76,0.0,NO
96,564,0.5431818181818182,YES
97,257,0.29,NO
98,55,0.0,NO
99,102,0.0,NO
100,403,0.0,NO
101,35,0.0,NO
102,145,0.96,YES
103,119,0.13,NO
104,108,0.45116666666666666,NO
105,91,0.91,YES
106,69,0.08,NO
107,80,0.95,NO
108,63,0.07,NO
109,160,0.55,YES
110,98,1.0,YES
111,54,0.0,NO
112,267,0.0,NO
113,55,0.0,NO
114,46,0.0,NO
115,226,0.01,NO
116,54,0.0,NO
117,270,0.0,NO
118,74,0.0,NO
119,359,0.01,NO
120,78,0.0,NO
121,180,0.0,NO
122,57,0.0,NO
123,50,0.0,NO
124,243,0.0,NO
125,254,0.0,NO
126,306,0.0,NO
127,139,0.45557408317435094,NO
128,375,0.01,NO
129,75,0.0,NO
130,222,0.01,NO
131,61,0.0,NO
132,98,0.0,NO
133,28,0.0,NO
134,55,0.0,NO
135,194,0.0,NO
136,28,0.0,NO
137,50,0.0,NO
138,55,0.0,NO
139,124,0.01,NO
140,87,0.0,NO
141,65,0.0,NO
142,144,0.0,NO
143,134,0.0,NO
144,117,0.0,NO
145,28,0.0,NO
146,57,0.0,NO
147,60,0.0,NO
148,62,0.0,NO
149,89,0.0,NO
150,60,0.0,NO
151,68,0.0,NO
152,522,0.3246428571428572,NO
153,43,0.0,NO
154,247,0.0,NO
155,35,0.0,NO
156,42,0.0,NO
157,57,0.0,NO
158,117,0.0,YES
159,61,0.0,NO
160,92,0.0,NO
161,93,0.0,NO
162,80,0.0,NO
163,101,0.0,NO
164,59,0.0,NO
165,84,0.0,NO
166,82,0.0,NO
167,172,0.02,YES
168,143,0.0,NO
169,78,0.01,NO
170,66,0.0,NO
171,66,0.0,NO
172,310,0.14128787878787885,NO
173,86,0.0,NO
174,66,0.09133333333333332,NO
175,85,0.0,NO
176,54,0.03,YES
177,77,0.0,NO
178,137,0.0,NO
179,130,0.0,NO
180,79,0.0,NO
181,76,0.005948773448773449,NO
182,81,0.0,NO
183,98,0.0,NO
184,115,0.39416666666666667,NO
185,180,0.01,YES
186,118,0.065,NO
187,132,0.0,NO
188,95,0.01,YES
