ID,Size,Predicted %,Actual value
0,28,6.959556346638797E-4,NO
1,28,6.959556346638797E-4,NO
2,449,0.99971414163009,NO
3,1311,0.9999999999999999,YES
4,25,6.959556346638797E-4,NO
5,50,6.914888611485905E-4,NO
6,76,0.0011579754196068917,NO
7,38,7.173717577081986E-4,NO
8,175,0.005909183005524832,NO
9,326,0.6750477080673118,YES
10,370,0.9999970895043606,YES
11,145,0.020191636407478227,YES
12,85,8.932044795172027E-4,NO
13,64,8.298988407925169E-4,NO
14,36,7.514520846903569E-4,NO
15,36,7.069576369080295E-4,NO
16,32,0.0015947318743062583,NO
17,26,9.63162086384206E-4,NO
18,527,0.9415106151108462,YES
19,395,0.18760586612474797,YES
20,213,0.016881730262266186,NO
21,24,7.264547640250376E-4,NO
22,24,7.264547640250376E-4,NO
23,27,0.005506161037038756,YES
24,73,0.004571090494746757,NO
25,56,7.264547640250376E-4,NO
26,30,0.008675967911396095,NO
27,294,0.9999694053479367,NO
28,983,0.005052004195287406,NO
29,252,0.8204543864565024,NO
30,620,8.489617016891398E-4,NO
31,37,8.360957471762587E-4,NO
32,35,0.0020347915765782983,NO
33,286,0.0027503444804892617,NO
34,232,0.004067386127086744,NO
35,203,0.002207961776794865,NO
36,270,0.10774598636633616,NO
37,425,0.033922324681706965,NO
38,244,0.0026859107390955353,NO
39,74,0.001054098297690883,NO
40,69,0.021393108582598522,NO
41,247,0.01819458967839539,NO
42,237,0.02046299818346873,NO
43,202,0.0015402718300370453,NO
44,99,0.0017663252732015577,NO
45,191,0.09263300292319904,YES
46,464,7.297387285910727E-4,NO
47,95,0.19629539777795615,NO
48,549,0.0018205876207727746,NO
49,136,6.403023499385532E-4,NO
50,40,0.0014154281518982974,NO
51,86,0.0012170984443571366,NO
52,105,0.001551198732917631,NO
53,79,0.0016730501509215675,NO
54,85,0.0014293733069267438,NO
55,72,0.012982699472736324,NO
56,105,7.698610328600068E-4,NO
57,52,0.0017512431225922295,YES
58,151,9.244307612182355E-4,NO
59,264,0.9086800974663763,YES
60,183,0.7167669363408257,YES
61,195,0.0010779330797728206,NO
62,76,7.264547640250376E-4,NO
63,250,0.0068574288470222775,NO
64,237,0.005804817145210929,NO
65,55,0.002658951984637402,NO
66,35,7.807743616340278E-4,NO
67,110,0.0030569449376661954,NO
68,114,0.012722176169876948,NO
69,71,0.0016797067069907795,NO
70,54,0.0011853461747550564,NO
71,267,0.001845907654679523,NO
72,55,0.02681313574618688,NO
73,46,0.0100870139051603,NO
74,226,0.9127002991971681,NO
75,54,0.0031643795353739584,NO
76,266,0.03493531896971645,NO
77,74,0.0261472376716988,NO
78,359,0.0039044299223531575,NO
79,78,0.0026759077384070286,NO
80,181,0.003937844210021742,NO
81,57,0.002207479522924626,NO
82,50,9.015289579284835E-4,NO
83,243,0.9999987104776654,YES
84,253,0.008934831010360982,YES
85,306,0.007351980110342017,YES
86,139,0.00562907590976774,NO
87,375,0.0033853402167818066,YES
88,75,9.015289579284835E-4,NO
89,222,9.154008850600517E-4,NO
90,28,9.015289579284835E-4,NO
91,55,0.001497285736077683,NO
92,149,6.228986085673355E-4,NO
93,25,0.8837053415131811,NO
94,50,0.08665839048292533,NO
95,41,0.0016455858438935412,NO
96,101,0.0017141343624354724,NO
97,81,0.0015337173529199092,NO
98,51,9.227343266364984E-4,NO
99,135,9.227343266364984E-4,NO
100,117,0.0012295881474348467,NO
101,25,0.015869877793469336,YES
102,54,0.01238739093797021,NO
103,60,0.008290200220089436,NO
104,62,0.0015437407638790735,NO
105,83,0.007196009500909519,NO
106,60,0.015439111235608404,NO
107,63,0.002510111629600962,NO
108,452,0.005172811128913888,YES
109,42,0.010076715794019475,NO
110,57,0.14143077197780493,NO
111,156,0.04278468263882519,NO
112,61,6.624567503421505E-4,NO
113,91,0.00456872476989994,NO
114,93,0.0017022404676036475,NO
