ID,Size,Predicted %,Actual value
0,45,0.2257056832056832,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.9055088661338662,YES
4,1470,0.4449523809523809,YES
5,25,0.0,NO
6,39,0.11564248251748248,NO
7,47,0.05,NO
8,30,0.4,NO
9,215,0.38,NO
10,50,0.0,NO
11,82,0.0,NO
12,41,0.08084415584415586,NO
13,245,0.07,NO
14,227,0.15,NO
15,363,0.21,NO
16,407,0.82,NO
17,145,0.0575,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.0,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.02,NO
24,32,0.0,NO
25,26,0.0,NO
26,834,0.7383333333333333,YES
27,365,0.53,NO
28,206,1.0,YES
29,24,0.0,NO
30,24,0.0,NO
31,27,0.0,NO
32,260,0.15,NO
33,30,0.0,NO
34,428,0.048,NO
35,972,0.0,NO
36,123,0.12,NO
37,562,0.0,NO
38,205,0.016,NO
39,37,0.0,NO
40,35,0.0,NO
41,276,0.01,NO
42,316,0.06307900432900433,NO
43,204,0.12072023809523809,NO
44,133,0.01,NO
45,285,0.06,NO
46,336,0.02,NO
47,464,0.05,NO
48,294,0.03,NO
49,76,0.008125,NO
50,69,0.0,NO
51,266,0.1772307692307692,NO
52,247,0.0075,NO
53,217,0.0,NO
54,99,0.0,NO
55,191,0.018333333333333337,NO
56,476,0.34,NO
57,95,0.0,NO
58,550,0.005555555555555556,NO
59,136,0.01,NO
60,33,0.0,NO
61,464,0.6008141025641026,YES
62,140,0.2440277777777778,NO
63,111,0.3030588023088023,NO
64,34,0.0,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.51,YES
68,61,0.23833333333333337,NO
69,57,0.009411764705882352,NO
70,124,0.19,NO
71,59,0.1988888888888889,NO
72,32,0.04,NO
73,25,0.0,NO
74,53,0.0,NO
75,53,0.03,NO
76,88,1.0,YES
77,107,0.04,NO
78,133,0.13,NO
79,169,0.07833333333333332,NO
80,80,0.0,NO
81,29,0.0,NO
82,588,0.34,NO
83,162,0.09527777777777778,NO
84,39,0.0,NO
85,79,0.0,NO
86,85,0.0,NO
87,110,0.02,NO
88,111,0.01,NO
89,53,0.0,NO
90,52,0.0,NO
91,154,0.02,NO
92,403,0.40180952380952384,NO
93,183,0.0,NO
94,215,0.07,NO
95,76,0.0,NO
96,564,0.6013656898656898,YES
97,257,0.32,NO
98,55,0.0,NO
99,102,0.0,NO
100,403,0.03909090909090909,NO
101,35,0.0,NO
102,145,1.0,YES
103,119,0.23514285714285713,NO
104,108,0.2191428571428572,NO
105,91,0.97,YES
106,69,0.15,NO
107,80,1.0,NO
108,63,0.08,NO
109,160,0.48,YES
110,98,1.0,YES
111,54,0.0,NO
112,267,0.01,NO
113,55,0.0,NO
114,46,0.0,NO
115,226,0.07,NO
116,54,0.0,NO
117,270,0.04479487179487179,NO
118,74,0.0,NO
119,359,0.07,NO
120,78,0.02,NO
121,180,0.007272727272727272,NO
122,57,0.0,NO
123,50,0.0,NO
124,243,0.0,NO
125,254,0.0,NO
126,306,0.0075,NO
127,139,0.01875,NO
128,375,0.049444444444444444,NO
129,75,0.01,NO
130,222,0.0,NO
131,61,0.0,NO
132,98,0.01,NO
133,28,0.0,NO
134,55,0.0,NO
135,194,0.01,NO
136,28,0.0,NO
137,50,0.05,NO
138,55,0.0,NO
139,124,0.11,NO
140,87,0.02,NO
141,65,0.0,NO
142,144,0.01,NO
143,134,0.04,NO
144,117,0.007142857142857144,NO
145,28,0.0,NO
146,57,0.0,NO
147,60,0.0075,NO
148,62,0.00875,NO
149,89,0.0,NO
150,60,0.0,NO
151,68,0.0,NO
152,522,0.17,NO
153,43,0.01,NO
154,247,0.02,NO
155,35,0.0,NO
156,42,0.0,NO
157,57,0.0,NO
158,117,0.01,YES
159,61,0.01,NO
160,92,0.01,NO
161,93,0.0,NO
162,80,0.04,NO
163,101,0.0,NO
164,59,0.0,NO
165,84,0.02,NO
166,82,0.0,NO
167,172,0.11,YES
168,143,0.0,NO
169,78,0.03888888888888889,NO
170,66,0.0,NO
171,66,0.0,NO
172,310,1.0,NO
173,86,0.006666666666666666,NO
174,66,0.19944444444444442,NO
175,85,0.01,NO
176,54,0.09,YES
177,77,0.0,NO
178,137,0.0,NO
179,130,0.1364920634920635,NO
180,79,0.024149732620320854,NO
181,76,0.01,NO
182,81,0.02,NO
183,98,0.0,NO
184,115,0.17,NO
185,180,0.07,YES
186,118,0.01,NO
187,132,0.0,NO
188,95,0.0,YES
