ID,Size,Predicted %,Actual value
0,45,2.377808313429012E-4,YES
1,28,2.588847726169828E-4,NO
2,28,2.588847726169828E-4,NO
3,449,0.996615103164134,YES
4,1470,1.0,NO
5,25,2.580308051353658E-4,NO
6,39,2.580222809316729E-4,NO
7,47,2.43941690765794E-4,NO
8,30,3.718303020328555E-4,NO
9,215,2.60958245853463E-4,NO
10,50,0.009332074516974572,NO
11,82,0.0468044613578788,NO
12,41,0.9924817298995268,NO
13,245,0.9999997671723109,NO
14,227,0.003432324158113351,NO
15,363,3.253171810404891E-4,NO
16,407,2.870593763376367E-4,NO
17,145,2.589024373242353E-4,NO
18,49,2.9438613002671937E-4,NO
19,85,2.7509420633336194E-4,NO
20,64,0.0012358798835180834,NO
21,36,2.439350280522685E-4,NO
22,37,3.0941061518913605E-4,NO
23,83,0.9999999421601827,YES
24,32,0.23321837307631327,NO
25,26,0.002977358236796911,YES
26,835,2.638270786564364E-4,NO
27,365,2.638270786564364E-4,NO
28,206,2.638270786564364E-4,NO
29,24,2.588847726169828E-4,NO
30,24,0.013750308823790258,NO
31,27,0.9999999985388138,NO
32,260,4.7394754580613706E-4,NO
33,30,0.7753344130279028,NO
34,428,7.849877681769851E-4,NO
35,972,2.808516788925361E-4,NO
36,123,2.808516788925361E-4,NO
37,562,5.955396503933221E-4,NO
38,205,0.0037139286011461294,NO
39,37,0.001045583504154419,NO
40,35,3.479900052024421E-4,NO
41,276,6.651723966167845E-4,NO
42,316,0.004453851877598776,NO
43,204,0.1700530059903153,NO
44,133,0.018828306890595493,NO
45,285,7.329042507459412E-4,NO
46,336,2.956730321308472E-4,NO
47,464,0.00173079030082708,NO
48,294,0.011035949555515612,NO
49,76,0.0074907610765533005,NO
50,69,3.9121416519902923E-4,NO
51,266,4.286040938483289E-4,NO
52,247,0.04543694819313165,NO
53,217,2.59607851407553E-4,NO
54,99,0.5614854066543231,NO
55,191,4.5943296158363944E-4,NO
56,476,3.665736440517786E-4,NO
57,95,0.9999999436838407,YES
58,550,0.0020520730822171833,NO
59,136,7.535430549937504E-4,NO
60,33,3.665736440517786E-4,NO
61,483,3.6812253422819036E-4,NO
62,140,3.665736440517786E-4,NO
63,111,0.16313957909691398,YES
64,34,8.260696952781629E-4,NO
65,39,4.902975741482528E-4,NO
66,36,4.1008250401759945E-4,NO
67,257,3.026131757861797E-4,NO
68,61,3.026131757861797E-4,NO
69,57,3.3352018187178046E-4,NO
70,124,4.316202046172904E-4,YES
71,59,5.130274230377233E-4,NO
72,32,4.5476712472421177E-4,NO
73,25,0.002589521207889628,NO
74,53,1.0969103269747406E-4,NO
75,53,2.3437753306207505E-4,NO
76,88,0.06234234666977448,NO
77,107,0.48210709381275624,NO
78,133,4.147186349946316E-4,NO
79,169,3.605297941757646E-4,NO
80,80,4.168988548838362E-4,NO
81,29,3.2694374151071893E-4,NO
82,588,0.002459066479804693,NO
83,162,5.742151994715401E-4,NO
84,39,2.63383254214582E-4,NO
85,79,6.290154865664974E-68,NO
86,85,0.9888143764334448,NO
87,110,5.701787380725798E-5,NO
88,111,8.12409953472529E-4,NO
89,53,2.9802327112827073E-4,NO
90,52,1.0,YES
91,154,0.9900827995129544,NO
92,403,1.6146911969370975E-4,NO
93,183,9.782535800966637E-5,NO
94,215,0.01685177982984682,NO
95,76,3.004391450608276E-4,NO
96,554,0.008484537460812248,YES
97,257,8.596815693182601E-4,NO
98,55,0.005659700919349669,NO
99,102,0.22570417243382349,YES
100,403,0.012543994535638899,NO
101,35,0.045125985237521336,NO
102,145,0.006203678852138858,NO
103,119,0.9998200523519991,YES
104,108,0.06876962286340342,YES
105,91,2.650052114911564E-4,NO
106,69,0.0029523282118146415,NO
107,80,2.650052114911564E-4,NO
108,63,1.909983823205595E-4,NO
109,160,0.019386910361018802,NO
110,98,4.4555998417927204E-4,NO
111,54,9.602971444002096E-5,NO
112,267,3.5870538620749943E-4,NO
113,55,0.24076608073193217,NO
114,46,2.4646218542006594E-4,NO
115,226,0.0016936507434346143,NO
116,54,2.442160550048623E-4,NO
117,270,1.919807221460578E-4,NO
118,74,0.0011908856670706793,NO
119,359,2.2598877304628324E-5,NO
