ID,Size,Predicted %,Actual value
0,28,0.001554287365691416,NO
1,28,0.001554287365691416,NO
2,449,0.9980448735661362,NO
3,1311,0.9999999893351095,YES
4,25,0.0015447525901761045,NO
5,50,0.0016808760270049582,NO
6,76,0.0033123786460348865,NO
7,38,0.0015661898568695629,NO
8,175,0.022321060805399747,NO
9,326,0.8533487785010312,YES
10,370,0.9999996436458978,YES
11,145,0.05912048013844199,YES
12,85,0.002271730218347442,NO
13,64,0.00218462153891086,NO
14,36,0.0019319139749971264,NO
15,36,0.0017301152687933896,NO
16,32,0.007200496551812823,NO
17,26,0.0024322335516758493,NO
18,527,0.9511849499915749,YES
19,395,0.6314946005588591,YES
20,213,0.05157500428935653,NO
21,24,0.0015894075944863988,NO
22,24,0.0016090832194150372,NO
23,27,0.023678041444157274,YES
24,73,0.01537566951483695,NO
25,56,0.001667969455044889,NO
26,30,0.03320808835947281,NO
27,294,0.9982571085543337,NO
28,983,0.014332588918949521,NO
29,252,0.8038205468479438,NO
30,620,0.0022265494997754215,NO
31,37,0.002212867248104222,NO
32,35,0.006041374128928533,NO
33,286,0.006822699994664657,NO
34,232,0.011718549518715388,NO
35,203,0.006498143806711773,NO
36,270,0.07635415154016187,NO
37,425,0.04430300815682283,NO
38,244,0.008796492552058558,NO
39,74,0.0028253788174214104,NO
40,69,0.1792701532497856,NO
41,247,0.04824404854466582,NO
42,237,0.0626502110180158,NO
43,202,0.005013354426950393,NO
44,99,0.0048746209624480185,NO
45,191,0.23817254015525136,YES
46,464,0.0016913941105090018,NO
47,95,0.26734430920403807,NO
48,549,0.006584200907722152,NO
49,136,0.001539456826976629,NO
50,40,0.00348510757686969,NO
51,86,0.003201027453241332,NO
52,105,0.0032679216572336456,NO
53,79,0.0029391852572194285,NO
54,85,0.0034487620867485256,NO
55,72,0.06831764989189973,NO
56,105,0.0018720384596235503,NO
57,52,0.005868428531943972,YES
58,151,0.002254786780497877,NO
59,264,0.9253766761524191,YES
60,183,0.8361771651006515,YES
61,195,5.448742513975865E-4,NO
62,76,0.0016886259329422948,NO
63,250,0.023805063052770647,NO
64,237,0.02346869800950492,NO
65,55,0.016653482736979974,NO
66,35,0.001854001897022225,NO
67,110,0.00802992549336095,NO
68,114,0.045590331837823676,NO
69,71,9.656493368146438E-4,NO
70,54,0.0033728597134377405,NO
71,267,1.961179981811418E-6,NO
72,55,0.03556113919222531,NO
73,46,0.023131510335569302,NO
74,226,0.42892070518193404,NO
75,54,6.523866277314323E-4,NO
76,266,3.165269409170173E-5,NO
77,74,0.01628907747431823,NO
78,359,6.963424661339042E-4,NO
79,78,0.01122077924160383,NO
80,181,0.007411326485564906,NO
81,57,0.0056090122012190935,NO
82,50,0.0020295180809406636,NO
83,243,0.9999993990075584,YES
84,253,0.03084871147174685,YES
85,306,0.032463849711857215,YES
86,139,0.017329525463530716,NO
87,375,0.010781451860863642,YES
88,75,0.0020295180809406636,NO
89,222,0.002115864429912203,NO
90,28,0.0020899309751135704,NO
91,55,2.696576250288015E-4,NO
92,149,0.0014545371546604705,NO
93,25,0.9671767368015686,NO
94,50,0.2640035814186398,NO
95,41,0.005513424386695298,NO
96,101,0.005560174574877846,NO
97,81,0.00455463048645094,NO
98,51,0.002363962070727104,NO
99,135,0.0022956731529852124,NO
100,117,0.003353599547718282,NO
101,25,0.061329587390424836,YES
102,54,0.04348766968620829,NO
103,60,0.016395046473871872,NO
104,62,0.0051082888032384964,NO
105,83,0.03593061943407705,NO
106,60,0.02670975545317175,NO
107,63,0.009046910095992162,NO
108,452,0.019154533085954106,YES
109,42,0.029042270527329706,NO
110,57,0.005402661846249529,NO
111,156,0.0019206165521538825,NO
112,61,0.0015409300821397891,NO
113,91,0.015086480756290578,NO
114,93,0.005980085471231345,NO
