ID,Size,Predicted %,Actual value
0,45,7.95736000400187E-5,YES
1,79,1.7849405940442774E-4,YES
2,67,1.3373832557851724E-4,NO
3,45,7.432770125493232E-5,YES
4,28,8.055269326119117E-5,NO
5,28,8.055269326119117E-5,NO
6,564,0.9999999907551204,YES
7,1492,1.0,YES
8,174,0.996780994309523,NO
9,25,8.113105167675136E-5,NO
10,39,7.660761326115775E-5,NO
11,47,1.0559713632870016E-4,NO
12,184,0.002575345188868988,NO
13,30,8.055269326119117E-5,NO
14,221,0.0315967950670607,NO
15,50,7.868308724052903E-5,NO
16,101,9.258016785107887E-5,NO
17,41,7.917167988024847E-5,NO
18,250,0.00421925232927177,NO
19,227,0.021089110803837057,NO
20,363,0.9616261706713816,NO
21,408,0.9999986634781095,YES
22,145,9.112083620495099E-4,NO
23,49,9.765275508650804E-5,NO
24,85,8.904502491667095E-5,NO
25,64,7.40874083557806E-5,NO
26,42,7.707705978774785E-5,NO
27,36,1.0209185999179616E-4,NO
28,37,8.779639851348867E-5,NO
29,83,9.097684920416232E-5,NO
30,32,7.7797784214537E-5,NO
31,26,8.557680498145832E-5,NO
32,883,1.0,YES
33,421,0.2741974024870874,YES
34,213,9.620984420459307E-4,YES
35,24,8.051917845470341E-5,NO
36,24,8.051917845470341E-5,NO
37,27,7.994518154717814E-5,NO
38,259,7.298786360947189E-4,NO
39,30,8.055269326119117E-5,NO
40,428,0.0052066499242724145,NO
41,981,0.9999999999999688,YES
42,126,1.3969071967532903E-4,YES
43,562,0.876657528022866,NO
44,226,1.9755718945014037E-4,YES
45,37,8.342869255639529E-5,NO
46,35,8.391098708849353E-5,NO
47,283,1.6708790604886957E-4,NO
48,316,0.0010780444468215,NO
49,204,2.737762887479502E-4,NO
50,133,8.882852058377578E-5,NO
51,298,1.805637202983581E-4,YES
52,336,0.0012533191415408814,NO
53,701,0.9999999204402856,YES
54,301,0.017603868736364502,NO
55,76,1.6416113276615808E-4,NO
56,69,8.070356346154685E-5,YES
57,266,3.4566991187439587E-4,NO
58,253,0.0049629629618284,NO
59,217,0.0029184295102518084,NO
60,100,9.553779211886797E-5,NO
61,191,1.0489636899588214E-4,NO
62,476,0.016637119708525768,NO
63,95,7.678082487918112E-5,NO
64,551,0.5383043445093482,NO
65,136,1.1062588199322919E-4,NO
66,33,1.3613818540897748E-4,NO
67,496,0.9999999981730451,YES
68,156,4.7705042371201683E-4,YES
69,113,1.754903925412229E-4,NO
70,34,1.3613818540897748E-4,NO
71,39,1.3535574564794962E-4,NO
72,36,1.3535574564794962E-4,NO
73,288,0.06459676614746376,YES
74,75,1.1019858852565104E-4,NO
75,57,1.1825824288137174E-4,NO
76,124,1.225202919138158E-4,NO
77,59,9.613930352180598E-5,NO
78,32,8.567194297064134E-5,NO
79,25,8.684620477279074E-5,NO
80,53,8.151095650488518E-5,NO
81,53,9.861068629102739E-5,NO
82,88,1.267735281579077E-4,YES
83,107,1.4729255107928988E-4,NO
84,134,0.0019376645814300026,NO
85,169,0.0010283758915650817,NO
86,94,2.042420062427709E-4,NO
87,35,8.288366098126519E-5,NO
88,695,0.999999995077783,YES
89,162,2.2332866057330096E-4,NO
90,39,7.957404629627333E-5,NO
91,79,1.697854079224487E-4,NO
92,85,1.7148336845594102E-4,NO
93,110,1.3048802863297493E-4,NO
