ID,Size,Predicted %,Actual value
0,28,0.018331187330220888,NO
1,28,0.018331187330220888,NO
2,449,0.9872505616029966,NO
3,1087,0.9999999999967583,NO
4,25,0.018331187330220888,NO
5,50,0.018216323128031377,NO
6,76,0.027554078243013373,NO
7,38,0.018677249848226347,NO
8,168,0.07423212367936001,NO
9,268,0.9409807873823136,YES
10,371,0.9999969802790857,YES
11,145,0.1522333425919531,YES
12,85,0.01934300496822626,NO
13,64,0.018632057784430448,NO
14,36,0.0190469858537509,NO
15,36,0.018885638109775317,NO
16,39,0.020804728815886946,NO
17,26,0.025890997548631237,NO
18,504,0.9461583368437307,NO
19,357,0.23373780239873465,YES
20,196,0.16909150713307122,NO
21,24,0.019108773865420207,NO
22,27,0.019108773865420207,NO
23,69,0.08881400977648256,YES
24,56,0.08697109350097654,NO
25,26,0.019108773865420207,NO
26,187,0.12958840899620722,NO
27,983,0.9999985974267716,NO
28,252,0.05593301231356438,NO
29,620,0.9859430776577105,NO
30,37,0.022985326723104858,NO
31,35,0.02276686658414104,NO
32,286,0.04787692389496861,NO
33,232,0.030973294282953888,NO
34,203,0.04013048727760199,NO
35,270,0.04883343640937002,NO
36,425,0.3283550666305769,NO
37,244,0.1548793964654539,NO
38,74,0.055631541570213036,NO
39,69,0.024228143075345415,NO
40,247,0.08205882286911212,YES
41,231,0.13412758845343337,NO
42,202,0.13451283358204447,NO
43,99,0.03453320362099783,NO
44,191,0.034327656642284134,NO
45,447,0.5671996333909387,YES
46,95,0.018625159748667786,NO
47,549,0.43398842644083485,NO
48,136,0.037243701731782264,NO
49,40,0.016951006965655414,NO
50,86,0.029237651654568562,NO
51,90,0.027480900753579052,NO
52,79,0.02568924430346032,NO
53,85,0.03753472546157792,NO
54,59,0.0247217654229096,NO
55,105,0.10801611042523573,NO
56,52,0.01747440580671067,NO
57,157,0.03989593475263075,YES
58,74,0.019736496687573858,NO
59,243,0.8143813443391481,YES
60,227,0.6930728814971063,YES
61,55,0.023690557980350115,NO
62,29,0.019108773865420207,NO
63,111,0.03809667384538114,NO
64,113,0.03855599701251419,NO
65,71,0.019230454175372703,NO
66,54,0.019066474168356353,NO
67,205,0.03205055056424992,NO
68,121,0.17586935683708319,NO
69,107,0.03502637660389289,NO
70,74,0.024773214127361963,NO
71,55,0.04734366166336273,NO
72,104,0.023790320969393618,NO
73,61,0.9999991267653741,YES
74,148,0.12665787394580127,NO
75,66,0.09265653786773836,NO
76,87,0.10099368691410018,NO
77,85,0.0747959787408467,YES
78,72,0.023790320969393618,NO
79,54,0.024018360325439615,NO
80,60,0.023790320969393618,NO
81,76,0.027897072524462746,NO
82,33,0.016799464617623657,NO
83,430,0.9645382714431485,NO
84,146,0.49852322313035063,NO
85,125,0.03501753328548812,NO
86,75,0.041837670740078305,NO
87,47,0.03797375152854521,NO
88,34,0.02484441470050553,NO
89,39,0.02484441470050553,NO
90,36,0.029027082700462704,NO
91,79,0.17796494613265404,YES
92,28,0.14389932151455817,NO
93,426,0.10325764467477529,NO
94,212,0.03553040638774949,NO
95,88,0.11355424579494283,NO
96,57,0.15894541144694638,NO
97,43,0.04626381137787152,NO
98,27,0.08115212497328823,YES
99,25,0.03871210399984508,NO
100,53,0.290077440154826,NO
101,108,0.2195130382554742,NO
102,102,0.01747440580671067,NO
103,85,0.08063700314977887,NO
104,54,0.03373799760411567,NO
