ID,Size,Predicted %,Actual value
0,40,0.0,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.2690909090909091,YES
4,1470,0.44465476190476194,NO
5,25,0.0,NO
6,39,0.04,NO
7,50,0.0,NO
8,82,0.01,NO
9,41,0.05416666666666666,NO
10,245,0.27875,NO
11,227,0.43,NO
12,363,0.49,NO
13,407,0.99,YES
14,145,0.22285981665393428,NO
15,49,0.02,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.0,NO
19,37,0.0,NO
20,83,0.04,NO
21,32,0.03,NO
22,26,0.0,NO
23,686,0.93,YES
24,398,0.36,NO
25,206,0.3365839438339438,YES
26,24,0.0,NO
27,24,0.0,NO
28,27,0.0,NO
29,30,0.07,NO
30,428,0.16,NO
31,972,0.0,NO
32,123,0.14,NO
33,562,0.03,NO
34,205,0.1329206349206349,NO
35,37,0.0,NO
36,35,0.0,NO
37,276,0.01,NO
38,316,0.025722222222222216,NO
39,204,0.47623981573981583,NO
40,133,0.04857142857142858,NO
41,285,0.03,NO
42,336,0.06583333333333334,NO
43,464,0.4,NO
44,294,0.12833333333333333,NO
45,76,0.18526551226551227,NO
46,69,0.0,NO
47,266,0.6401647992530345,NO
48,247,0.17464285714285716,NO
49,217,0.06857142857142857,NO
50,99,0.01,NO
51,191,0.04133730158730158,NO
52,476,0.9,NO
53,95,0.0,NO
54,550,0.99,NO
55,136,0.054000000000000006,NO
56,33,0.0,NO
57,483,0.94,YES
58,140,0.5737878787878788,NO
59,111,0.26474603174603173,NO
60,34,0.0,NO
61,39,0.0,NO
62,36,0.0,NO
63,210,0.42,YES
64,111,0.04,NO
65,57,0.01,NO
66,43,0.03,NO
67,27,0.0,NO
68,25,0.0,NO
69,53,0.0,NO
70,88,0.33,YES
71,107,0.02,NO
72,132,0.17314285714285715,NO
73,169,0.07453046953046955,NO
74,80,0.0,NO
75,29,0.0,NO
76,430,0.1790909090909091,NO
77,162,0.0,NO
78,39,0.0,NO
79,79,0.08933333333333333,NO
80,85,0.00909090909090909,NO
81,110,0.0,NO
82,111,0.0,NO
83,53,0.15066666666666667,NO
84,52,0.14,YES
85,154,0.03069444444444444,NO
86,403,0.19762545787545788,NO
87,183,0.0,NO
88,215,0.5675,YES
89,76,0.5675,NO
90,554,0.0,NO
91,257,0.01,NO
92,55,0.13,NO
93,102,0.0,NO
94,403,0.39966161616161616,YES
95,35,0.7185714285714286,NO
96,145,0.02,YES
97,119,0.867840909090909,YES
98,108,0.76,NO
99,91,0.8484290709290709,YES
100,69,0.437488344988345,NO
101,80,0.9704520202020203,YES
102,63,0.61,YES
103,160,0.0,NO
104,98,0.01,NO
105,54,0.0,NO
106,267,0.0,NO
107,55,0.12,NO
108,46,0.01,NO
109,226,0.147979797979798,NO
110,54,0.0,NO
111,270,0.17,NO
112,74,0.0,NO
113,359,0.1428924963924964,NO
114,78,0.0,NO
115,180,0.0,NO
116,57,0.02,NO
117,50,0.03,NO
118,243,0.0,NO
119,254,0.016,NO
120,306,0.21,NO
121,139,0.04,NO
122,375,0.1511706349206349,NO
123,75,0.0,NO
124,222,0.07,NO
125,61,0.0,NO
126,98,0.0,NO
127,28,0.14333333333333334,NO
128,55,0.0,NO
129,194,0.2534142899584076,NO
130,28,0.02,NO
131,50,0.12,NO
132,55,0.20434415584415583,NO
133,124,0.06,NO
134,87,0.28954545454545455,NO
135,65,0.14,NO
136,144,0.0,NO
137,134,0.0,NO
138,117,0.0,NO
139,28,0.0,NO
140,57,0.04,NO
141,60,0.0,NO
142,62,0.0,NO
143,89,0.25,NO
144,60,0.0,NO
145,68,0.07383333333333333,NO
146,522,0.0,NO
147,43,0.0,NO
148,247,0.0,NO
149,35,0.07,NO
150,42,0.0,NO
151,57,0.24444805194805194,NO
152,117,0.0,NO
153,61,0.05,NO
154,92,0.0,NO
155,93,0.0,NO
156,80,0.14871428571428574,NO
157,101,0.0,NO
158,59,0.05833333333333335,NO
159,84,0.13,NO
160,82,0.23,NO
161,172,0.02,NO
162,143,0.02,NO
163,78,0.0,YES
164,66,0.0,NO
165,66,0.14817460317460318,NO
166,85,0.09066666666666666,NO
167,54,0.29433333333333334,NO
168,77,0.0,NO
169,137,0.02,NO
170,130,0.06866666666666667,NO
171,79,0.01,NO
172,76,0.06,NO
173,81,0.3451452713952714,NO
174,98,0.03,NO
175,115,0.0,NO
176,180,0.05,NO
177,118,0.06,NO
178,64,0.0,NO
179,95,0.10182142857142858,NO
