ID,Size,Predicted %,Actual value
0,50,1.2831574469320476E-5,YES
1,79,1.3799768677892804E-5,NO
2,67,1.3799768677892804E-5,NO
3,45,0.9735208745372961,YES
4,28,1.0,YES
5,28,1.3799768677892804E-5,NO
6,459,1.34834335026126E-5,NO
7,1479,1.9574759800168375E-5,NO
8,25,1.37912920607403E-5,NO
9,39,0.016580650590131155,NO
10,47,1.325981650513446E-5,NO
11,184,1.8646282390222758E-5,NO
12,30,1.379884726938285E-5,NO
13,215,3.954415298981577E-4,NO
14,50,0.0027850757041413396,NO
15,82,0.791438077450652,NO
16,41,0.9999475153069803,NO
17,245,1.796325328369221E-4,NO
18,227,1.7075755303275736E-5,NO
19,363,1.5188497460559466E-5,NO
20,407,1.356578121533133E-5,NO
21,145,1.6654313526602074E-5,NO
22,49,1.5109653350028273E-5,NO
23,85,1.691151887097668E-5,NO
24,64,1.3278460453263343E-5,NO
25,42,1.5495424835107164E-5,NO
26,36,0.9999999999880502,YES
27,37,0.008831747611568594,NO
28,83,1.5201271764733588E-4,YES
29,32,1.3977832019631641E-5,NO
30,26,1.3977832019631641E-5,NO
31,866,1.3977832019631641E-5,NO
32,376,1.5248852981027396E-4,NO
33,207,1.37912920607403E-5,NO
34,24,8.191675115475129E-4,NO
35,24,0.999999998839132,NO
36,27,2.278353118546673E-5,NO
37,260,0.23907501121500258,NO
38,30,4.082945552150979E-5,NO
39,428,1.4532279950996025E-5,NO
40,979,1.4532279950996025E-5,NO
41,123,2.8223302534014456E-5,NO
42,562,1.916434557706913E-4,NO
43,205,5.4808711596042414E-5,NO
44,37,1.7410868114252014E-5,NO
45,35,3.2187902442899165E-5,NO
46,283,2.2568772257755128E-4,NO
47,316,0.013110409594049,YES
48,204,9.802911056312202E-4,YES
49,133,3.296477842770897E-5,NO
50,285,1.4887192946736482E-5,NO
51,336,7.277156649194625E-5,NO
52,701,6.265383796879376E-4,NO
53,301,4.097176190636438E-4,NO
54,76,1.8536069410808817E-5,YES
55,69,2.0112402660971203E-5,NO
56,266,0.002294829328791511,NO
57,253,1.3628181285095238E-5,NO
58,217,0.07001360888527787,YES
59,100,2.1626927541433884E-5,NO
60,191,2.1330424389861927E-5,NO
61,476,0.9999984788396579,YES
62,95,9.753712669481123E-5,NO
63,551,3.4273135464330016E-5,NO
64,136,2.1329949639780033E-5,NO
65,33,2.134210963228393E-5,NO
66,474,2.1329949639780033E-5,NO
67,140,0.006208058464232261,YES
68,111,2.0534587580456306E-5,NO
69,34,2.2773935650492767E-5,NO
70,39,2.4484013713590608E-5,NO
71,36,1.909589652052176E-5,NO
72,271,1.5288632281044453E-5,NO
73,75,1.5298029202514167E-5,NO
74,57,1.583721496855235E-5,NO
75,124,1.8470404574177336E-5,NO
76,59,2.312568621291995E-5,YES
77,32,2.7031237098892775E-5,NO
78,25,2.087520911720036E-5,NO
79,53,1.5255515428177553E-4,NO
80,53,6.159738955121679E-6,NO
81,88,1.304562998355207E-5,NO
82,107,0.6321982931685654,NO
83,133,3.66453483996292E-5,NO
84,169,1.379884726938285E-5,NO
85,94,2.7908182445784467E-5,NO
86,35,2.604932649201425E-5,NO
87,685,1.4409926592380662E-5,NO
88,162,1.2515896696072492E-4,NO
89,39,3.0642423605906214E-5,NO
90,79,1.4524454158200723E-5,NO
91,85,7.35496759707119E-11,YES
92,110,8.445883342808361E-7,YES
93,111,4.131937462988221E-6,NO
94,53,3.8655321834205284E-5,NO
95,52,1.4826132187131016E-5,NO
96,159,0.9999999802493027,YES
97,524,0.8591468912841541,NO
98,183,8.216705307478116E-6,NO
99,215,7.830964286445424E-6,NO
100,76,0.0015424117011975011,NO
101,563,1.5608172648847625E-5,NO
102,257,4.257222609837931E-4,YES
103,55,4.7629370605931015E-5,NO
104,102,2.8419099427401256E-5,NO
105,403,0.001576517127161997,YES
106,35,6.401621467849581E-4,NO
107,145,3.36532005815939E-4,NO
108,119,3.0097437631039395E-4,NO
109,108,0.04861788479728594,YES
