ID,Size,Predicted %,Actual value
0,28,0.0010303765832857883,NO
1,28,0.0010303765832857883,NO
2,449,0.9986670663885344,NO
3,1339,1.0,YES
4,25,0.0010267834821037411,NO
5,50,0.0010538186053435997,NO
6,76,0.0019069195638355357,NO
7,38,0.0010321052552775885,NO
8,178,0.08991065686911298,NO
9,326,0.99820485380981,NO
10,370,0.9999999901868686,YES
11,145,0.5722319103560178,NO
12,49,0.0013136244373250817,NO
13,85,0.0012540856927352973,NO
14,64,0.0012521602686004177,NO
15,36,0.0011333977448734745,NO
16,36,0.002614884518626985,NO
17,32,0.0015055399299823303,NO
18,26,0.9999719739358213,YES
19,543,0.9973806645101998,NO
20,395,0.4016537579458871,NO
21,209,0.002464465968203913,NO
22,24,0.0010485585868810455,NO
23,24,0.0010558749703709403,NO
24,27,0.1920188546012669,NO
25,73,0.009129214092994208,NO
26,56,0.002362392447035945,NO
27,30,0.2337860875957563,NO
28,294,0.9999997744943406,NO
29,983,0.012035334364885528,NO
30,262,0.9734092944033298,NO
31,626,0.0031378302357600004,NO
32,37,0.0013725134583880351,NO
33,35,0.0037394932351882087,NO
34,286,0.0040057788819236485,NO
35,232,0.007246391727634874,NO
36,203,0.003932834264719511,NO
37,286,0.25030967102961077,NO
38,425,0.061550630560423675,NO
39,249,0.00463863874013774,NO
40,74,0.0015913207020567487,NO
41,69,0.009856647579921763,NO
42,247,0.11987174181783132,NO
43,237,0.05577929882593972,NO
44,214,0.0026364281373769225,NO
45,99,0.0025278101850355877,NO
46,191,0.6025502508135007,NO
47,464,0.001079529720190052,NO
48,95,0.6232596251246825,NO
49,549,0.003328867598315253,NO
50,136,9.800662772066092E-4,NO
51,40,0.0021101429455751357,NO
52,86,0.008692609478337108,NO
53,105,0.005389660141196798,NO
54,79,0.0023378752184870263,NO
55,85,0.006038861056077132,NO
56,72,0.011795697331529985,NO
57,105,0.0011520526284464756,NO
58,52,0.7743706857230979,NO
59,151,0.9999993671336872,NO
60,264,0.002322911041959171,NO
61,183,0.07468631189774744,NO
62,195,0.0030206569783768817,NO
63,76,0.9960412100922821,NO
64,250,0.9997999717429434,NO
65,237,5.859011416810572E-4,NO
66,55,0.0027600386651535037,NO
67,102,0.012150231103354784,NO
68,389,0.009381806115324654,NO
69,35,0.0022107744795569605,NO
70,130,0.00111055660960799,NO
71,114,0.059030617798360524,NO
72,71,0.0033999847893523673,NO
73,54,0.003122346333953519,NO
74,267,0.9999974771743702,NO
75,55,0.0058977275438284096,NO
76,46,0.9485052397605017,NO
77,226,0.001891647823668054,NO
78,54,0.999999982561432,NO
79,266,0.004557839687689074,NO
80,74,0.2754064711143472,NO
81,359,0.003569614602677682,NO
82,78,0.0027185692617847073,NO
83,181,0.18787108865167262,NO
84,57,0.0058336303976887025,NO
85,50,0.9862860362638998,NO
86,243,0.01666685514877064,NO
87,253,0.9999993611274007,NO
88,306,0.05073299779809502,NO
89,139,0.6775024629061339,NO
90,375,0.0024341218544883937,NO
91,75,4.175941559574701E-6,NO
92,222,0.5642010718254937,NO
93,28,0.0024801836745030367,NO
94,55,0.008103056827631737,NO
95,154,0.006218416211912714,NO
96,25,1.560093450815359E-4,NO
97,50,0.003220364107496822,NO
98,41,0.007368865954782371,NO
99,101,0.2639839678506033,NO
100,84,0.02305525357430612,NO
101,51,0.0024801836745030367,NO
102,135,0.002939363567131747,NO
103,117,0.0010251660534560361,NO
104,25,0.0023242710378304087,NO
105,54,1.1317831900221588E-4,NO
106,60,0.0012340576297730679,NO
107,62,6.721911626516405E-4,NO
108,83,0.9999999891578928,NO
109,60,0.003451225526458766,NO
110,63,2.002118186655865E-5,NO
111,452,1.2389366893636677E-62,NO
112,43,0.006441589632402281,NO
113,247,0.013716798680459453,NO
114,35,1.9146265002198407E-5,NO
115,42,1.9962577856201245E-4,NO
116,57,0.004997956355867403,NO
117,156,0.006158913087913281,NO
118,61,0.014780012056292915,NO
119,91,0.002176885570426298,NO
120,93,0.0015717499741643986,NO
121,80,0.0035229478025512414,NO
122,101,0.0014696025630480181,NO
123,59,0.9999999995507072,NO
124,84,0.20250856619859808,NO
125,82,0.13176818799332915,NO
126,132,0.010631267476487063,NO
127,76,0.08421974953622982,NO
128,33,0.0014749377796841622,NO
129,430,0.0015157798619094458,NO
130,153,0.0015101973914828275,NO
131,122,4.016482394027303E-4,NO
132,75,9.478228134431962E-4,NO
133,60,0.9986936399419711,YES
134,34,0.8590438161339973,NO
135,39,0.014589364187024282,NO
136,36,0.007258846293936319,NO
137,79,0.0024884978593056684,NO
138,28,0.0014743375208405916,NO
139,438,0.0014401517235816418,NO
140,194,0.001839447158156996,NO
141,99,0.2737136807678993,NO
142,55,0.07509185396907968,NO
143,43,0.01431210439942566,NO
144,27,0.0028067535795306205,NO
145,25,0.0232996859857615,NO
146,53,0.02672670027610465,NO
147,108,0.12320348922742333,NO
148,103,0.024692523439072727,NO
149,85,0.07162482507661543,NO
150,54,0.5479976851897261,NO
151,79,0.0725821246591033,NO
152,137,0.007866687348343965,NO
153,99,0.03554539825132598,NO
154,79,0.0010415136596076857,NO
155,78,0.458352043889528,NO
156,101,0.010690607436445858,NO
157,177,0.45911822033680255,NO
