ID,Size,Predicted %,Actual value
0,28,0.01386903902337128,NO
1,28,0.01386903902337128,NO
2,449,0.9752251126912505,NO
3,1087,0.9999999988150012,NO
4,25,0.013793593373842153,NO
5,50,0.014300034801706454,NO
6,76,0.025835927140932538,NO
7,38,0.013931933390033267,NO
8,168,0.08921154913562776,NO
9,268,0.9319746898840867,YES
10,371,0.999996787367346,YES
11,145,0.16001137331286375,YES
12,85,0.015727668699207678,NO
13,64,0.014197205573652071,NO
14,36,0.015282188631042479,NO
15,36,0.015513548307715244,NO
16,39,0.016083848486948896,NO
17,26,0.02218015819926353,NO
18,504,0.9447777793488634,NO
19,357,0.2709546737958796,YES
20,196,0.17804594381863426,NO
21,24,0.01431329553904355,NO
22,27,0.014391542278339543,NO
23,69,0.10978633309185461,YES
24,56,0.09081675845302035,NO
25,26,0.014919746941172046,NO
26,187,0.1566293099919447,NO
27,983,0.9999420172231306,NO
28,252,0.055998140024738505,NO
29,620,0.9574517457971374,NO
30,37,0.020081449229988856,NO
31,35,0.0199709616364203,NO
32,286,0.04422101758863524,NO
33,232,0.024848515611535317,NO
34,203,0.037436795985254616,NO
35,270,0.04436931051819204,NO
36,425,0.29941319186447113,NO
37,244,0.16542449769531484,NO
38,74,0.05847193035819869,NO
39,69,0.021340959676117058,NO
40,247,0.08946400565134634,YES
41,231,0.14108096470597467,NO
42,202,0.1484999712859542,NO
43,99,0.0331665812730255,NO
44,191,0.030500087234266237,NO
45,447,0.4899289558991409,YES
46,95,0.014642417942666281,NO
47,549,0.27530590981366154,NO
48,136,0.039079053324662626,NO
49,40,0.01309285155856617,NO
50,86,0.023689596538846416,NO
51,90,0.022745838413414158,NO
52,79,0.0200649456076674,NO
53,85,0.028680268202484236,NO
54,59,0.02271393621143754,NO
55,105,0.1058085988488198,NO
56,52,0.013960356288866101,NO
57,157,0.04024382141348974,YES
58,74,0.015100869684578019,NO
59,243,0.5627196544329683,YES
60,227,0.46957611695151497,YES
61,55,0.021766977878925974,NO
62,29,0.015001623112389367,NO
63,111,0.02789568410585871,NO
64,113,0.02955621902958559,NO
65,71,0.015540712772883616,NO
66,54,0.014413151493473338,NO
67,205,0.026868028916934013,NO
68,121,0.19200178973834509,NO
69,107,0.03544060325095964,NO
70,74,0.020972367555734287,NO
71,55,0.0390218026197025,NO
72,104,0.018099147951920715,NO
73,61,0.9999979063587965,YES
74,148,0.12867909825054086,NO
75,66,0.10728413405952078,NO
76,87,0.10513017594624706,NO
77,85,0.07832578541736163,YES
78,72,0.018099147951920715,NO
79,54,0.018726654002678905,NO
80,60,0.018623027842519478,NO
81,76,0.027277408525937324,NO
82,33,0.0125692626938855,NO
83,430,0.9474620955063598,NO
84,146,0.5140007361631426,NO
85,125,0.03581430599523228,NO
86,75,0.04345839102177731,NO
87,47,0.03699446823570503,NO
88,34,0.021381013644055754,NO
89,39,0.02078320088468959,NO
90,36,0.02575249865456858,NO
91,79,0.18663209819150564,YES
92,28,0.14945913850292752,NO
93,426,0.1314632140646393,NO
94,212,0.03597925501769463,NO
95,88,0.1445075520464951,NO
96,57,0.17971177025065097,NO
97,43,0.045169341705938344,NO
98,27,0.09009248129147572,YES
99,25,0.03994435833814306,NO
100,53,0.30110346919956565,NO
101,108,0.22658850256921212,NO
102,102,0.013641372759345457,NO
103,85,0.08624254988864889,NO
104,54,0.03395259586653585,NO
