ID,Size,Predicted %,Actual value
0,45,2.729579903050601E-4,YES
1,28,1.7110711918515988E-4,NO
2,28,1.7110711918515988E-4,NO
3,449,0.9897525668660005,YES
4,1470,1.0,YES
5,25,1.7110711918515988E-4,NO
6,39,1.7068734223761882E-4,NO
7,47,5.994764486010409E-4,NO
8,30,2.9851729239311784E-4,NO
9,215,0.9999992079679747,NO
10,50,1.6665344126832256E-4,NO
11,82,2.505888833147128E-4,NO
12,41,1.735091443336945E-4,NO
13,245,0.005855015701370189,NO
14,227,0.03866403498704541,NO
15,363,0.9692259445407527,NO
16,407,0.9999944771112111,NO
17,145,0.002174488464555268,NO
18,49,2.152598006886212E-4,NO
19,85,1.960598346368127E-4,NO
20,64,1.7656436978979E-4,NO
21,36,2.0200156254580117E-4,NO
22,37,1.8804710087262853E-4,NO
23,83,2.151904743127612E-4,NO
24,32,1.642984222070293E-4,NO
25,26,1.9844829564888934E-4,NO
26,834,0.9999999999999399,YES
27,365,0.525367127055183,NO
28,206,0.002123381322648419,YES
29,24,1.7492972451175852E-4,NO
30,24,1.7492972451175852E-4,NO
31,27,1.7492972451175852E-4,NO
32,260,0.9999999629108624,NO
33,30,1.718236190796275E-4,NO
34,428,0.008652102225850403,NO
35,972,0.9999999962625976,NO
36,123,3.0497880316420395E-4,NO
37,562,0.63363473573836,NO
38,205,5.743330421097418E-4,NO
39,37,1.8316412938636106E-4,NO
40,35,1.8316412938636106E-4,NO
41,276,3.951750548661985E-4,NO
42,316,0.0024486154965014818,NO
43,204,7.473964136752163E-4,NO
44,133,2.362113554006352E-4,NO
45,285,4.322328856197149E-4,NO
46,336,0.002834826973741191,NO
47,464,0.09359423695612527,NO
48,294,0.00963552585332057,NO
49,76,4.5979203564058666E-4,NO
50,69,1.9542961574875187E-4,NO
51,266,0.0010640423424314912,NO
52,247,0.006230463362449592,NO
53,217,0.005457498283512642,NO
54,99,2.530046866555834E-4,NO
55,191,2.812427510203117E-4,NO
56,476,0.04502515848031662,NO
57,95,1.7525639159915752E-4,NO
58,550,0.32946178568946144,NO
59,136,2.999011860297215E-4,NO
60,33,2.5013579387381084E-4,NO
61,464,0.9999995241119172,YES
62,140,0.002279835203787824,NO
63,111,4.798572947572553E-4,NO
64,34,2.5013579387381084E-4,NO
65,39,2.5130074765676656E-4,NO
66,36,2.5130074765676656E-4,NO
67,257,0.09647930283837373,YES
68,61,0.015613850448200624,NO
69,57,3.0773754569137044E-4,NO
70,124,0.04379320120173265,NO
71,59,4.195816312712679E-4,NO
72,32,3.2972369773806353E-4,NO
73,25,1.9411185677333559E-4,NO
74,53,2.136323510827975E-4,NO
75,53,6.709185869615438E-4,NO
76,88,2.998762415862408E-4,YES
77,107,3.508882316370746E-4,NO
78,133,5.828443013690828E-4,NO
79,169,0.001938102206971251,NO
80,80,4.273210219652796E-5,NO
81,29,1.595608340444616E-4,NO
82,588,0.9951682925415308,NO
83,162,4.907779981847178E-4,NO
84,39,1.7262391368912244E-4,NO
85,79,3.1905302508875125E-4,NO
86,85,2.9264325616974973E-4,NO
87,110,1.3461751785081498E-4,NO
88,111,0.00161892023045464,NO
89,53,3.7414529548839947E-4,NO
90,52,1.8185388285762324E-4,NO
91,154,3.0985900792630367E-70,NO
92,403,5.0121850885842E-9,NO
93,183,2.1595880636993428E-5,NO
94,215,5.294474000280397E-4,NO
95,76,1.978782293647722E-4,NO
96,564,0.9999999316111753,YES
97,257,0.9838567885319858,NO
98,55,6.866313970057979E-5,NO
99,102,3.501054420082042E-5,NO
100,403,0.005590118964115117,NO
101,35,2.002270546293295E-4,NO
102,145,0.004798180726764946,YES
103,119,5.806341611565111E-4,NO
104,108,3.857807259773257E-4,NO
105,91,0.02077962122424834,YES
106,69,0.008426741929392769,NO
107,80,0.004555302083567971,NO
108,63,0.004030576812489828,NO
109,160,0.3993460113565135,YES
110,98,0.05296612953231798,YES
111,54,1.7531317785283665E-4,NO
112,267,0.0019176459695163127,NO
113,55,1.7531317785283665E-4,NO
114,46,1.3434185581080423E-4,NO
115,226,0.011527440548953346,NO
116,54,2.0222903975655992E-4,NO
117,270,2.961891102715368E-5,NO
118,74,2.4037715612607944E-4,NO
119,359,0.12920269571686327,NO
120,78,1.6920325141672453E-4,NO
121,180,0.0010927608114952552,NO
122,57,1.6525762334718106E-4,NO
123,50,1.3515729243450162E-4,NO
124,243,8.166946660491588E-4,NO
125,254,2.9216434688044365E-5,NO
126,306,0.007641469780689126,NO
127,139,2.823700625281282E-4,NO
128,375,0.9158489900529898,NO
129,75,4.201321278917154E-4,NO
130,222,0.0015650516860298395,NO
131,61,1.3454670726950588E-6,NO
132,98,1.1625039991106468E-4,NO
133,28,1.5692720495461305E-4,NO
134,55,1.2826844712838716E-6,NO
135,194,0.002398259183269657,NO
136,28,1.7492972451175852E-4,NO
137,50,1.8272004349067445E-4,NO
138,55,6.356139536048987E-5,NO
139,124,8.813595817866993E-6,NO
140,87,1.6605985884476433E-4,NO
141,65,5.966278049116641E-5,NO
142,144,0.0063438697925866355,NO
143,134,3.8081252245611263E-6,NO
144,117,6.129081834758917E-11,NO
145,28,1.7492972451175852E-4,NO
146,57,2.0467624545968347E-4,NO
147,60,1.1219522775780028E-4,NO
148,62,9.633920374709695E-5,NO
149,89,4.976442208482E-6,NO
150,60,5.6279796383060444E-5,NO
151,68,2.9635972245288784E-5,NO
152,522,0.9901541079500511,NO
153,43,3.946272536563741E-6,NO
154,247,4.8417162671813754E-8,NO
155,35,1.3094250608863592E-4,NO
156,42,1.8799196010752542E-4,NO
157,57,1.5157646803555058E-6,NO
158,117,2.7276251724268496E-5,YES
159,61,1.732237440833217E-4,NO
160,92,2.1349948690441462E-4,NO
161,93,2.9965507570434954E-6,NO
162,80,5.2496438566404665E-6,NO
163,101,1.0682148238134453E-4,NO
164,59,1.7030745950572383E-4,NO
165,84,1.696033410487848E-4,NO
166,82,4.673936426922563E-5,NO
167,172,2.0220785334787194E-5,YES
168,143,3.7830920778706735E-5,NO
169,78,6.624531805748396E-4,NO
170,66,1.9542961574875187E-4,NO
171,66,1.9542961574875187E-4,NO
172,310,8.583422192319415E-4,NO
173,86,2.956182779612242E-4,NO
174,66,0.002912290320885376,NO
175,85,0.005892194778285764,NO
176,54,6.53783747081347E-4,YES
177,77,5.470258669575922E-4,NO
178,137,4.1480899892049316E-4,NO
179,130,8.996144603224301E-4,NO
180,79,0.02436898131883908,NO
181,76,0.0024716963375027625,NO
182,81,0.005995369214314137,NO
183,98,4.852105376545383E-4,NO
184,115,0.006178208881510152,NO
185,180,1.2632001050296992E-5,YES
186,118,5.562742353293129E-4,NO
187,132,1.7772095197327338E-4,NO
188,95,0.011769880484878861,YES
