ID,Size,Predicted %,Actual value
0,45,0.14362995337995335,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.3095238095238095,YES
4,1470,0.51,NO
5,25,0.0,NO
6,39,0.10117857142857144,NO
7,47,0.0,NO
8,30,0.04,NO
9,215,0.09457142857142856,NO
10,50,0.18,NO
11,82,0.17,NO
12,41,0.49,NO
13,245,0.91,NO
14,227,0.017142857142857144,NO
15,363,0.01,NO
16,407,0.0,NO
17,145,0.0,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.12,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.88,YES
24,32,0.205,NO
25,26,0.86,YES
26,835,0.0,NO
27,365,0.0,NO
28,206,0.0,NO
29,24,0.0,NO
30,24,0.05,NO
31,27,0.0,NO
32,260,0.11,NO
33,30,0.03,NO
34,428,0.005595238095238095,NO
35,972,0.0,NO
36,123,0.0,NO
37,562,0.0,NO
38,205,0.06063492063492063,NO
39,37,0.07150000000000001,NO
40,35,0.02,NO
41,276,0.01,NO
42,316,0.21,NO
43,204,0.013333333333333334,NO
44,133,0.0,NO
45,285,0.02,NO
46,336,0.0,NO
47,464,0.12154761904761906,NO
48,294,0.0225,NO
49,76,0.02,NO
50,69,0.0,NO
51,266,0.0,NO
52,247,0.39,NO
53,217,0.0,NO
54,99,0.0,NO
55,191,0.0,NO
56,476,0.0,NO
57,95,0.8,YES
58,550,0.33516666666666667,NO
59,136,0.7292857142857143,NO
60,33,0.0,NO
61,483,0.0,NO
62,140,0.0,NO
63,111,0.62,YES
64,34,0.22,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.0,NO
68,61,0.0,NO
69,57,0.0,NO
70,124,0.66,YES
71,59,0.01,NO
72,32,0.0325,NO
73,25,0.0,NO
74,53,0.0,NO
75,53,0.0,NO
76,88,0.04333333333333335,NO
77,107,0.04,NO
78,133,0.02,NO
79,169,0.0,NO
80,80,0.0,NO
81,29,0.02,NO
82,588,0.01,NO
83,162,0.0,NO
84,39,0.0,NO
85,79,0.15,NO
86,85,0.77,NO
87,110,0.0,NO
88,111,0.07,NO
89,53,0.0,NO
90,52,0.88,YES
91,154,0.37,NO
92,403,0.0,NO
93,183,0.011666666666666667,NO
94,215,0.1,NO
95,76,0.0,NO
96,554,0.92,YES
97,257,0.18505411255411253,NO
98,55,0.1725,NO
99,102,0.5,YES
100,403,0.15,NO
101,35,0.28,NO
102,145,0.04,NO
103,119,0.55,YES
104,108,0.78,YES
105,91,0.0,NO
106,69,0.00857142857142857,NO
107,80,0.0,NO
108,63,0.0,NO
109,160,0.07,NO
110,98,0.0,NO
111,54,0.04,NO
112,267,0.0,NO
113,55,0.11,NO
114,46,0.0,NO
115,226,0.02,NO
116,54,0.0,NO
117,270,0.0,NO
118,74,0.02,NO
119,359,0.02,NO
120,78,0.0,NO
121,180,0.0,NO
122,57,0.05666666666666667,NO
123,50,0.008333333333333333,NO
124,243,0.01,NO
125,254,0.0,NO
126,306,0.01,NO
127,139,0.0,NO
128,375,0.0,NO
129,75,0.01,NO
130,222,0.0,NO
131,61,0.03875,NO
132,98,0.01,NO
133,28,0.09,NO
134,55,0.02,NO
135,194,0.01,NO
136,28,0.02,NO
137,50,0.055,NO
138,55,0.0,NO
139,124,0.0,NO
140,87,0.0,NO
141,65,0.0,NO
142,144,0.0016666666666666666,NO
143,134,0.02,NO
144,117,0.0,NO
145,28,0.01,NO
146,57,0.08,NO
147,60,0.011666666666666667,NO
148,62,0.01,NO
149,89,0.0,NO
150,60,0.0,NO
151,68,0.0,NO
152,522,0.08,NO
153,43,0.0,NO
154,247,0.11,NO
155,35,0.0,NO
156,42,0.01,NO
157,57,0.0,NO
158,117,0.0,NO
159,61,0.01,NO
160,92,0.02,NO
161,93,0.22,NO
162,80,0.0,NO
163,101,0.11100000000000002,NO
164,59,0.0,NO
165,84,0.0,NO
166,82,0.36,NO
167,172,0.0,NO
168,143,0.16464285714285715,NO
169,78,0.01,NO
170,66,0.12,NO
171,66,0.01,NO
172,85,0.0,NO
173,54,0.19534920634920636,NO
174,77,0.0075,NO
175,137,0.0,NO
176,130,0.02,NO
177,79,0.0,NO
178,76,0.03,NO
179,81,0.05,NO
180,98,0.13,NO
181,115,0.0,NO
182,180,0.02,NO
