ID,Size,Predicted %,Actual value
0,28,0.0018957999690260158,NO
1,28,0.0018957999690260158,NO
2,449,0.8873416225888451,NO
3,1087,0.9999999999681299,NO
4,25,0.0018957999690260158,NO
5,50,0.0018837231669893602,NO
6,76,0.0028738332694391365,NO
7,38,0.0019322002433619049,NO
8,168,0.008090084115759129,NO
9,268,0.6185723722262825,YES
10,371,0.999970313144514,YES
11,145,0.017937568639602827,YES
12,85,0.002002291868972808,NO
13,64,0.0019274454502472848,NO
14,36,0.001971116033565156,NO
15,36,0.001954130480314384,NO
16,39,0.0021564838914717964,NO
17,26,0.0026962471982445676,NO
18,504,0.6412504832497217,NO
19,357,0.030093483300486064,YES
20,196,0.020279709364866994,NO
21,24,0.001977621966478681,NO
22,27,0.001977621966478681,NO
23,69,0.009817048036386555,YES
24,56,0.009596078264490984,NO
25,26,0.001977621966478681,NO
26,187,0.014917807118556333,NO
27,983,0.9999862111153431,NO
28,252,0.005990279083136673,NO
29,620,0.8770641034013702,NO
30,37,0.002387275834585477,NO
31,35,0.0023641126639768997,NO
32,286,0.005088719705404443,NO
33,232,0.003240656467063,NO
34,203,0.0042345796176258155,NO
35,270,0.005195049337212336,NO
36,425,0.04737164958207988,NO
37,244,0.018299738821860197,NO
38,74,0.0059562940243570025,NO
39,69,0.002519227575393573,NO
40,247,0.009010944522778574,YES
41,231,0.015511925159303972,NO
42,202,0.015562602312644851,NO
43,99,0.0036250446202159324,NO
44,191,0.0036027812812872715,NO
45,447,0.11762330487823842,YES
46,95,0.0019267197216708153,NO
47,549,0.07234837377273308,NO
48,136,0.003919421501565015,NO
49,40,0.0017508555343340698,NO
50,86,0.0030541626039703716,NO
51,90,0.002866007832988996,NO
52,79,0.0026747406469632634,NO
53,85,0.003951116673859297,NO
54,59,0.0025717198304557173,NO
55,105,0.012167624725590473,NO
56,52,0.001805779102828896,NO
57,157,0.004208909615193609,YES
58,74,0.002043759354591512,NO
59,243,0.30856594155182887,YES
60,227,0.1867843197040902,YES
61,55,0.0024621143877315774,NO
62,29,0.001977621966478681,NO
63,111,0.0040123665982203845,NO
64,113,0.00406247839755485,NO
65,71,0.0019904363729235735,NO
66,54,0.001973167965038636,NO
67,205,0.0033567082192985337,NO
68,121,0.021245114814627028,NO
69,107,0.003678496111397408,NO
70,74,0.0025771936728472954,NO
71,55,0.005029523066380133,NO
72,104,0.0024727089755689886,NO
73,61,0.9999914150736818,YES
74,148,0.014537143299364568,NO
75,66,0.010280342351453798,NO
76,87,0.011297649039987881,NO
77,85,0.008155961221553936,YES
78,72,0.0024727089755689886,NO
79,54,0.002496933491169111,NO
80,60,0.0024727089755689886,NO
81,76,0.0029105263724909292,NO
82,33,0.0017349630212611896,NO
83,430,0.7345104691760977,NO
84,146,0.09183156745943917,NO
85,125,0.0036775372168481903,NO
86,75,0.004421756569128842,NO
87,47,0.003998963131123007,NO
88,34,0.0025847698526389874,NO
89,39,0.0025847698526389874,NO
90,36,0.0030315776976263626,NO
91,79,0.021546432735422297,YES
92,28,0.0168097972100599,NO
93,426,0.01157679890364932,NO
94,212,0.003733174841191811,NO
95,88,0.012862339277781614,NO
96,57,0.0188601759999354,NO
97,43,0.00490983173965134,NO
98,27,0.00890355054067925,YES
99,25,0.004079519302687735,NO
100,53,0.03990331477671629,NO
101,108,0.027812232271941194,NO
102,102,0.001805779102828896,NO
103,85,0.008842620863086688,NO
104,54,0.0035389607932327246,NO
